"Datetime",136.000
12001.0000,0.0000E+000
12001.3333,4.7948E+000
12001.6667,2.7571E+000
12002.0000,-1.2098E+000
12002.3333,2.7363E-001
12002.6667,7.9086E+000
12003.0000,-5.6551E+000
12003.3333,-1.7946E+000
12003.6667,-3.3101E+000
12004.0000,-6.0240E+000
12004.3333,-3.9539E+000
12004.6667,3.6277E+000
12005.0000,2.6078E-001
12005.3333,-8.7935E-001
12005.6667,3.0359E-001
12006.0000,2.4854E-002
12006.3333,-3.6839E+000
12006.6667,2.2888E+000
12007.0000,5.7720E-001
12007.3333,1.3881E+000
12007.6667,1.9826E+000
12008.0000,2.8849E-001
12008.3333,2.4499E-002
12008.6667,1.3351E+000
12009.0000,-5.1974E-001
12009.3333,-1.5827E+000
12009.6667,5.5180E-001
12010.0000,-4.4605E-001
12010.3333,-2.3472E+000
12010.6667,1.0252E+000
12011.0000,-5.7492E+000
12011.3333,-2.0214E+000
12011.6667,-1.7958E+000
12012.0000,-4.5701E+000
12012.3333,-4.9892E+000
12012.6667,-1.7066E+001
12013.0000,-1.1296E+001
12013.3333,-7.9987E+000
12013.6667,-4.7052E+000
12014.0000,-4.1288E+000
12014.3333,-9.5456E+000
12014.6667,-5.7003E+000
12015.0000,-7.0079E-001
12015.3333,-3.0480E-001
12015.6667,-2.5883E-001
12016.0000,-1.8827E+000
12016.3333,-1.0107E+001
12016.6667,-1.5000E+001
12017.0000,-1.4891E+001
12017.3333,-1.4003E+001
12017.6667,-1.1816E+001
12018.0000,-1.9336E+001
12018.3333,-2.5918E+001
12018.6667,-2.2027E+001
12019.0000,-2.5810E+001
12019.3333,-2.2514E+001
12019.6667,-1.2009E+001
12020.0000,-2.0223E+001
12020.3333,-1.8356E+001
12020.6667,-4.6237E+000
12021.0000,-6.4667E+000
12021.3333,-7.6727E+000
12021.6667,-4.9503E+000
12022.0000,-1.4661E+001
12022.3333,-1.8774E+001
12022.6667,-1.9206E+001
12023.0000,-2.0865E+001
12023.3333,-1.7725E+001
12023.6667,-1.2127E+001
12024.0000,-2.1219E+001
12024.3333,-1.9807E+001
12024.6667,-1.3032E+001
12025.0000,-1.8220E+001
12025.3333,-2.0950E+001
12025.6667,-5.4176E+000
12026.0000,-5.1069E+000
12026.3333,-9.2122E+000
12026.6667,-4.6181E-001
12027.0000,7.6931E+000
12027.3333,-4.6215E+000
12027.6667,-3.6038E+000
12028.0000,-1.3422E+001
12028.3333,-4.1854E+000
12028.6667,-1.1498E+001
12029.0000,-1.3715E+001
12029.3333,-1.2351E+001
12029.6667,-6.6751E+000
12030.0000,-1.5522E+001
12030.3333,-1.2034E+001
12030.6667,-3.9731E+000
12031.0000,-1.2557E+001
12031.3333,-1.1144E+001
12031.6667,-4.7633E+000
12032.0000,-1.3271E+001
12032.3333,-1.2746E+001
12032.6667,-8.3706E+000
12033.0000,-1.5290E+001
12033.3333,-1.9877E+001
12033.6667,-1.9494E+001
12034.0000,-2.4875E+001
12034.3333,-2.3230E+001
12034.6667,-2.0904E+001
12035.0000,-2.1635E+001
12035.3333,-2.3173E+001
12035.6667,-4.8774E+000
12036.0000,-2.0398E+001
12036.3333,-9.9892E+000
12036.6667,-3.3313E-001
12037.0000,-1.0749E+001
12037.3333,-2.9925E+001
12037.6667,-1.4319E+000
12038.0000,-1.0100E+001
12038.3333,-1.2646E+001
12038.6667,-3.5928E+000
12039.0000,-9.7135E+000
12039.3333,-8.5625E+000
12039.6667,-4.0296E-002
12040.0000,-6.0566E+000
12040.3333,-3.9859E+000
12040.6667,1.3818E+000
12041.0000,5.1673E-001
12041.3333,7.5278E-001
12041.6667,2.2208E-001
12042.0000,-5.6732E+000
12042.3333,-1.1179E+001
12042.6667,-9.5417E+000
12043.0000,-1.0715E+001
12043.3333,-4.4958E+000
12043.6667,1.0312E+000
12044.0000,1.9665E+000
12044.3333,1.3869E+000
12044.6667,2.8138E+000
12045.0000,5.9920E-002
12045.3333,3.3353E+000
12045.6667,9.7752E+001
12046.0000,1.3153E+002
12046.3333,2.4072E+001
12046.6667,7.3619E-001
12047.0000,3.5477E+000
12047.3333,-6.5016E+000
12047.6667,-7.5316E+000
12048.0000,-3.0222E+000
12048.3333,-1.0393E+001
12048.6667,-2.9253E+000
12049.0000,-6.4044E+000
12049.3333,-6.3950E+000
12049.6667,9.4553E-001
12050.0000,4.4886E-001
12050.3333,-1.6040E+000
12050.6667,5.4405E-001
12051.0000,-1.7464E+000
12051.3333,-7.0772E+000
12051.6667,-8.7088E+000
12052.0000,-1.1369E+001
12052.3333,-1.7403E+001
12052.6667,-5.8490E+000
12053.0000,-1.2428E+001
12053.3333,-7.4235E+000
12053.6667,-7.0407E-001
12054.0000,-5.2837E+000
12054.3333,-2.9972E+000
12054.6667,1.6644E+000
12055.0000,-4.6372E+000
12055.3333,-3.5634E+000
12055.6667,6.0455E+000
12056.0000,2.3581E+000
12056.3333,1.5287E+000
12056.6667,1.3799E+000
12057.0000,1.3807E+000
12057.3333,1.1823E-001
12057.6667,-1.5794E+000
12058.0000,-7.8364E+000
12058.3333,-5.2718E+000
12058.6667,1.0297E+001
12059.0000,2.8753E+000
12059.3333,7.1820E+000
12059.6667,1.4934E+001
12060.0000,4.3223E+000
12060.3333,5.7831E+000
12060.6667,4.3484E+000
12061.0000,1.8807E+000
12061.3333,7.6421E-001
12061.6667,8.4238E+000
12062.0000,2.1568E+001
12062.3333,-4.5001E-001
12062.6667,1.8645E+000
12063.0000,-4.2896E+000
12063.3333,-3.5261E+000
12063.6667,2.1512E+000
12064.0000,3.0879E+000
12064.3333,1.0731E-001
12064.6667,1.6674E+000
12065.0000,-2.6079E+000
12065.3333,-4.1447E+000
12065.6667,3.2619E+000
12066.0000,6.0628E-001
12066.3333,-1.3258E+000
12066.6667,-6.3638E+000
12067.0000,-3.5469E+000
12067.3333,-4.9910E+000
12067.6667,2.6801E-002
12068.0000,-1.0456E+000
12068.3333,-2.6665E-001
12068.6667,1.9063E+001
12069.0000,1.1446E+000
12069.3333,3.0451E+000
12069.6667,3.7471E+000
12070.0000,-3.2609E+000
12070.3333,-5.3030E+000
12070.6667,-3.3566E+000
12071.0000,-5.8543E+000
12071.3333,-6.4238E+000
12071.6667,-2.8237E+000
12072.0000,-3.0132E+000
12072.3333,-2.4365E+000
12072.6667,3.7182E-001
12073.0000,1.8112E-001
12073.3333,-7.9699E-001
12073.6667,-6.2957E-001
