"Datetime",-137.000,-136.000,-135.000,-134.000,-133.000,-132.000,-131.000,-130.000,-129.000,-128.000,-127.000,-126.000,-125.000,-124.000,-123.000,-122.000,-121.000,-120.000,-119.000,-118.000,-117.000,-116.000,-115.000,-114.000,-113.000,-112.000,-111.000,-110.000,-109.000,-108.000,-107.000,-106.000,-105.000,-104.000,-103.000,-102.000,-101.000,-100.000,-99.000,-98.000,-97.000,-96.000,-95.000,-94.000,-93.000,-92.000,-91.000,-90.000,-89.000,-88.000,-87.000,-86.000,-85.000,-84.000,-83.000,-82.000,-81.000,-80.000,-79.000,-78.000,-77.000,-76.000,-75.000,-74.000,-73.000,-72.000,-71.000,-70.000,-69.000,-68.000,-67.000,-66.000,-65.000,-64.000,-63.000,-62.000,-61.000,-60.000,-59.000,-58.000,-57.000,-56.000,-55.000,-54.000,-53.000,-52.000,-51.000,-50.000,-49.000,-48.000,-47.000,-46.000,-45.000,-44.000,-43.000,-42.000,-41.000,-40.000,-39.000,-38.000,-37.000,-36.000,-35.000,-34.000,-33.000,-32.000,-31.000,-30.000,-29.000,-28.000,-27.000,-26.000,-25.000,-24.000,-23.000,-22.000,-21.000,-20.000,-19.000,-18.000,-17.000,-16.000,-15.000,-14.000,-13.000,-12.000,-11.000,-10.000,-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
12001.0000,NaN,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003
12001.3333,NaN,1.0004E+003,1.0003E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,9.9956E+002,9.9849E+002,9.9760E+002,9.9681E+002,9.9610E+002,9.9553E+002,9.9505E+002,9.9457E+002,9.9390E+002,9.9299E+002
12001.6667,NaN,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,9.9996E+002,9.9988E+002,9.9978E+002,9.9970E+002,9.9963E+002,9.9955E+002,9.9947E+002,9.9939E+002,9.9930E+002,9.9921E+002,9.9911E+002,9.9901E+002,9.9891E+002,9.9882E+002,9.9873E+002,9.9865E+002,9.9857E+002,9.9850E+002,9.9843E+002,9.9836E+002,9.9829E+002,9.9823E+002,9.9816E+002,9.9809E+002,9.9802E+002,9.9795E+002,9.9788E+002,9.9779E+002,9.9770E+002,9.9759E+002,9.9747E+002,9.9732E+002,9.9714E+002,9.9684E+002,9.9633E+002
12002.0000,NaN,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,9.9997E+002,9.9994E+002,9.9989E+002,9.9984E+002,9.9979E+002,9.9973E+002,9.9967E+002,9.9961E+002,9.9955E+002,9.9949E+002,9.9944E+002,9.9938E+002,9.9932E+002,9.9926E+002,9.9920E+002,9.9914E+002,9.9908E+002,9.9901E+002,9.9894E+002,9.9887E+002,9.9879E+002,9.9871E+002,9.9861E+002,9.9851E+002,9.9841E+002,9.9831E+002,9.9821E+002,9.9811E+002,9.9800E+002,9.9790E+002,9.9778E+002,9.9767E+002,9.9755E+002,9.9742E+002,9.9728E+002,9.9713E+002,9.9696E+002,9.9677E+002,9.9653E+002,9.9626E+002,9.9595E+002,9.9559E+002,9.9522E+002,9.9485E+002,9.9443E+002,9.9377E+002,9.9275E+002
12002.3333,NaN,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,9.9999E+002,9.9996E+002,9.9993E+002,9.9989E+002,9.9984E+002,9.9979E+002,9.9974E+002,9.9968E+002,9.9963E+002,9.9957E+002,9.9952E+002,9.9946E+002,9.9940E+002,9.9935E+002,9.9929E+002,9.9923E+002,9.9917E+002,9.9911E+002,9.9904E+002,9.9898E+002,9.9891E+002,9.9884E+002,9.9876E+002,9.9868E+002,9.9859E+002,9.9849E+002,9.9839E+002,9.9827E+002,9.9813E+002,9.9798E+002,9.9782E+002,9.9765E+002,9.9747E+002,9.9727E+002,9.9706E+002,9.9684E+002,9.9660E+002,9.9636E+002,9.9612E+002,9.9588E+002,9.9563E+002,9.9539E+002,9.9515E+002,9.9492E+002,9.9468E+002,9.9443E+002,9.9415E+002,9.9377E+002,9.9333E+002,9.9287E+002,9.9230E+002,9.9138E+002,9.9014E+002
12002.6667,NaN,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,9.9999E+002,9.9997E+002,9.9994E+002,9.9990E+002,9.9985E+002,9.9981E+002,9.9975E+002,9.9970E+002,9.9964E+002,9.9957E+002,9.9951E+002,9.9945E+002,9.9938E+002,9.9932E+002,9.9925E+002,9.9918E+002,9.9911E+002,9.9903E+002,9.9896E+002,9.9888E+002,9.9880E+002,9.9871E+002,9.9863E+002,9.9854E+002,9.9844E+002,9.9834E+002,9.9823E+002,9.9812E+002,9.9800E+002,9.9788E+002,9.9774E+002,9.9759E+002,9.9744E+002,9.9727E+002,9.9710E+002,9.9692E+002,9.9671E+002,9.9646E+002,9.9617E+002,9.9584E+002,9.9547E+002,9.9505E+002,9.9462E+002,9.9419E+002,9.9378E+002,9.9338E+002,9.9301E+002,9.9267E+002,9.9235E+002,9.9206E+002,9.9179E+002,9.9154E+002,9.9131E+002,9.9107E+002,9.9076E+002,9.9035E+002
12003.0000,NaN,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,9.9997E+002,9.9995E+002,9.9991E+002,9.9988E+002,9.9983E+002,9.9978E+002,9.9973E+002,9.9967E+002,9.9961E+002,9.9954E+002,9.9948E+002,9.9940E+002,9.9933E+002,9.9926E+002,9.9918E+002,9.9910E+002,9.9902E+002,9.9893E+002,9.9884E+002,9.9874E+002,9.9863E+002,9.9852E+002,9.9841E+002,9.9828E+002,9.9815E+002,9.9801E+002,9.9786E+002,9.9769E+002,9.9752E+002,9.9734E+002,9.9714E+002,9.9692E+002,9.9668E+002,9.9644E+002,9.9619E+002,9.9594E+002,9.9569E+002,9.9543E+002,9.9516E+002,9.9488E+002,9.9459E+002,9.9429E+002,9.9399E+002,9.9367E+002,9.9335E+002,9.9301E+002,9.9267E+002,9.9233E+002,9.9200E+002,9.9170E+002,9.9142E+002,9.9114E+002,9.9083E+002,9.9051E+002,9.9017E+002,9.8976E+002,9.8908E+002,9.8804E+002
12003.3333,NaN,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,1.0000E+003,9.9998E+002,9.9996E+002,9.9993E+002,9.9989E+002,9.9985E+002,9.9981E+002,9.9976E+002,9.9970E+002,9.9964E+002,9.9958E+002,9.9951E+002,9.9943E+002,9.9935E+002,9.9927E+002,9.9918E+002,9.9908E+002,9.9899E+002,9.9889E+002,9.9879E+002,9.9868E+002,9.9857E+002,9.9845E+002,9.9832E+002,9.9820E+002,9.9806E+002,9.9792E+002,9.9777E+002,9.9762E+002,9.9745E+002,9.9728E+002,9.9710E+002,9.9692E+002,9.9673E+002,9.9653E+002,9.9632E+002,9.9609E+002,9.9587E+002,9.9565E+002,9.9542E+002,9.9519E+002,9.9494E+002,9.9468E+002,9.9440E+002,9.9409E+002,9.9374E+002,9.9336E+002,9.9291E+002,9.9240E+002,9.9186E+002,9.9132E+002,9.9082E+002,9.9036E+002,9.8992E+002,9.8949E+002,9.8904E+002,9.8857E+002,9.8810E+002,9.8764E+002,9.8714E+002,9.8635E+002,9.8513E+002
12003.6667,NaN,1.0005E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0004E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0003E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0002E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0001E+003,1.0000E+003,1.0000E+003,9.9999E+002,9.9998E+002,9.9997E+002,9.9995E+002,9.9993E+002,9.9990E+002,9.9986E+002,9.9981E+002,9.9976E+002,9.9971E+002,9.9965E+002,9.9958E+002,9.9951E+002,9.9943E+002,9.9934E+002,9.9926E+002,9.9916E+002,9.9907E+002,9.9896E+002,9.9886E+002,9.9875E+002,9.9864E+002,9.9852E+002,9.9840E+002,9.9828E+002,9.9815E+002,9.9801E+002,9.9787E+002,9.9772E+002,9.9756E+002,9.9740E+002,9.9723E+002,9.9705E+002,9.9686E+002,9.9666E+002,9.9646E+002,9.9625E+002,9.9603E+002,9.9579E+002,9.9553E+002,9.9528E+002,9.9503E+002,9.9478E+002,9.9451E+002,9.9424E+002,9.9395E+002,9.9363E+002,9.9328E+002,9.9290E+002,9.9248E+002,9.9196E+002,9.9137E+002,9.9073E+002,9.9007E+002,9.8942E+002,9.8876E+002,9.8812E+002,9.8751E+002,9.8693E+002,9.8636E+002,9.8582E+002,9.8531E+002,9.8480E+002,9.8419E+002,9.8330E+002
