"",136.000
35001.0000,0.0000E+00
35001.3333,1.1333E+02
35001.6667,1.7978E+00
35002.0000,0.0000E+00
35002.3333,5.7453E+01
35002.6667,4.1870E+00
35003.0000,0.0000E+00
35003.3333,7.1218E+01
35003.6667,2.9909E+00
35004.0000,5.9771E-01
35004.3333,5.4357E+01
35004.6667,5.9704E-01
35005.0000,5.9656E-01
35005.3333,1.4308E+01
35005.6667,4.1042E-05
35006.0000,0.0000E+00
35006.3333,3.2132E+01
35006.6667,1.1894E+00
35007.0000,3.9850E-08
35007.3333,4.4542E+01
35007.6667,2.3744E+00
35008.0000,0.0000E+00
35008.3333,1.1262E+01
35008.6667,1.7772E+00
35009.0000,5.9199E-01
35009.3333,5.0287E+01
35009.6667,1.7738E+00
35010.0000,0.0000E+00
35010.3333,1.2223E+02
35010.6667,2.3609E+00
35011.0000,1.1794E+00
35011.3333,1.6501E+01
35011.6667,1.2130E-04
35012.0000,0.0000E+00
35012.3333,1.9998E+01
35012.6667,5.8796E-01
35013.0000,0.0000E+00
35013.3333,2.7591E+01
35013.6667,1.1905E-04
35014.0000,5.8627E-01
35014.3333,2.4608E+01
35014.6667,5.8585E-01
35015.0000,0.0000E+00
35015.3333,2.2221E+01
35015.6667,1.3383E-04
35016.0000,0.0000E+00
35016.3333,1.2839E+01
35016.6667,1.1665E+00
35017.0000,0.0000E+00
35017.3333,2.0969E+01
35017.6667,3.8987E-05
35018.0000,1.1052E-07
35018.3333,3.1973E+01
35018.6667,1.6825E-04
35019.0000,0.0000E+00
35019.3333,2.2070E+01
35019.6667,1.6615E-04
35020.0000,0.0000E+00
35020.3333,4.6990E+01
35020.6667,1.1990E-04
35021.0000,0.0000E+00
35021.3333,4.2879E+01
35021.6667,5.7942E-01
35022.0000,0.0000E+00
35022.3333,7.1767E+01
35022.6667,4.1722E-04
35023.0000,0.0000E+00
35023.3333,1.9655E+01
35023.6667,5.7796E-01
35024.0000,5.7764E-01
35024.3333,2.4829E+01
35024.6667,5.7729E-01
35025.0000,0.0000E+00
35025.3333,1.2112E+01
35025.6667,7.6413E-05
35026.0000,0.0000E+00
35026.3333,3.6868E+01
35026.6667,5.7606E-01
35027.0000,1.6726E-07
35027.3333,4.0852E+01
35027.6667,3.4361E-04
35028.0000,0.0000E+00
35028.3333,2.3563E+01
35028.6667,1.4853E-04
35029.0000,0.0000E+00
35029.3333,5.9126E+01
35029.6667,4.0160E-04
35030.0000,0.0000E+00
35030.3333,4.2429E+01
35030.6667,3.7486E-04
35031.0000,1.1458E+00
35031.3333,2.9207E+01
35031.6667,1.8148E-04
35032.0000,0.0000E+00
35032.3333,3.8325E+01
35032.6667,3.6097E-04
35033.0000,0.0000E+00
35033.3333,4.4564E+01
35033.6667,1.1426E+00
35034.0000,5.7087E-01
35034.3333,1.3696E+01
35034.6667,8.7370E-05
35035.0000,0.0000E+00
35035.3333,7.4667E+01
35035.6667,3.5995E-04
35036.0000,0.0000E+00
35036.3333,6.6038E+01
35036.6667,9.0111E-05
35037.0000,2.2754E+00
35037.3333,1.3078E+01
35037.6667,5.6854E-01
35038.0000,0.0000E+00
35038.3333,7.7808E+01
35038.6667,1.8322E-04
35039.0000,0.0000E+00
35039.3333,6.0698E+01
35039.6667,3.6692E-04
35040.0000,2.4705E-07
35040.3333,1.8131E+01
35040.6667,1.6993E+00
35041.0000,0.0000E+00
35041.3333,4.8103E+01
35041.6667,5.6586E-01
35042.0000,1.1309E+00
