"",136.000
35001.0000,0.0000E+00
35001.3333,9.8702E+00
35001.6667,1.2511E+01
35002.0000,2.5726E+01
35002.3333,9.0859E+00
35002.6667,2.0769E+00
35003.0000,-7.8221E-01
35003.3333,1.7458E-01
35003.6667,3.6193E+00
35004.0000,-7.9354E-01
35004.3333,0.0000E+00
35004.6667,8.6437E+00
35005.0000,2.8768E+01
35005.3333,2.3030E+00
35005.6667,-1.3327E+01
35006.0000,-6.7721E+00
35006.3333,-3.0265E-01
35006.6667,3.7740E-02
35007.0000,-1.8707E+00
35007.3333,-5.0981E+00
35007.6667,-7.8280E-01
35008.0000,-4.0307E-02
35008.3333,-2.0162E+01
35008.6667,-4.7666E+00
35009.0000,-1.4744E+01
35009.3333,-1.0248E+01
35009.6667,-1.8753E+01
35010.0000,-2.7658E+01
35010.3333,-1.2211E+01
35010.6667,-7.8801E+00
35011.0000,-1.0045E+01
35011.3333,-8.0857E+00
35011.6667,-1.9623E+01
35012.0000,-3.9613E+01
35012.3333,-2.3049E+01
35012.6667,-2.4001E+01
35013.0000,-2.0919E+01
35013.3333,-3.9733E+01
35013.6667,-4.4544E+01
35014.0000,-1.7374E+01
35014.3333,-1.8187E+01
35014.6667,-1.6224E+01
35015.0000,-1.7620E+01
35015.3333,-1.8391E+01
35015.6667,-2.2008E+01
35016.0000,-3.3115E+01
35016.3333,-2.5331E+01
35016.6667,-1.6331E+01
35017.0000,-1.7855E+01
35017.3333,-4.4115E+01
35017.6667,-6.6189E+01
35018.0000,-3.6477E+01
35018.3333,-3.5957E+01
35018.6667,-1.8491E+01
35019.0000,-3.4392E+01
35019.3333,-2.0112E+01
35019.6667,-1.8797E+01
35020.0000,-3.9852E+01
35020.3333,-6.0861E+01
35020.6667,-2.6497E+01
35021.0000,-2.5874E+01
35021.3333,-2.8752E+01
35021.6667,-2.6027E+01
35022.0000,-3.8417E+01
35022.3333,-5.8851E+01
35022.6667,-4.9170E+01
35023.0000,-6.7503E+01
35023.3333,-4.6542E+01
35023.6667,-7.1892E+01
35024.0000,-3.5790E+01
35024.3333,-4.6976E+01
35024.6667,-3.1521E+01
35025.0000,-2.8868E+01
35025.3333,-2.9681E+01
35025.6667,-1.6238E+01
35026.0000,-1.9531E+01
35026.3333,-1.4395E+01
35026.6667,-1.4073E+01
35027.0000,-2.5150E+01
35027.3333,-2.5359E+01
35027.6667,-5.8385E+01
35028.0000,-2.9965E+01
35028.3333,-3.0986E+01
35028.6667,-2.7071E+01
35029.0000,-3.6487E+01
35029.3333,-3.1050E+01
35029.6667,-2.6862E+01
35030.0000,-2.8105E+01
35030.3333,-2.4654E+01
35030.6667,-2.6188E+01
35031.0000,-2.0323E+01
35031.3333,-2.6795E+01
35031.6667,-2.4192E+01
35032.0000,-3.1555E+01
35032.3333,-3.2423E+01
35032.6667,-2.7035E+01
35033.0000,-2.6612E+01
35033.3333,-2.8651E+01
35033.6667,-3.3003E+01
35034.0000,-1.5941E+01
35034.3333,-1.8240E+01
35034.6667,-5.7218E+00
35035.0000,-1.2670E+01
35035.3333,-1.3693E+01
35035.6667,-1.7479E+01
35036.0000,-3.2051E+01
35036.3333,-1.1417E+01
35036.6667,-3.7050E+01
35037.0000,-3.5135E+01
35037.3333,-3.2402E+01
35037.6667,-4.1867E+01
35038.0000,-3.5434E+01
35038.3333,-3.0800E+01
35038.6667,-3.1976E+01
35039.0000,-3.4917E+01
35039.3333,-2.7791E+01
35039.6667,-2.0631E+01
35040.0000,-3.3811E+01
35040.3333,-6.3408E+00
35040.6667,-4.6543E+00
35041.0000,-1.5617E+01
35041.3333,-2.1315E+01
35041.6667,-9.9260E+00
35042.0000,-1.4992E+01
35042.3333,-1.5672E+01
35042.6667,-3.5863E+01
35043.0000,-2.1970E+01
35043.3333,-2.4016E+01
35043.6667,-2.3755E+01
35044.0000,-9.6453E+00
35044.3333,-1.1440E+01
35044.6667,-6.4986E+01
35045.0000,-1.1345E+02
35045.3333,-9.3055E+01
35045.6667,-3.7215E+01
35046.0000,-7.3731E+01
35046.3333,-2.3864E+01
35046.6667,-2.2624E+01
35047.0000,-2.1487E+01
35047.3333,-2.0814E+01
35047.6667,-2.0614E+01
35048.0000,-3.3774E+01
35048.3333,-6.8469E+01
35048.6667,-6.6139E+01
35049.0000,-7.0205E+01
35049.3333,-5.6092E+01
35049.6667,-3.2249E+01
35050.0000,-2.9583E+01
35050.3333,-2.6169E+01
35050.6667,-1.1115E+01
35051.0000,-7.1686E+00
35051.3333,-2.1108E+01
35051.6667,-2.8986E+01
35052.0000,-3.0115E+01
35052.3333,-3.1102E+01
35052.6667,-4.3996E+01
35053.0000,-3.8021E+01
35053.3333,-6.0343E+01
35053.6667,-3.7726E+01
35054.0000,-5.0409E+01
35054.3333,-3.6170E+01
35054.6667,-4.5223E+01
35055.0000,-4.8099E+01
35055.3333,-3.3538E+01
35055.6667,-2.0227E+01
35056.0000,-2.4743E+01
35056.3333,-2.2406E+01
35056.6667,-1.8065E+01
35057.0000,-2.2499E+01
35057.3333,-2.1287E+01
35057.6667,-5.5367E+01
35058.0000,-3.7461E+01
35058.3333,-1.1966E+01
35058.6667,-4.9712E+01
35059.0000,-1.9380E+01
35059.3333,-5.4647E+01
35059.6667,-1.8214E+01
35060.0000,-3.1191E+01
35060.3333,-1.2656E+02
35060.6667,-5.0011E+01
35061.0000,-1.6555E+01
35061.3333,-4.3596E+01
35061.6667,-3.5963E+01
35062.0000,-5.7799E+01
35062.3333,-3.1876E+01
35062.6667,-3.4477E+01
35063.0000,-3.8230E+01
35063.3333,-3.8216E+01
35063.6667,-3.3094E+01
35064.0000,-2.1851E+01
35064.3333,-1.8883E+01
35064.6667,-1.8497E+01
35065.0000,-1.2287E+01
35065.3333,-1.0308E+01
35065.6667,-1.4562E+01
35066.0000,-2.1412E+01
35066.3333,-2.4247E+01
35066.6667,-2.6474E+01
35067.0000,-2.6330E+01
35067.3333,-3.1283E+01
35067.6667,-2.3289E+01
35068.0000,-2.1045E+01
35068.3333,-1.2467E+01
35068.6667,-1.0970E+01
35069.0000,-1.3191E+01
35069.3333,-1.4820E+01
35069.6667,-1.6228E+01
35070.0000,-2.4481E+01
35070.3333,-2.2200E+01
35070.6667,-1.7669E+01
35071.0000,-2.1464E+01
35071.3333,-2.3458E+01
35071.6667,-2.7361E+01
35072.0000,-2.3017E+01
35072.3333,-2.0006E+01
35072.6667,-1.1910E+01
35073.0000,-1.0836E+01
35073.3333,-1.6798E+01
35073.6667,-1.8133E+01
35074.0000,-1.7075E+01
35074.3333,-1.1693E+01
35074.6667,-1.6183E+01
35075.0000,-2.0709E+01
35075.3333,-2.5034E+01
35075.6667,-2.5105E+01
35076.0000,-4.0363E+01
35076.3333,-2.9693E+01
35076.6667,-2.8442E+01
35077.0000,-3.3119E+01
35077.3333,-3.1732E+01
35077.6667,-2.7594E+01
35078.0000,-2.6928E+01
35078.3333,-3.1524E+01
35078.6667,-3.0605E+01
35079.0000,-3.1587E+01
35079.3333,-3.4551E+01
35079.6667,-4.8407E+01
35080.0000,-4.7978E+01
35080.3333,-3.6090E+01
35080.6667,-2.2567E+01
35081.0000,-3.2096E+01
35081.3333,-1.5996E+01
35081.6667,-2.4504E+01
35082.0000,-2.6620E+01
35082.3333,-2.4654E+01
35082.6667,-3.2781E+01
35083.0000,-5.1793E+01
35083.3333,-4.8488E+01
35083.6667,-4.8523E+01
35084.0000,-8.0631E+01
35084.3333,-5.9713E+01
35084.6667,-3.0792E+01
35085.0000,-1.8910E+01
35085.3333,-4.3459E+01
35085.6667,-3.3036E+01
35086.0000,-1.6524E+01
35086.3333,-3.9382E+01
35086.6667,-5.2649E+01
35087.0000,-3.4047E+01
35087.3333,-5.4290E+01
35087.6667,-5.1175E+01
35088.0000,-8.0734E+01
35088.3333,-5.6641E+01
35088.6667,-4.4529E+01
35089.0000,-4.6019E+01
35089.3333,-5.0335E+01
35089.6667,-5.3715E+01
35090.0000,-7.0111E+01
35090.3333,-3.9308E+01
35090.6667,-3.9486E+01
35091.0000,-4.0761E+01
35091.3333,-3.4412E+01
35091.6667,-2.6813E+01
35092.0000,-2.6949E+01
35092.3333,-2.1518E+01
35092.6667,-2.7881E+01
35093.0000,-4.8671E+01
35093.3333,-2.6110E+01
35093.6667,-3.2519E+00
35094.0000,-1.3196E+01
35094.3333,-1.7284E+01
35094.6667,-3.7913E+00
35095.0000,-1.0854E+01
35095.3333,-1.1817E+01
35095.6667,-3.3743E+00
35096.0000,-1.8133E+01
35096.3333,-1.2620E+01
35096.6667,-2.5825E+00
35097.0000,-6.4131E+00
35097.3333,-2.4873E+01
35097.6667,-3.1358E+01
35098.0000,-2.2567E+01
35098.3333,-2.3966E+01
35098.6667,-1.6869E+01
35099.0000,-2.6456E+01
35099.3333,-1.8230E+01
35099.6667,-1.0967E+01
35100.0000,-1.6360E+01
35100.3333,-1.4779E+01
35100.6667,-3.6994E+00
35101.0000,-1.5713E+01
35101.3333,-1.4865E+01
35101.6667,-1.7894E+01
35102.0000,-7.7979E+00
35102.3333,-8.5687E+00
35102.6667,-2.0068E+00
35103.0000,-2.3481E+01
35103.3333,-9.3791E+01
35103.6667,-4.3631E+01
35104.0000,-1.8356E+01
35104.3333,-2.1290E+01
35104.6667,-1.1468E+01
35105.0000,-2.0064E+01
35105.3333,-6.6342E+00
35105.6667,-3.5750E+01
35106.0000,-2.6061E+01
35106.3333,-1.8976E+01
35106.6667,-1.7318E+01
35107.0000,-1.9775E+01
35107.3333,-1.8224E+01
35107.6667,-1.2372E+01
35108.0000,-9.5282E+00
35108.3333,-6.1738E+00
35108.6667,-8.8278E+00
35109.0000,-2.2115E+01
35109.3333,-1.3337E+01
35109.6667,-4.4098E+00
35110.0000,-1.1217E+01
35110.3333,-5.7601E+01
35110.6667,-4.3883E+01
35111.0000,-4.8222E+01
35111.3333,-5.0861E+01
35111.6667,-4.9543E+01
35112.0000,-7.2544E+01
35112.3333,-3.1811E+01
35112.6667,-2.3511E+01
35113.0000,-6.2788E+01
35113.3333,-6.0250E+01
35113.6667,-4.5760E+01
35114.0000,-4.7287E+01
35114.3333,-5.7314E+01
35114.6667,-4.0353E+01
35115.0000,-4.6254E+01
35115.3333,-4.8433E+01
35115.6667,-3.5153E+01
35116.0000,-4.9035E+01
35116.3333,-4.0558E+01
35116.6667,-4.6529E+01
35117.0000,-4.3281E+01
35117.3333,-3.7003E+01
35117.6667,-3.8892E+01
35118.0000,-3.5776E+01
