"",136.000
35001.0000,0.0000E+00
35001.3333,9.8870E+00
35001.6667,1.2368E+01
35002.0000,2.5101E+01
35002.3333,9.1209E+00
35002.6667,2.0582E+00
35003.0000,-7.7096E-01
35003.3333,1.8189E-01
35003.6667,3.7284E+00
35004.0000,-7.8059E-01
35004.3333,0.0000E+00
35004.6667,9.2653E+00
35005.0000,2.8330E+01
35005.3333,1.9929E+00
35005.6667,-1.4199E+01
35006.0000,-7.2670E+00
35006.3333,-3.4660E-01
35006.6667,-7.5361E-03
35007.0000,-1.9594E+00
35007.3333,-5.3088E+00
35007.6667,-9.5006E-01
35008.0000,-1.0464E-01
35008.3333,-2.0398E+01
35008.6667,-4.4907E+00
35009.0000,-1.3931E+01
35009.3333,-9.5405E+00
35009.6667,-1.7968E+01
35010.0000,-2.6923E+01
35010.3333,-1.1580E+01
35010.6667,-7.4949E+00
35011.0000,-9.4503E+00
35011.3333,-7.5364E+00
35011.6667,-1.8708E+01
35012.0000,-3.8284E+01
35012.3333,-2.2350E+01
35012.6667,-2.3255E+01
35013.0000,-2.0311E+01
35013.3333,-3.8623E+01
35013.6667,-4.3260E+01
35014.0000,-1.6839E+01
35014.3333,-1.7651E+01
35014.6667,-1.5611E+01
35015.0000,-1.7005E+01
35015.3333,-1.7834E+01
35015.6667,-2.1355E+01
35016.0000,-3.2270E+01
35016.3333,-2.4665E+01
35016.6667,-1.5812E+01
35017.0000,-1.7303E+01
35017.3333,-4.2996E+01
35017.6667,-6.5239E+01
35018.0000,-3.6148E+01
35018.3333,-3.5642E+01
35018.6667,-1.8347E+01
35019.0000,-3.4183E+01
35019.3333,-1.9942E+01
35019.6667,-1.8623E+01
35020.0000,-3.9560E+01
35020.3333,-6.0332E+01
35020.6667,-2.6282E+01
35021.0000,-2.5677E+01
35021.3333,-2.8552E+01
35021.6667,-2.5863E+01
35022.0000,-3.8219E+01
35022.3333,-5.8566E+01
35022.6667,-4.8981E+01
35023.0000,-6.7241E+01
35023.3333,-4.6335E+01
35023.6667,-7.1606E+01
35024.0000,-3.5650E+01
35024.3333,-4.6769E+01
35024.6667,-3.1415E+01
35025.0000,-2.8736E+01
35025.3333,-2.9542E+01
35025.6667,-1.6121E+01
35026.0000,-1.9399E+01
35026.3333,-1.4273E+01
35026.6667,-1.4014E+01
35027.0000,-2.5037E+01
35027.3333,-2.5238E+01
35027.6667,-5.8289E+01
35028.0000,-2.9912E+01
35028.3333,-3.0912E+01
35028.6667,-2.6993E+01
35029.0000,-3.6417E+01
35029.3333,-3.0948E+01
35029.6667,-2.6681E+01
35030.0000,-2.8001E+01
35030.3333,-2.4538E+01
35030.6667,-2.6063E+01
35031.0000,-2.0220E+01
35031.3333,-2.6660E+01
35031.6667,-2.4061E+01
35032.0000,-3.1433E+01
35032.3333,-3.2284E+01
35032.6667,-2.6966E+01
35033.0000,-2.6494E+01
35033.3333,-2.8533E+01
35033.6667,-3.2866E+01
35034.0000,-1.5848E+01
35034.3333,-1.8068E+01
35034.6667,-5.6265E+00
35035.0000,-1.2547E+01
35035.3333,-1.3527E+01
35035.6667,-1.7272E+01
35036.0000,-3.1731E+01
35036.3333,-1.1265E+01
35036.6667,-3.6513E+01
35037.0000,-3.4848E+01
35037.3333,-3.2196E+01
35037.6667,-4.1704E+01
35038.0000,-3.5271E+01
35038.3333,-3.0606E+01
35038.6667,-3.1805E+01
35039.0000,-3.4761E+01
35039.3333,-2.7605E+01
35039.6667,-2.0451E+01
35040.0000,-3.3521E+01
35040.3333,-6.2569E+00
35040.6667,-4.7056E+00
35041.0000,-1.5614E+01
35041.3333,-2.1234E+01
35041.6667,-9.8217E+00
35042.0000,-1.4914E+01
35042.3333,-1.5587E+01
35042.6667,-3.5709E+01
35043.0000,-2.1844E+01
35043.3333,-2.3889E+01
35043.6667,-2.3586E+01
35044.0000,-9.5243E+00
35044.3333,-1.1282E+01
35044.6667,-6.4473E+01
35045.0000,-1.1323E+02
35045.3333,-9.2916E+01
35045.6667,-3.7192E+01
35046.0000,-7.3688E+01
35046.3333,-2.3873E+01
35046.6667,-2.2602E+01
35047.0000,-2.1466E+01
35047.3333,-2.0781E+01
35047.6667,-2.0569E+01
35048.0000,-3.3722E+01
35048.3333,-6.8419E+01
35048.6667,-6.6133E+01
35049.0000,-7.0231E+01
35049.3333,-5.6082E+01
35049.6667,-3.2252E+01
35050.0000,-2.9573E+01
35050.3333,-2.6147E+01
35050.6667,-1.1112E+01
35051.0000,-7.1645E+00
35051.3333,-2.1018E+01
35051.6667,-2.9013E+01
35052.0000,-3.0146E+01
35052.3333,-3.1142E+01
35052.6667,-4.4099E+01
