"",136.000
35001.0000,0.0000E+000
35001.3333,-3.3059E+002
35001.6667,-3.3338E+002
35002.0000,-3.3334E+002
35002.3333,-3.3221E+002
35002.6667,-3.3411E+002
35003.0000,-3.3376E+002
35003.3333,-3.3358E+002
35003.6667,-3.3762E+002
35004.0000,-3.3586E+002
35004.3333,-3.3765E+002
35004.6667,-3.3916E+002
35005.0000,-3.3892E+002
35005.3333,-3.3814E+002
35005.6667,-3.3764E+002
35006.0000,-3.3506E+002
35006.3333,-3.3528E+002
35006.6667,-3.3710E+002
35007.0000,-3.3634E+002
35007.3333,-3.3654E+002
35007.6667,-3.3823E+002
35008.0000,-3.3831E+002
35008.3333,-3.3832E+002
35008.6667,-3.3787E+002
35009.0000,-3.3737E+002
35009.3333,-3.3684E+002
35009.6667,-3.3736E+002
35010.0000,-3.3648E+002
35010.3333,-3.3650E+002
35010.6667,-3.3880E+002
35011.0000,-3.3763E+002
35011.3333,-3.3778E+002
35011.6667,-3.3793E+002
35012.0000,-3.3666E+002
35012.3333,-3.3607E+002
35012.6667,-3.3640E+002
35013.0000,-3.3632E+002
35013.3333,-3.3630E+002
35013.6667,-3.3555E+002
35014.0000,-3.3523E+002
35014.3333,-3.3526E+002
35014.6667,-3.3641E+002
35015.0000,-3.3594E+002
35015.3333,-3.3599E+002
35015.6667,-3.3638E+002
35016.0000,-3.3615E+002
35016.3333,-3.3602E+002
35016.6667,-3.3631E+002
35017.0000,-3.3632E+002
35017.3333,-3.3615E+002
35017.6667,-3.3444E+002
35018.0000,-3.3393E+002
35018.3333,-3.3394E+002
35018.6667,-3.3461E+002
35019.0000,-3.3424E+002
35019.3333,-3.3411E+002
35019.6667,-3.3433E+002
35020.0000,-3.3403E+002
35020.3333,-3.3390E+002
35020.6667,-3.3414E+002
35021.0000,-3.3391E+002
35021.3333,-3.3370E+002
35021.6667,-3.3409E+002
35022.0000,-3.3367E+002
35022.3333,-3.3327E+002
35022.6667,-3.3390E+002
35023.0000,-3.3317E+002
35023.3333,-3.3300E+002
35023.6667,-3.3295E+002
35024.0000,-3.3282E+002
35024.3333,-3.3269E+002
35024.6667,-3.3283E+002
35025.0000,-3.3267E+002
35025.3333,-3.3265E+002
35025.6667,-3.3288E+002
35026.0000,-3.3289E+002
35026.3333,-3.3297E+002
35026.6667,-3.3390E+002
35027.0000,-3.3350E+002
35027.3333,-3.3328E+002
35027.6667,-3.3373E+002
35028.0000,-3.3323E+002
35028.3333,-3.3310E+002
35028.6667,-3.3342E+002
35029.0000,-3.3314E+002
35029.3333,-3.3288E+002
35029.6667,-3.3378E+002
35030.0000,-3.3325E+002
35030.3333,-3.3291E+002
35030.6667,-3.3350E+002
35031.0000,-3.3301E+002
35031.3333,-3.3282E+002
