"",136.000
35001.0000,0.0000E+00
35001.3333,-3.3056E+02
35001.6667,-3.3332E+02
35002.0000,-3.3326E+02
35002.3333,-3.3213E+02
35002.6667,-3.3400E+02
35003.0000,-3.3363E+02
35003.3333,-3.3343E+02
35003.6667,-3.3744E+02
35004.0000,-3.3566E+02
35004.3333,-3.3744E+02
35004.6667,-3.3892E+02
35005.0000,-3.3867E+02
35005.3333,-3.3789E+02
35005.6667,-3.3739E+02
35006.0000,-3.3487E+02
35006.3333,-3.3508E+02
35006.6667,-3.3687E+02
35007.0000,-3.3611E+02
35007.3333,-3.3628E+02
35007.6667,-3.3796E+02
35008.0000,-3.3801E+02
35008.3333,-3.3802E+02
35008.6667,-3.3755E+02
35009.0000,-3.3705E+02
35009.3333,-3.3653E+02
35009.6667,-3.3704E+02
35010.0000,-3.3616E+02
35010.3333,-3.3619E+02
35010.6667,-3.3846E+02
35011.0000,-3.3729E+02
35011.3333,-3.3742E+02
35011.6667,-3.3757E+02
35012.0000,-3.3634E+02
35012.3333,-3.3578E+02
35012.6667,-3.3609E+02
35013.0000,-3.3601E+02
35013.3333,-3.3598E+02
35013.6667,-3.3528E+02
35014.0000,-3.3496E+02
35014.3333,-3.3498E+02
35014.6667,-3.3611E+02
35015.0000,-3.3563E+02
35015.3333,-3.3568E+02
35015.6667,-3.3605E+02
35016.0000,-3.3582E+02
35016.3333,-3.3569E+02
35016.6667,-3.3597E+02
35017.0000,-3.3597E+02
35017.3333,-3.3580E+02
35017.6667,-3.3422E+02
35018.0000,-3.3374E+02
35018.3333,-3.3374E+02
35018.6667,-3.3439E+02
35019.0000,-3.3401E+02
35019.3333,-3.3389E+02
35019.6667,-3.3409E+02
35020.0000,-3.3379E+02
35020.3333,-3.3366E+02
35020.6667,-3.3389E+02
35021.0000,-3.3366E+02
35021.3333,-3.3345E+02
35021.6667,-3.3383E+02
35022.0000,-3.3340E+02
35022.3333,-3.3302E+02
35022.6667,-3.3363E+02
