"",0.000,0.320,0.640,0.960,1.280,1.600,1.920,2.240,2.560,2.880,3.200,3.520,3.840,4.160,4.480,4.800,5.120,5.440,5.760,6.080,6.400,6.720,7.040,7.360,7.680,8.000,8.320,8.640,8.960,9.280,9.600,9.920,10.240,10.560,10.880,11.200,11.520,11.840,12.160,12.480,12.800,13.120,13.440,13.760,14.080,14.400,14.720,15.040,15.360,15.680,16.000
0.0000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16070.9500,0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,0.000000E+00
16071.0000,0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,0.000000E+00
16071.0500,0.000000E+00,-4.394896E-10,-4.535420E-10,-3.671184E-10,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-1.657555E-10,-4.771153E-10,-4.900636E-10,-5.026691E-10,-9.147768E-10,-9.746209E-10,-1.030891E-09,-3.736761E-10,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-5.773697E-10,-6.267260E-10,-6.365368E-10,-3.206849E-10,-0.000000E+00,-0.000000E+00,-5.109230E-10,-6.545151E-10,-6.638807E-10,0.000000E+00
16071.1000,0.000000E+00,-4.394896E-10,-4.535420E-10,-3.671184E-10,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-1.657555E-10,-4.771153E-10,-4.900636E-10,-5.026691E-10,-9.147768E-10,-9.746209E-10,-1.030891E-09,-3.736761E-10,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-5.773697E-10,-6.267260E-10,-6.365368E-10,-3.206849E-10,-0.000000E+00,-0.000000E+00,-5.109230E-10,-6.545151E-10,-6.638807E-10,0.000000E+00
16071.1500,0.000000E+00,-4.394443E-10,-4.534446E-10,-3.670848E-10,-5.835886E-13,-3.015532E-17,-3.015686E-17,-1.189633E-14,-5.245792E-12,-1.652606E-10,-4.770633E-10,-4.900238E-10,-5.026225E-10,-9.144534E-10,-9.743126E-10,-1.030528E-09,-3.737080E-10,-2.799591E-13,-1.507693E-17,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-2.638601E-16,-1.256574E-13,-5.902964E-11,-5.749172E-10,-6.276887E-10,-6.363955E-10,-3.206930E-10,-4.394153E-13,-4.651994E-11,-5.087729E-10,-6.551747E-10,-6.631382E-10,0.000000E+00
16071.2000,0.000000E+00,-4.394443E-10,-4.534446E-10,-3.670848E-10,-5.835886E-13,-3.015532E-17,-3.015686E-17,-1.189633E-14,-5.245792E-12,-1.652606E-10,-4.770633E-10,-4.900238E-10,-5.026225E-10,-9.144534E-10,-9.743126E-10,-1.030528E-09,-3.737080E-10,-2.799591E-13,-1.507693E-17,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-2.638601E-16,-1.256574E-13,-5.902964E-11,-5.749172E-10,-6.276887E-10,-6.363955E-10,-3.206930E-10,-4.394153E-13,-4.651994E-11,-5.087729E-10,-6.551747E-10,-6.631382E-10,0.000000E+00
16071.2500,0.000000E+00,-4.393995E-10,-4.533470E-10,-3.670567E-10,-1.159335E-12,-1.055388E-16,-1.055411E-16,-3.554094E-14,-1.000179E-11,-1.647741E-10,-4.770109E-10,-4.899839E-10,-5.025760E-10,-9.141300E-10,-9.740044E-10,-1.030165E-09,-3.737124E-10,-5.575936E-13,-6.030833E-17,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-1.055406E-15,-3.746097E-13,-7.792012E-11,-5.727656E-10,-6.282338E-10,-6.362543E-10,-3.206885E-10,-9.717964E-13,-6.612360E-11,-5.068806E-10,-6.555719E-10,-6.624954E-10,0.000000E+00
16071.3000,0.000000E+00,-4.393995E-10,-4.533470E-10,-3.670567E-10,-1.159335E-12,-1.055388E-16,-1.055411E-16,-3.554094E-14,-1.000179E-11,-1.647741E-10,-4.770109E-10,-4.899839E-10,-5.025760E-10,-9.141300E-10,-9.740044E-10,-1.030165E-09,-3.737124E-10,-5.575936E-13,-6.030833E-17,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-1.055406E-15,-3.746097E-13,-7.792012E-11,-5.727656E-10,-6.282338E-10,-6.362543E-10,-3.206885E-10,-9.717964E-13,-6.612360E-11,-5.068806E-10,-6.555719E-10,-6.624954E-10,0.000000E+00
16071.3500,0.000000E+00,-4.393548E-10,-4.532494E-10,-3.670287E-10,-1.727415E-12,-2.186082E-16,-2.638437E-16,-7.028135E-14,-1.412962E-11,-1.643189E-10,-4.769534E-10,-4.899440E-10,-5.025294E-10,-9.138068E-10,-9.736962E-10,-1.029802E-09,-3.737168E-10,-8.329607E-13,-1.055345E-16,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-2.555484E-15,-7.022197E-13,-7.772082E-11,-5.713235E-10,-6.283359E-10,-6.361132E-10,-3.206839E-10,-1.564888E-12,-6.980360E-11,-5.055258E-10,-6.556598E-10,-6.618899E-10,0.000000E+00
16071.4000,0.000000E+00,-4.393548E-10,-4.532494E-10,-3.670287E-10,-1.727415E-12,-2.186082E-16,-2.638437E-16,-7.028135E-14,-1.412962E-11,-1.643189E-10,-4.769534E-10,-4.899440E-10,-5.025294E-10,-9.138068E-10,-9.736962E-10,-1.029802E-09,-3.737168E-10,-8.329607E-13,-1.055345E-16,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-2.555484E-15,-7.022197E-13,-7.772082E-11,-5.713235E-10,-6.283359E-10,-6.361132E-10,-3.206839E-10,-1.564888E-12,-6.980360E-11,-5.055258E-10,-6.556598E-10,-6.618899E-10,0.000000E+00
16071.4500,0.000000E+00,-4.393101E-10,-4.531518E-10,-3.670007E-10,-2.288058E-12,-3.693563E-16,-5.276690E-16,-1.155047E-13,-1.775783E-11,-1.638921E-10,-4.768911E-10,-4.899042E-10,-5.024828E-10,-9.134837E-10,-9.733881E-10,-1.029440E-09,-3.737211E-10,-1.106093E-12,-1.809098E-16,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-7.539194E-18,-4.861977E-15,-1.085679E-12,-7.912054E-11,-5.702280E-10,-6.284419E-10,-6.359721E-10,-3.206793E-10,-2.200479E-12,-7.263506E-11,-5.044650E-10,-6.557361E-10,-6.614943E-10,0.000000E+00
16071.5000,0.000000E+00,-4.393101E-10,-4.531518E-10,-3.670007E-10,-2.288058E-12,-3.693563E-16,-5.276690E-16,-1.155047E-13,-1.775783E-11,-1.638921E-10,-4.768911E-10,-4.899042E-10,-5.024828E-10,-9.134837E-10,-9.733881E-10,-1.029440E-09,-3.737211E-10,-1.106093E-12,-1.809098E-16,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-7.539194E-18,-4.861977E-15,-1.085679E-12,-7.912054E-11,-5.702280E-10,-6.284419E-10,-6.359721E-10,-3.206793E-10,-2.200479E-12,-7.263506E-11,-5.044650E-10,-6.557361E-10,-6.614943E-10,0.000000E+00
16071.5500,0.000000E+00,-4.392653E-10,-4.530543E-10,-3.669727E-10,-2.841462E-12,-5.427041E-16,-9.271552E-16,-1.706388E-13,-2.098191E-11,-1.634903E-10,-4.768248E-10,-4.898643E-10,-5.024362E-10,-9.131607E-10,-9.730801E-10,-1.029077E-09,-3.737254E-10,-1.377032E-12,-2.713523E-16,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-2.261389E-17,-8.087793E-15,-1.514349E-12,-8.115637E-11,-5.692797E-10,-6.285616E-10,-6.358312E-10,-3.206747E-10,-2.869046E-12,-7.531222E-11,-5.035450E-10,-6.558150E-10,-6.612197E-10,0.000000E+00
16071.6000,0.000000E+00,-4.392653E-10,-4.530543E-10,-3.669727E-10,-2.841462E-12,-5.427041E-16,-9.271552E-16,-1.706388E-13,-2.098191E-11,-1.634903E-10,-4.768248E-10,-4.898643E-10,-5.024362E-10,-9.131607E-10,-9.730801E-10,-1.029077E-09,-3.737254E-10,-1.377032E-12,-2.713523E-16,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-2.261389E-17,-8.087793E-15,-1.514349E-12,-8.115637E-11,-5.692797E-10,-6.285616E-10,-6.358312E-10,-3.206747E-10,-2.869046E-12,-7.531222E-11,-5.035450E-10,-6.558150E-10,-6.612197E-10,0.000000E+00
16071.6500,0.000000E+00,-4.392206E-10,-4.529568E-10,-3.669446E-10,-3.387772E-12,-7.687914E-16,-1.454749E-15,-2.352360E-13,-2.387294E-11,-1.631106E-10,-4.767548E-10,-4.898244E-10,-5.023895E-10,-9.128378E-10,-9.727721E-10,-1.028715E-09,-3.737297E-10,-1.645814E-12,-3.843991E-16,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-5.276350E-17,-1.230807E-14,-1.981443E-12,-8.303001E-11,-5.684173E-10,-6.286748E-10,-6.356903E-10,-3.206702E-10,-3.564251E-12,-7.760837E-11,-5.027107E-10,-6.558871E-10,-6.608761E-10,0.000000E+00
16071.7000,0.000000E+00,-4.392206E-10,-4.529568E-10,-3.669446E-10,-3.387772E-12,-7.687914E-16,-1.454749E-15,-2.352360E-13,-2.387294E-11,-1.631106E-10,-4.767548E-10,-4.898244E-10,-5.023895E-10,-9.128378E-10,-9.727721E-10,-1.028715E-09,-3.737297E-10,-1.645814E-12,-3.843991E-16,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-5.276350E-17,-1.230807E-14,-1.981443E-12,-8.303001E-11,-5.684173E-10,-6.286748E-10,-6.356903E-10,-3.206702E-10,-3.564251E-12,-7.760837E-11,-5.027107E-10,-6.558871E-10,-6.608761E-10,0.000000E+00
16071.7500,0.000000E+00,-4.391758E-10,-4.528593E-10,-3.669166E-10,-3.927190E-12,-1.017466E-15,-2.163197E-15,-3.087624E-13,-2.648539E-11,-1.627507E-10,-4.766816E-10,-4.897845E-10,-5.023428E-10,-9.125150E-10,-9.724642E-10,-1.028352E-09,-3.737340E-10,-1.912492E-12,-5.049673E-16,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-9.798502E-17,-1.762050E-14,-2.481713E-12,-8.465214E-11,-5.676162E-10,-6.287782E-10,-6.355495E-10,-3.206655E-10,-4.281279E-12,-7.955478E-11,-5.019383E-10,-6.559506E-10,-6.603115E-10,0.000000E+00
16071.8000,0.000000E+00,-4.391758E-10,-4.528593E-10,-3.669166E-10,-3.927190E-12,-1.017466E-15,-2.163197E-15,-3.087624E-13,-2.648539E-11,-1.627507E-10,-4.766816E-10,-4.897845E-10,-5.023428E-10,-9.125150E-10,-9.724642E-10,-1.028352E-09,-3.737340E-10,-1.912492E-12,-5.049673E-16,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-9.798502E-17,-1.762050E-14,-2.481713E-12,-8.465214E-11,-5.676162E-10,-6.287782E-10,-6.355495E-10,-3.206655E-10,-4.281279E-12,-7.955478E-11,-5.019383E-10,-6.559506E-10,-6.603115E-10,0.000000E+00
16071.8500,0.000000E+00,-4.391311E-10,-4.527618E-10,-3.668886E-10,-4.459898E-12,-1.311331E-15,-3.029860E-15,-3.908478E-13,-2.886180E-11,-1.624086E-10,-4.766054E-10,-4.897446E-10,-5.022962E-10,-9.121923E-10,-9.721564E-10,-1.027990E-09,-3.737383E-10,-2.177089E-12,-6.330624E-16,-1.507344E-17,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-1.432064E-16,-2.406237E-14,-3.010879E-12,-8.606033E-11,-5.668632E-10,-6.288724E-10,-6.354087E-10,-3.206609E-10,-5.016173E-12,-8.122559E-11,-5.012142E-10,-6.560064E-10,-6.597495E-10,0.000000E+00
