"",0.160,0.480,0.800,1.120,1.440,1.760,2.080,2.400,2.720,3.040,3.360,3.680,4.000,4.320,4.640,4.960,5.280,5.600,5.920,6.240,6.560,6.880,7.200,7.520,7.840,8.160,8.480,8.800,9.120,9.440,9.760,10.080,10.400,10.720,11.040,11.360,11.680,12.000,12.320,12.640,12.960,13.280,13.600,13.920,14.240,14.560,14.880,15.200,15.520,15.840
0.0000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16071.0000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.668802E-03
16071.0035,2.356972E-29,6.827724E-25,4.580265E-24,3.546322E-23,2.336741E-22,2.833163E-22,3.800149E-22,5.319693E-22,7.603338E-22,1.101824E-21,7.466786E-21,7.317122E-20,6.355167E-19,5.635920E-18,8.412236E-17,1.278985E-15,2.040668E-14,1.361141E-13,1.663216E-13,2.271623E-13,3.300298E-13,4.935911E-13,7.478482E-13,1.139696E-12,1.741663E-12,2.665460E-12,4.091752E-12,6.290251E-12,9.677232E-12,1.489474E-11,2.293287E-11,3.531852E-11,5.440948E-11,8.384178E-11,1.292243E-10,1.992130E-10,3.071673E-10,4.737101E-10,7.306236E-10,1.126947E-09,1.738473E-09,2.682234E-09,6.413903E-08,7.074856E-07,7.819331E-06,4.822294E-05,5.940142E-05,8.210099E-05,1.526155E-03,1.765931E-02
16071.0069,6.952054E-29,1.332103E-24,1.022316E-23,5.901473E-23,3.014971E-22,3.936363E-22,5.976970E-22,1.011010E-21,1.869334E-21,3.712926E-21,3.362644E-20,2.591046E-19,2.036825E-18,1.611178E-17,2.255059E-16,3.145781E-15,4.405541E-14,2.053091E-13,2.623933E-13,3.706576E-13,5.512747E-13,8.399359E-13,1.293981E-12,2.002971E-12,3.103027E-12,4.791602E-12,7.389739E-12,1.140155E-11,1.761396E-11,2.726413E-11,4.231199E-11,6.589116E-11,1.030916E-10,1.623282E-10,2.578277E-10,4.143779E-10,6.769089E-10,1.131169E-09,1.951403E-09,3.521780E-09,6.785570E-09,1.440059E-08,2.241806E-07,2.201191E-06,2.184211E-05,1.072525E-04,1.666176E-04,3.167010E-04,3.404184E-03,2.509445E-02
16071.0104,1.831643E-28,3.297043E-24,1.884828E-23,1.041844E-22,4.211121E-22,7.759719E-22,1.490982E-21,3.388281E-21,8.499971E-21,2.291609E-20,6.435942E-20,5.120316E-19,3.862373E-18,2.959329E-17,3.831223E-16,5.139362E-15,6.609643E-14,2.773044E-13,4.166101E-13,5.796378E-13,8.635054E-13,1.320953E-12,2.039119E-12,3.151807E-12,4.856318E-12,7.432123E-12,1.132557E-11,1.721569E-11,2.612398E-11,3.960171E-11,6.003294E-11,9.115374E-11,1.390109E-10,2.137988E-10,3.336668E-10,5.333897E-10,8.865997E-10,1.572241E-09,3.112311E-09,7.404098E-09,2.314624E-08,1.004893E-07,3.600789E-07,4.334132E-06,3.965095E-05,1.863373E-04,7.316558E-04,1.765445E-03,4.311861E-03,3.184374E-02
16071.0139,3.646434E-28,5.275726E-24,3.008547E-23,1.629353E-22,6.406573E-22,1.457278E-21,3.005993E-21,6.999864E-21,1.700356E-20,4.188363E-20,1.069211E-19,8.250835E-19,5.850553E-18,4.390129E-17,5.345195E-16,7.072374E-15,8.836974E-14,3.674179E-13,5.930192E-13,8.257524E-13,1.229335E-12,1.877723E-12,2.888582E-12,4.439639E-12,6.788568E-12,1.029552E-11,1.552693E-11,2.333188E-11,3.498774E-11,5.244387E-11,7.875577E-11,1.189006E-10,1.814324E-10,2.820404E-10,4.518675E-10,7.587548E-10,1.366872E-09,2.720957E-09,6.169282E-09,1.623658E-08,4.930508E-08,1.667588E-07,5.271986E-07,6.193282E-06,4.619555E-05,2.194132E-04,1.914204E-03,7.689647E-03,1.496052E-02,2.414889E-02
16071.0174,6.297595E-28,7.727915E-24,4.475528E-23,2.299849E-22,9.202528E-22,2.262626E-21,4.728359E-21,1.051052E-20,2.439050E-20,6.070296E-20,1.930213E-19,1.110249E-18,7.807374E-18,5.759327E-17,6.708699E-16,8.860711E-15,1.108232E-13,4.682898E-13,7.921698E-13,1.113306E-12,1.642557E-12,2.497119E-12,3.823470E-12,5.843544E-12,8.877924E-12,1.337428E-11,2.003883E-11,2.993740E-11,4.470251E-11,6.689131E-11,1.006573E-10,1.530622E-10,2.368139E-10,3.762661E-10,6.214721E-10,1.083329E-09,2.027365E-09,4.139645E-09,9.321258E-09,2.319101E-08,6.376814E-08,2.010279E-07,9.016947E-07,7.924746E-06,6.581771E-05,2.728173E-04,2.031158E-03,8.262270E-03,1.589136E-02,3.211629E-02
16071.0208,9.748848E-28,1.009957E-23,6.094073E-23,3.032830E-22,1.224128E-21,3.108625E-21,6.522933E-21,1.413989E-20,3.299628E-20,8.701913E-20,2.910920E-19,1.369111E-18,9.622745E-18,6.995373E-17,7.902536E-16,1.047844E-14,1.331205E-13,5.786687E-13,1.013491E-12,1.431175E-12,2.095241E-12,3.167741E-12,4.827219E-12,7.342361E-12,1.110247E-11,1.665620E-11,2.487829E-11,3.710670E-11,5.543350E-11,8.322034E-11,1.260711E-10,1.937415E-10,3.040929E-10,4.916007E-10,8.267021E-10,1.462165E-09,2.750199E-09,5.554500E-09,1.213608E-08,2.895181E-08,7.748923E-08,2.534707E-07,1.245372E-06,9.431726E-06,7.878981E-05,2.954784E-04,2.029298E-03,8.271301E-03,1.594344E-02,4.159753E-02
16071.0243,1.393212E-27,1.230571E-23,7.769341E-23,3.784521E-22,1.523957E-21,3.958399E-21,8.347991E-21,1.796172E-20,4.222769E-20,1.129904E-19,3.681284E-19,1.637221E-18,1.120341E-17,8.081681E-17,8.941623E-16,1.193099E-14,1.548272E-13,6.961345E-13,1.252788E-12,1.774126E-12,2.580611E-12,3.878248E-12,5.884710E-12,8.917971E-12,1.344316E-11,2.012482E-11,3.003457E-11,4.483357E-11,6.716357E-11,1.013424E-10,1.546677E-10,2.399521E-10,3.806695E-10,6.217600E-10,1.053458E-09,1.866525E-09,3.487408E-09,6.930847E-09,1.480288E-08,3.458614E-08,9.208156E-08,3.068248E-07,1.498255E-06,1.076940E-05,8.682378E-05,3.100736E-04,2.023245E-03,8.240112E-03,1.598820E-02,5.108985E-02
