"",0.000,0.320,0.640,0.960,1.280,1.600,1.920,2.240,2.560,2.880,3.200,3.520,3.840,4.160,4.480,4.800,5.120,5.440,5.760,6.080,6.400,6.720,7.040,7.360,7.680,8.000,8.320,8.640,8.960,9.280,9.600,9.920,10.240,10.560,10.880,11.200,11.520,11.840,12.160,12.480,12.800,13.120,13.440,13.760,14.080,14.400,14.720,15.040,15.360,15.680,16.000
0.0000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16070.9500,7.620817E-06,7.620817E-06,8.114603E-06,5.322161E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.087545E-06,8.977556E-06,9.470002E-06,9.961962E-06,3.283280E-05,3.724302E-05,4.164025E-05,5.513568E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.313126E-05,1.546327E-05,1.594934E-05,4.063228E-06,0.000000E+00,0.000000E+00,1.029080E-05,1.685944E-05,1.734415E-05,1.734415E-05
16071.0000,7.620817E-06,7.620817E-06,8.114603E-06,5.322161E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.087545E-06,8.977556E-06,9.470002E-06,9.961962E-06,3.283280E-05,3.724302E-05,4.164025E-05,5.513568E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.313126E-05,1.546327E-05,1.594934E-05,4.063228E-06,0.000000E+00,0.000000E+00,1.029080E-05,1.685944E-05,1.734415E-05,1.734415E-05
16071.0500,7.620817E-06,7.620817E-06,8.114603E-06,5.322161E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.087545E-06,8.977556E-06,9.470002E-06,9.961962E-06,3.283280E-05,3.724302E-05,4.164025E-05,5.513568E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.313126E-05,1.546327E-05,1.594934E-05,4.063228E-06,0.000000E+00,0.000000E+00,1.029080E-05,1.685944E-05,1.734381E-05,1.734381E-05
16071.1000,7.620817E-06,7.620817E-06,8.114603E-06,5.322161E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.087545E-06,8.977556E-06,9.470002E-06,9.961962E-06,3.283280E-05,3.724302E-05,4.164025E-05,5.513568E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.313126E-05,1.546327E-05,1.594934E-05,4.063228E-06,0.000000E+00,0.000000E+00,1.029080E-05,1.685944E-05,1.734381E-05,1.734381E-05
16071.1500,7.621197E-06,7.621197E-06,8.114048E-06,5.321998E-06,2.702259E-10,1.394081E-14,1.394148E-14,5.499664E-12,2.425715E-09,1.084328E-06,8.977546E-06,9.470832E-06,9.963011E-06,3.283106E-05,3.724370E-05,4.163930E-05,5.514380E-06,1.296290E-10,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.219822E-13,5.809152E-11,2.736347E-08,1.307673E-05,1.549033E-05,1.594891E-05,4.063547E-06,2.033900E-10,2.155616E-08,1.024836E-05,1.688011E-05,1.732962E-05,1.732962E-05
16071.2000,7.621197E-06,7.621197E-06,8.114048E-06,5.321998E-06,2.702259E-10,1.394081E-14,1.394148E-14,5.499664E-12,2.425715E-09,1.084328E-06,8.977546E-06,9.470832E-06,9.963011E-06,3.283106E-05,3.724370E-05,4.163930E-05,5.514380E-06,1.296290E-10,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.219822E-13,5.809152E-11,2.736347E-08,1.307673E-05,1.549033E-05,1.594891E-05,4.063547E-06,2.033900E-10,2.155616E-08,1.024836E-05,1.688011E-05,1.732962E-05,1.732962E-05
16071.2500,7.621588E-06,7.621588E-06,8.113489E-06,5.321835E-06,5.403717E-10,4.879249E-14,4.879316E-14,1.643278E-11,4.833404E-09,1.081130E-06,8.977529E-06,9.471663E-06,9.964060E-06,3.282931E-05,3.724437E-05,4.163834E-05,5.515193E-06,2.592127E-10,2.788161E-14,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.879303E-13,1.733754E-10,5.442577E-08,1.302264E-05,1.551720E-05,1.594848E-05,4.063865E-06,4.520634E-10,4.288356E-08,1.020625E-05,1.690064E-05,1.731803E-05,1.731803E-05
16071.3000,7.621588E-06,7.621588E-06,8.113489E-06,5.321835E-06,5.403717E-10,4.879249E-14,4.879316E-14,1.643278E-11,4.833404E-09,1.081130E-06,8.977529E-06,9.471663E-06,9.964060E-06,3.282931E-05,3.724437E-05,4.163834E-05,5.515193E-06,2.592127E-10,2.788161E-14,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.879303E-13,1.733754E-10,5.442577E-08,1.302264E-05,1.551720E-05,1.594848E-05,4.063865E-06,4.520634E-10,4.288356E-08,1.020625E-05,1.690064E-05,1.731803E-05,1.731803E-05
16071.3500,7.621979E-06,7.621979E-06,8.112929E-06,5.321671E-06,8.104233E-10,1.010707E-13,1.219829E-13,3.250309E-11,7.120302E-09,1.078147E-06,8.977413E-06,9.472493E-06,9.965109E-06,3.282757E-05,3.724505E-05,4.163738E-05,5.516005E-06,3.887580E-10,4.879249E-14,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.181487E-12,3.257035E-10,7.218586E-08,1.298714E-05,1.553474E-05,1.594805E-05,4.064183E-06,7.321803E-10,5.796354E-08,1.017654E-05,1.691497E-05,1.730740E-05,1.730740E-05
16071.4000,7.621979E-06,7.621979E-06,8.112929E-06,5.321671E-06,8.104233E-10,1.010707E-13,1.219829E-13,3.250309E-11,7.120302E-09,1.078147E-06,8.977413E-06,9.472493E-06,9.965109E-06,3.282757E-05,3.724505E-05,4.163738E-05,5.516005E-06,3.887580E-10,4.879249E-14,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.181487E-12,3.257035E-10,7.218586E-08,1.298714E-05,1.553474E-05,1.594805E-05,4.064183E-06,7.321803E-10,5.796354E-08,1.017654E-05,1.691497E-05,1.730740E-05,1.730740E-05
16071.4500,7.622370E-06,7.622370E-06,8.112370E-06,5.321508E-06,1.080395E-09,1.707747E-13,2.439658E-13,5.343527E-11,9.297222E-09,1.075358E-06,8.977208E-06,9.473323E-06,9.966157E-06,3.282583E-05,3.724573E-05,4.163642E-05,5.516817E-06,5.182615E-10,8.364484E-14,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.485710E-15,2.247961E-12,5.049933E-10,8.538504E-08,1.296073E-05,1.554773E-05,1.594762E-05,4.064501E-06,1.036066E-09,6.961400E-08,1.015362E-05,1.692592E-05,1.730226E-05,1.730226E-05
16071.5000,7.622370E-06,7.622370E-06,8.112370E-06,5.321508E-06,1.080395E-09,1.707747E-13,2.439658E-13,5.343527E-11,9.297222E-09,1.075358E-06,8.977208E-06,9.473323E-06,9.966157E-06,3.282583E-05,3.724573E-05,4.163642E-05,5.516817E-06,5.182615E-10,8.364484E-14,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.485710E-15,2.247961E-12,5.049933E-10,8.538504E-08,1.296073E-05,1.554773E-05,1.594762E-05,4.064501E-06,1.036066E-09,6.961400E-08,1.015362E-05,1.692592E-05,1.730226E-05,1.730226E-05
16071.5500,7.622761E-06,7.622761E-06,8.111811E-06,5.321345E-06,1.350290E-09,2.509352E-13,4.286820E-13,7.897491E-11,1.137711E-08,1.072740E-06,8.976924E-06,9.474154E-06,9.967205E-06,3.282408E-05,3.724640E-05,4.163547E-05,5.517629E-06,6.477232E-10,1.254673E-13,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.045577E-14,3.739633E-12,7.067348E-10,9.662908E-08,1.293818E-05,1.555878E-05,1.594719E-05,4.064818E-06,1.359888E-09,7.960988E-08,1.013394E-05,1.693526E-05,1.730027E-05,1.730027E-05
16071.6000,7.622761E-06,7.622761E-06,8.111811E-06,5.321345E-06,1.350290E-09,2.509352E-13,4.286820E-13,7.897491E-11,1.137711E-08,1.072740E-06,8.976924E-06,9.474154E-06,9.967205E-06,3.282408E-05,3.724640E-05,4.163547E-05,5.517629E-06,6.477232E-10,1.254673E-13,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.045577E-14,3.739633E-12,7.067348E-10,9.662908E-08,1.293818E-05,1.555878E-05,1.594719E-05,4.064818E-06,1.359888E-09,7.960988E-08,1.013394E-05,1.693526E-05,1.730027E-05,1.730027E-05
16071.6500,7.623151E-06,7.623151E-06,8.111252E-06,5.321182E-06,1.620090E-09,3.554909E-13,6.726465E-13,1.089268E-10,1.337060E-08,1.070273E-06,8.976572E-06,9.474984E-06,9.968252E-06,3.282234E-05,3.724708E-05,4.163451E-05,5.518440E-06,7.771431E-10,1.777461E-13,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.439658E-14,5.691351E-12,9.281782E-10,1.067258E-07,1.291787E-05,1.556872E-05,1.594677E-05,4.065135E-06,1.701198E-09,8.859104E-08,1.011625E-05,1.694361E-05,1.729648E-05,1.729648E-05
16071.7000,7.623151E-06,7.623151E-06,8.111252E-06,5.321182E-06,1.620090E-09,3.554909E-13,6.726465E-13,1.089268E-10,1.337060E-08,1.070273E-06,8.976572E-06,9.474984E-06,9.968252E-06,3.282234E-05,3.724708E-05,4.163451E-05,5.518440E-06,7.771431E-10,1.777461E-13,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.439658E-14,5.691351E-12,9.281782E-10,1.067258E-07,1.291787E-05,1.556872E-05,1.594677E-05,4.065135E-06,1.701198E-09,8.859104E-08,1.011625E-05,1.694361E-05,1.729648E-05,1.729648E-05
16071.7500,7.623542E-06,7.623542E-06,8.110693E-06,5.321019E-06,1.889807E-09,4.705031E-13,1.000256E-12,1.430575E-10,1.528647E-08,1.067942E-06,8.976157E-06,9.475814E-06,9.969300E-06,3.282060E-05,3.724775E-05,4.163356E-05,5.519251E-06,9.065281E-10,2.335087E-13,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.530745E-14,8.148426E-12,1.167267E-09,1.159951E-07,1.289918E-05,1.557785E-05,1.594634E-05,4.065451E-06,2.058189E-09,9.683582E-08,1.009998E-05,1.695126E-05,1.728690E-05,1.728690E-05
16071.8000,7.623542E-06,7.623542E-06,8.110693E-06,5.321019E-06,1.889807E-09,4.705031E-13,1.000256E-12,1.430575E-10,1.528647E-08,1.067942E-06,8.976157E-06,9.475814E-06,9.969300E-06,3.282060E-05,3.724775E-05,4.163356E-05,5.519251E-06,9.065281E-10,2.335087E-13,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.530745E-14,8.148426E-12,1.167267E-09,1.159951E-07,1.289918E-05,1.557785E-05,1.594634E-05,4.065451E-06,2.058189E-09,9.683582E-08,1.009998E-05,1.695126E-05,1.728690E-05,1.728690E-05
16071.8500,7.623932E-06,7.623932E-06,8.110134E-06,5.320856E-06,2.159448E-09,6.064275E-13,1.401055E-12,1.812101E-10,1.713202E-08,1.065731E-06,8.975688E-06,9.476644E-06,9.970347E-06,3.281886E-05,3.724842E-05,4.163260E-05,5.520062E-06,1.035871E-09,2.927583E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.621968E-14,1.112828E-11,1.422371E-09,1.246151E-07,1.288174E-05,1.558637E-05,1.594592E-05,4.065767E-06,2.429385E-09,1.045028E-07,1.008483E-05,1.695835E-05,1.727737E-05,1.727737E-05
16071.9000,7.623932E-06,7.623932E-06,8.110134E-06,5.320856E-06,2.159448E-09,6.064275E-13,1.401055E-12,1.812101E-10,1.713202E-08,1.065731E-06,8.975688E-06,9.476644E-06,9.970347E-06,3.281886E-05,3.724842E-05,4.163260E-05,5.520062E-06,1.035871E-09,2.927583E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.621968E-14,1.112828E-11,1.422371E-09,1.246151E-07,1.288174E-05,1.558637E-05,1.594592E-05,4.065767E-06,2.429385E-09,1.045028E-07,1.008483E-05,1.695835E-05,1.727737E-05,1.727737E-05
16071.9500,7.624322E-06,7.624322E-06,8.109576E-06,5.320692E-06,2.429001E-09,7.562920E-13,1.913381E-12,2.231965E-10,1.891343E-08,1.063632E-06,8.975168E-06,9.477474E-06,9.971393E-06,3.281712E-05,3.724910E-05,4.163165E-05,5.520872E-06,1.165169E-09,3.694331E-13,6.970065E-15,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.010714E-13,1.467623E-11,1.692050E-09,1.327031E-07,1.286532E-05,1.559437E-05,1.594550E-05,4.066084E-06,2.813566E-09,1.116971E-07,1.007059E-05,1.696500E-05,1.726905E-05,1.726905E-05
