"",0.000,0.320,0.640,0.960,1.280,1.600,1.920,2.240,2.560,2.880,3.200,3.520,3.840,4.160,4.480,4.800,5.120,5.440,5.760,6.080,6.400,6.720,7.040,7.360,7.680,8.000,8.320,8.640,8.960,9.280,9.600,9.920,10.240,10.560,10.880,11.200,11.520,11.840,12.160,12.480,12.800,13.120,13.440,13.760,14.080,14.400,14.720,15.040,15.360,15.680,16.000
0.0000,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06,3.000000E-06
16071.0000,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06,2.857143E-06
16071.0035,2.342652E-06,2.342652E-06,2.339940E-06,2.433948E-06,2.691456E-06,2.695947E-06,2.691998E-06,2.679994E-06,2.655663E-06,2.611888E-06,2.508673E-06,2.329409E-06,2.262613E-06,1.985598E-06,1.926765E-06,1.910802E-06,2.407289E-06,2.705682E-06,2.713910E-06,2.716600E-06,2.718232E-06,2.719161E-06,2.719622E-06,2.719765E-06,2.719684E-06,2.719435E-06,2.719045E-06,2.718520E-06,2.717843E-06,2.716970E-06,2.715822E-06,2.714265E-06,2.712088E-06,2.708950E-06,2.704307E-06,2.697301E-06,2.686561E-06,2.669916E-06,2.643911E-06,2.603053E-06,2.538612E-06,2.436727E-06,2.344955E-06,2.202736E-06,2.474150E-06,2.754853E-06,2.791102E-06,2.829740E-06,3.178693E-06,2.026281E-05,2.026281E-05
16071.0069,1.697360E-06,1.697360E-06,1.897921E-06,1.970459E-06,2.106225E-06,2.136056E-06,2.133599E-06,2.131650E-06,2.134350E-06,2.147651E-06,2.061588E-06,1.871302E-06,1.771434E-06,1.397688E-06,1.299405E-06,1.289289E-06,2.002986E-06,2.342805E-06,2.401292E-06,2.423342E-06,2.439028E-06,2.450995E-06,2.460932E-06,2.469841E-06,2.478117E-06,2.485184E-06,2.490396E-06,2.493810E-06,2.495593E-06,2.495794E-06,2.494291E-06,2.490730E-06,2.484500E-06,2.474698E-06,2.460048E-06,2.438824E-06,2.408786E-06,2.367146E-06,2.310551E-06,2.235102E-06,2.136602E-06,2.011825E-06,1.833189E-06,1.708302E-06,2.126234E-06,2.540740E-06,3.350066E-06,4.682955E-06,1.150836E-05,1.436683E-04,1.436683E-04
16071.0104,1.200470E-06,1.200470E-06,1.525427E-06,1.582714E-06,1.657111E-06,1.697241E-06,1.698100E-06,1.702356E-06,1.716215E-06,1.737187E-06,1.676528E-06,1.519923E-06,1.370996E-06,9.990442E-07,8.743250E-07,8.776084E-07,1.634868E-06,2.017876E-06,2.110353E-06,2.142673E-06,2.164749E-06,2.183974E-06,2.201099E-06,2.216913E-06,2.231670E-06,2.244476E-06,2.254372E-06,2.261336E-06,2.265591E-06,2.267280E-06,2.266378E-06,2.262645E-06,2.255609E-06,2.244546E-06,2.228380E-06,2.205525E-06,2.173665E-06,2.129503E-06,2.068324E-06,1.982801E-06,1.858260E-06,1.644877E-06,1.388827E-06,1.333245E-06,1.879713E-06,3.397051E-06,1.334436E-05,4.605579E-05,1.348023E-04,8.491962E-04,8.491962E-04
16071.0139,8.258519E-07,8.258519E-07,1.229183E-06,1.276662E-06,1.319976E-06,1.357255E-06,1.361863E-06,1.365914E-06,1.375190E-06,1.384493E-06,1.372848E-06,1.223081E-06,1.054263E-06,7.208427E-07,5.877658E-07,5.994747E-07,1.322129E-06,1.737139E-06,1.847138E-06,1.885874E-06,1.911480E-06,1.934761E-06,1.956370E-06,1.976843E-06,1.996203E-06,2.013299E-06,2.026939E-06,2.037030E-06,2.043833E-06,2.047568E-06,2.048303E-06,2.045884E-06,2.039898E-06,2.029629E-06,2.013927E-06,1.990993E-06,1.958080E-06,1.911008E-06,1.843045E-06,1.741884E-06,1.582078E-06,1.316200E-06,1.083544E-06,1.019380E-06,1.334140E-06,1.399118E-06,6.034584E-06,3.563307E-05,7.890398E-05,1.784291E-04,1.784291E-04
16071.0174,5.706636E-07,5.706636E-07,9.928409E-07,1.038094E-06,1.064052E-06,1.095581E-06,1.101984E-06,1.104872E-06,1.112635E-06,1.126063E-06,1.127017E-06,9.692591E-07,8.098033E-07,5.220249E-07,3.950954E-07,4.097267E-07,1.064136E-06,1.497717E-06,1.617231E-06,1.659565E-06,1.686591E-06,1.711403E-06,1.735282E-06,1.758426E-06,1.780614E-06,1.800514E-06,1.816785E-06,1.829263E-06,1.838205E-06,1.843858E-06,1.846328E-06,1.845496E-06,1.840965E-06,1.832012E-06,1.817433E-06,1.795301E-06,1.762574E-06,1.714466E-06,1.643226E-06,1.535776E-06,1.370248E-06,1.118504E-06,8.581892E-07,7.587858E-07,9.029839E-07,3.696717E-07,3.230674E-07,1.317035E-06,1.338703E-06,5.276720E-06,5.276720E-06
16071.0208,4.003415E-07,4.003415E-07,8.091135E-07,8.520934E-07,8.673569E-07,8.940279E-07,9.010428E-07,9.039461E-07,9.113534E-07,9.244745E-07,9.214572E-07,7.705836E-07,6.213943E-07,3.786491E-07,2.655082E-07,2.798088E-07,8.541726E-07,1.295276E-06,1.419351E-06,1.463091E-06,1.490267E-06,1.515203E-06,1.539798E-06,1.564094E-06,1.587693E-06,1.609149E-06,1.627034E-06,1.641114E-06,1.651619E-06,1.658793E-06,1.662754E-06,1.663399E-06,1.660348E-06,1.652883E-06,1.639788E-06,1.619082E-06,1.587620E-06,1.540486E-06,1.469937E-06,1.363460E-06,1.200843E-06,9.578077E-07,6.906955E-07,5.631700E-07,6.229361E-07,1.426919E-07,3.245263E-08,1.027417E-07,5.149510E-08,5.959258E-07,5.959258E-07
16071.0243,2.866789E-07,2.866789E-07,6.659771E-07,7.062407E-07,7.150234E-07,7.376346E-07,7.447784E-07,7.479078E-07,7.544557E-07,7.653870E-07,7.595830E-07,6.183864E-07,4.744854E-07,2.748319E-07,1.782487E-07,1.907993E-07,6.844750E-07,1.124666E-06,1.249985E-06,1.293803E-06,1.320350E-06,1.344572E-06,1.368868E-06,1.393265E-06,1.417245E-06,1.439309E-06,1.457988E-06,1.472989E-06,1.484506E-06,1.492767E-06,1.497886E-06,1.499770E-06,1.498054E-06,1.492037E-06,1.480519E-06,1.461544E-06,1.432004E-06,1.387057E-06,1.319112E-06,1.216018E-06,1.058740E-06,8.257813E-07,5.660098E-07,4.212178E-07,4.436765E-07,7.391256E-08,7.637395E-09,2.937541E-08,1.607920E-08,4.216179E-07,4.216179E-07
16071.0278,2.098381E-07,2.098381E-07,5.540169E-07,5.910031E-07,5.958178E-07,6.150087E-07,6.220857E-07,6.252807E-07,6.309101E-07,6.397678E-07,6.319981E-07,4.997893E-07,3.613660E-07,1.994310E-07,1.194411E-07,1.298526E-07,5.478618E-07,9.808931E-07,1.105254E-06,1.148326E-06,1.173783E-06,1.196822E-06,1.220208E-06,1.244021E-06,1.267679E-06,1.289676E-06,1.308537E-06,1.323926E-06,1.335996E-06,1.344953E-06,1.350904E-06,1.353760E-06,1.353171E-06,1.348463E-06,1.338478E-06,1.321323E-06,1.293987E-06,1.251768E-06,1.187299E-06,1.088885E-06,9.384840E-07,7.121123E-07,4.631885E-07,3.169189E-07,3.258078E-07,4.622221E-08,5.079581E-09,2.785519E-08,1.970629E-08,8.379755E-07,8.379755E-07
16071.0313,1.568820E-07,1.568820E-07,4.654030E-07,4.991216E-07,5.015269E-07,5.178454E-07,5.247135E-07,5.278618E-07,5.326916E-07,5.397119E-07,5.301762E-07,4.053705E-07,2.751473E-07,1.445420E-07,7.979456E-08,8.816056E-08,4.381566E-07,8.594975E-07,9.814652E-07,1.023287E-06,1.047412E-06,1.069028E-06,1.091163E-06,1.113971E-06,1.136856E-06,1.158332E-06,1.176945E-06,1.192326E-06,1.204594E-06,1.213929E-06,1.220429E-06,1.224008E-06,1.224333E-06,1.220762E-06,1.212190E-06,1.196809E-06,1.171734E-06,1.132450E-06,1.071871E-06,9.787074E-07,8.347369E-07,6.143387E-07,3.794745E-07,2.392744E-07,2.453648E-07,3.226776E-08,5.520608E-09,3.518235E-08,2.790442E-08,2.435016E-06,2.435016E-06
16071.0347,1.195967E-07,1.195967E-07,3.914874E-07,4.251132E-07,4.261138E-07,4.400559E-07,4.466104E-07,4.496628E-07,4.537992E-07,4.592359E-07,4.482779E-07,3.295672E-07,2.095680E-07,1.045589E-07,5.306190E-08,5.966486E-08,3.502122E-07,7.566654E-07,8.753335E-07,9.156127E-07,9.383031E-07,9.584021E-07,9.791187E-07,1.000689E-06,1.022529E-06,1.043197E-06,1.061274E-06,1.076370E-06,1.088574E-06,1.098042E-06,1.104861E-06,1.108949E-06,1.109992E-06,1.107382E-06,1.100074E-06,1.086351E-06,1.063473E-06,1.027132E-06,9.705111E-07,8.824720E-07,7.425002E-07,5.301528E-07,3.113593E-07,1.811070E-07,1.887763E-07,2.405199E-08,6.626834E-09,4.649706E-08,4.391463E-08,1.102980E-05,1.102980E-05
16071.0382,9.276281E-08,9.276281E-08,3.293848E-07,3.649051E-07,3.651432E-07,3.771485E-07,3.833258E-07,3.862564E-07,3.897954E-07,3.939101E-07,3.818790E-07,2.684403E-07,1.596687E-07,7.544227E-08,3.503783E-08,4.020006E-08,2.798038E-07,6.692099E-07,7.840397E-07,8.226292E-07,8.438674E-07,8.624455E-07,8.816882E-07,9.019114E-07,9.225612E-07,9.422540E-07,9.596140E-07,9.742400E-07,9.861947E-07,9.956141E-07,1.002575E-06,1.006998E-06,1.008589E-06,1.006776E-06,1.000573E-06,9.883632E-07,9.675490E-07,9.340288E-07,8.812175E-07,7.978874E-07,6.604308E-07,4.577405E-07,2.557467E-07,1.373195E-07,1.478978E-07,1.871831E-08,8.044273E-09,6.281554E-08,1.098892E-07,9.138724E-05,9.138724E-05
