"",0.000,0.320,0.640,0.960,1.280,1.600,1.920,2.240,2.560,2.880,3.200,3.520,3.840,4.160,4.480,4.800,5.120,5.440,5.760,6.080,6.400,6.720,7.040,7.360,7.680,8.000,8.320,8.640,8.960,9.280,9.600,9.920,10.240,10.560,10.880,11.200,11.520,11.840,12.160,12.480,12.800,13.120,13.440,13.760,14.080,14.400,14.720,15.040,15.360,15.680,16.000
0.0000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16071.0000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16071.0035,0.000000E+00,2.407752E-52,7.610624E-51,5.867513E-49,6.579906E-46,4.127319E-47,1.566049E-46,3.867154E-46,8.734172E-46,1.566334E-46,1.932654E-44,2.006859E-42,1.434457E-40,6.412198E-39,1.488777E-36,3.274548E-34,2.212351E-31,2.242266E-28,1.528252E-29,6.199462E-29,1.772232E-28,4.480495E-28,1.082707E-27,2.571585E-27,6.068887E-27,1.429284E-26,3.407073E-26,8.095009E-26,1.921279E-25,4.559227E-25,1.082119E-24,2.569224E-24,6.104087E-24,1.450818E-23,3.449394E-23,8.203893E-23,1.951845E-22,4.645325E-22,1.105449E-21,2.630656E-21,6.263186E-21,3.535886E-22,1.386055E-18,1.496512E-16,3.550430E-14,2.734042E-11,2.092815E-12,2.300879E-13,7.341794E-10,9.040184E-08,0.000000E+00
16071.0069,0.000000E+00,3.837344E-52,3.026218E-50,8.679906E-49,1.842330E-46,2.504706E-47,1.194062E-46,4.982978E-46,2.264940E-45,1.509463E-45,3.773800E-43,1.945618E-41,1.147810E-39,3.628879E-38,7.375052E-36,1.353143E-33,8.583963E-31,1.378901E-28,1.806374E-29,6.806453E-29,1.963958E-28,5.167428E-28,1.313527E-27,3.295195E-27,8.217747E-27,2.000949E-26,4.834258E-26,1.166048E-25,2.811720E-25,6.793202E-25,1.648589E-24,4.027628E-24,9.940192E-24,2.488926E-23,6.354714E-23,1.665199E-22,4.516814E-22,1.283613E-21,3.879915E-21,1.271922E-20,4.653992E-20,1.977711E-20,1.338385E-17,1.103579E-15,2.345246E-13,3.031503E-11,1.402963E-11,9.952011E-12,3.325885E-09,7.903373E-07,0.000000E+00
16071.0104,0.000000E+00,4.087559E-51,8.809254E-50,3.823674E-48,1.473357E-46,2.939110E-46,1.130334E-45,7.755919E-45,5.532967E-44,4.417142E-43,6.813863E-43,5.831130E-41,2.958326E-39,9.336598E-38,1.466306E-35,2.602728E-33,1.382771E-30,9.929667E-29,9.525819E-29,1.368231E-28,4.301014E-28,1.150662E-27,2.913051E-27,7.182242E-27,1.736122E-26,4.061393E-26,9.371328E-26,2.141848E-25,4.839971E-25,1.081537E-24,2.391916E-24,5.245434E-24,1.146223E-23,2.517161E-23,5.636167E-23,1.319025E-22,3.365463E-22,1.005013E-21,3.929987E-21,2.332436E-20,2.374299E-19,8.285824E-18,1.369564E-17,3.537402E-15,5.708777E-13,1.299895E-11,6.329226E-10,2.926434E-09,2.328543E-09,1.169640E-05,0.000000E+00
16071.0139,0.000000E+00,6.679677E-51,1.829558E-49,8.034108E-48,2.472305E-46,1.272082E-45,4.360545E-45,2.805659E-44,1.707255E-43,9.381462E-43,1.332272E-42,1.254714E-40,5.046587E-39,1.587841E-37,2.015764E-35,3.619473E-33,1.898113E-30,1.291434E-28,2.056109E-28,2.318691E-28,7.256862E-28,1.934515E-27,4.835547E-27,1.169372E-26,2.759392E-26,6.296365E-26,1.414613E-25,3.140382E-25,6.904693E-25,1.508178E-24,3.290983E-24,7.238389E-24,1.627995E-23,3.824289E-23,9.670697E-23,2.742187E-22,9.167978E-22,3.807768E-21,2.044061E-20,1.430334E-19,1.245252E-18,1.357181E-17,2.092180E-17,5.754815E-15,2.710687E-13,2.498063E-12,2.029157E-09,1.087681E-07,3.377345E-07,7.231242E-06,0.000000E+00
16071.0174,0.000000E+00,1.205584E-50,3.839614E-49,1.276590E-47,3.977454E-46,2.625166E-45,8.965020E-45,4.462095E-44,2.126390E-43,9.655664E-43,7.024856E-42,1.603050E-40,6.892714E-39,2.124538E-37,2.318889E-35,4.257208E-33,2.372500E-30,1.641818E-28,3.478563E-28,3.896278E-28,1.091193E-27,2.926890E-27,7.240076E-27,1.723763E-26,3.998533E-26,8.980865E-26,1.991320E-25,4.381144E-25,9.617102E-25,2.119132E-24,4.729938E-24,1.082464E-23,2.581880E-23,6.549152E-23,1.809135E-22,5.584515E-22,1.973714E-21,8.116273E-21,3.870410E-20,2.056185E-19,1.105972E-18,5.614898E-18,1.033063E-16,6.291908E-15,1.197578E-12,6.208119E-12,3.286626E-10,1.345182E-08,2.096995E-08,2.600606E-07,0.000000E+00
16071.0208,0.000000E+00,1.478809E-50,6.122079E-49,1.820630E-47,5.582386E-46,4.034007E-45,1.392903E-44,6.033314E-44,2.990050E-43,1.819971E-42,1.698569E-41,1.792525E-40,8.253294E-39,2.463550E-37,2.433858E-35,4.577208E-33,2.773768E-30,2.079445E-28,5.386609E-28,5.889199E-28,1.531079E-27,4.097772E-27,1.005781E-26,2.368511E-26,5.434625E-26,1.211208E-25,2.677204E-25,5.903873E-25,1.308099E-24,2.934698E-24,6.731112E-24,1.596543E-23,3.969258E-23,1.049275E-22,2.992177E-22,9.327823E-22,3.210371E-21,1.222952E-20,5.108545E-20,2.305426E-19,1.163248E-18,8.369907E-18,1.745429E-16,6.478017E-15,1.149710E-12,3.572958E-12,7.350125E-11,1.491907E-09,1.535931E-09,4.286512E-08,0.000000E+00
16071.0243,0.000000E+00,1.628293E-50,8.543109E-49,2.363208E-47,6.804086E-46,5.364457E-45,1.886485E-44,7.911540E-44,4.089617E-43,2.578234E-42,1.952329E-41,2.140917E-40,8.770031E-39,2.632017E-37,2.449083E-35,4.707028E-33,3.080039E-30,2.569974E-28,7.727487E-28,8.288594E-28,2.046334E-27,5.413000E-27,1.323653E-26,3.095996E-26,7.062207E-26,1.570580E-25,3.479913E-25,7.729409E-25,1.734278E-24,3.961893E-24,9.294744E-24,2.260024E-23,5.750952E-23,1.545342E-22,4.420561E-22,1.355605E-21,4.481783E-21,1.604246E-20,6.248658E-20,2.703583E-19,1.403646E-18,1.082055E-17,1.799312E-16,6.747916E-15,9.094529E-13,2.624490E-12,4.950825E-11,7.022620E-10,9.462563E-10,2.823914E-08,0.000000E+00
16071.0278,0.000000E+00,1.636777E-50,1.054710E-48,2.848596E-47,7.654300E-46,6.465103E-45,2.335412E-44,9.643988E-44,4.892303E-43,2.965323E-42,2.126491E-41,2.493382E-40,8.686394E-39,2.686967E-37,2.435166E-35,4.763453E-33,3.283839E-30,3.089451E-28,1.047977E-27,1.110066E-27,2.618767E-27,6.853944E-27,1.672299E-26,3.897426E-26,8.868406E-26,1.974328E-25,4.395854E-25,9.846891E-25,2.235816E-24,5.182188E-24,1.234768E-23,3.044942E-23,7.822413E-23,2.105182E-22,5.964714E-22,1.788377E-21,5.709916E-21,1.958820E-20,7.330958E-20,3.096710E-19,1.604350E-18,1.332826E-17,1.986984E-16,6.643005E-15,6.803570E-13,2.278327E-12,4.601160E-11,6.315458E-10,9.572108E-10,4.446289E-08,0.000000E+00
16071.0313,0.000000E+00,1.583310E-50,1.225925E-48,3.232003E-47,8.149560E-46,7.228140E-45,2.700166E-44,1.091347E-43,5.379811E-43,3.180872E-42,2.279080E-41,2.714912E-40,8.357469E-39,2.680028E-37,2.436643E-35,4.828468E-33,3.390534E-30,3.613082E-28,1.361237E-27,1.429920E-27,3.237430E-27,8.399947E-27,2.045844E-26,4.761909E-26,1.083086E-25,2.417279E-25,5.411221E-25,1.221474E-24,2.799456E-24,6.553056E-24,1.575314E-23,3.907696E-23,1.004767E-22,2.688117E-22,7.511844E-22,2.203647E-21,6.838779E-21,2.273437E-20,8.272409E-20,3.441100E-19,1.878422E-18,1.529583E-17,2.084094E-16,6.286250E-15,5.245237E-13,2.061400E-12,4.574242E-11,6.426584E-10,1.017260E-09,1.011045E-07,0.000000E+00
16071.0347,0.000000E+00,1.511956E-50,1.406811E-48,3.485048E-47,8.362899E-46,7.654258E-45,2.957962E-44,1.169854E-43,5.631077E-43,3.268747E-42,2.338048E-41,2.825548E-40,7.917339E-39,2.653233E-37,2.476743E-35,4.950741E-33,3.414573E-30,4.118369E-28,1.708813E-27,1.785732E-27,3.894234E-27,1.002440E-26,2.439012E-26,5.676852E-26,1.291992E-25,2.891770E-25,6.504601E-25,1.477062E-24,3.406828E-24,8.020377E-24,1.935275E-23,4.802840E-23,1.230016E-22,3.260507E-22,8.978455E-22,2.582586E-21,7.830994E-21,2.542001E-20,9.072270E-20,3.746171E-19,2.167399E-18,1.656377E-17,2.107617E-16,5.848666E-15,4.148280E-13,1.867299E-12,4.650456E-11,6.785226E-10,1.107799E-09,3.641849E-07,0.000000E+00
16071.0382,0.000000E+00,1.446839E-50,1.536999E-48,3.622665E-47,8.349042E-46,7.796765E-45,3.107102E-44,1.207533E-43,5.692266E-43,3.254175E-42,2.328004E-41,2.853200E-40,7.451802E-39,2.635432E-37,2.565582E-35,5.155069E-33,3.375131E-30,4.586699E-28,2.086682E-27,2.175324E-27,4.581789E-27,1.170477E-26,2.846771E-26,6.629209E-26,1.510300E-25,3.389072E-25,7.651632E-25,1.744593E-24,4.038627E-24,9.530346E-24,2.299954E-23,5.691283E-23,1.447991E-22,3.798221E-22,1.031140E-21,2.915272E-21,8.674168E-21,2.764654E-20,9.726570E-20,3.984895E-19,2.395370E-18,1.730984E-17,2.077162E-16,5.413328E-15,3.388679E-13,1.712597E-12,4.788272E-11,7.415304E-10,1.245428E-09,2.461860E-06,0.000000E+00
16071.0417,0.000000E+00,1.400601E-50,1.622826E-48,3.683282E-47,8.154197E-46,7.727435E-45,3.160997E-44,1.212896E-43,5.613477E-43,3.175953E-42,2.368975E-41,2.810309E-40,7.021120E-39,2.643194E-37,2.706599E-35,5.451726E-33,3.292348E-30,5.004426E-28,2.490908E-27,2.597265E-27,5.294389E-27,1.342417E-26,3.264592E-26,7.607583E-26,1.734970E-25,3.900931E-25,8.829483E-25,2.017786E-24,4.677811E-24,1.103775E-23,2.657714E-23,6.544259E-23,1.651993E-22,4.287069E-22,1.148532E-21,3.198735E-21,9.369779E-21,2.943024E-20,1.023604E-19,4.165689E-19,2.567781E-18,1.764166E-17,2.011340E-16,5.024189E-15,2.982001E-13,1.605480E-12,4.981574E-11,8.469603E-10,1.301676E-09,3.337531E-05,0.000000E+00
16071.0451,0.000000E+00,1.375752E-50,1.669471E-48,3.817736E-47,7.820014E-46,7.515256E-45,3.140025E-44,1.194099E-43,5.442659E-43,3.060931E-42,2.412529E-41,2.721332E-40,6.657961E-39,2.685014E-37,2.900413E-35,5.843271E-33,3.184693E-30,5.363191E-28,2.918046E-27,3.051174E-27,6.028759E-27,1.517183E-26,3.689264E-26,8.603561E-26,1.963647E-25,4.420869E-25,1.002022E-24,2.291789E-24,5.311656E-24,1.251041E-23,3.000810E-23,7.344358E-23,1.838513E-22,4.721329E-22,1.249574E-21,3.434691E-21,9.929940E-21,3.083049E-20,1.064223E-19,4.481314E-19,2.662531E-18,1.765200E-17,1.926736E-16,4.698581E-15,2.662419E-13,1.539253E-12,5.226081E-11,9.014945E-10,1.304771E-09,8.026308E-04,0.000000E+00
16071.0486,0.000000E+00,1.380386E-50,1.683792E-48,3.940901E-47,7.406015E-46,7.209453E-45,3.065253E-44,1.158403E-43,5.216073E-43,2.922158E-42,2.398476E-41,2.614066E-40,6.373884E-39,2.764743E-37,3.146927E-35,6.328798E-33,3.067504E-30,5.659570E-28,3.365552E-27,3.538085E-27,6.784502E-27,1.694438E-26,4.119416E-26,9.612829E-26,2.195036E-25,4.945056E-25,1.121295E-24,2.563663E-24,5.932681E-24,1.393059E-23,3.325406E-23,8.084531E-23,2.006679E-22,5.101643E-22,1.335254E-21,3.627941E-21,1.037359E-20,3.192208E-20,1.097902E-19,4.918021E-19,2.678370E-18,1.743495E-17,1.835167E-16,4.440026E-15,2.406877E-13,1.504637E-12,5.391504E-11,6.426024E-10,1.381250E-09,7.237066E-03,0.000000E+00
16071.0521,0.000000E+00,1.424282E-50,1.672538E-48,3.986597E-47,6.969623E-46,6.837897E-45,2.954603E-44,1.111625E-43,4.959261E-43,2.774586E-42,2.356280E-41,2.503119E-40,6.171837E-39,2.883830E-37,3.446379E-35,6.906304E-33,2.952407E-30,5.890817E-28,3.822033E-27,4.048984E-27,7.541752E-27,1.868443E-26,4.539764E-26,1.059630E-25,2.419391E-25,5.449695E-25,1.235019E-24,2.819643E-24,6.508277E-24,1.522201E-23,3.613958E-23,8.725258E-23,2.147813E-22,5.409546E-22,1.401781E-21,3.770963E-21,1.068557E-20,3.266002E-20,1.120402E-19,5.155931E-19,2.660598E-18,1.701680E-17,1.744397E-16,4.244934E-15,2.204261E-13,1.494668E-12,5.623582E-11,5.892878E-10,1.500889E-09,3.166060E-03,0.000000E+00
16071.0556,0.000000E+00,1.470155E-50,1.643339E-48,3.987497E-47,6.543870E-46,6.432709E-45,2.822369E-44,1.058520E-43,4.690611E-43,2.626941E-42,2.294575E-41,2.396714E-40,6.050466E-39,3.042708E-37,3.792874E-35,7.571057E-33,2.847646E-30,6.059482E-28,4.279297E-27,4.579908E-27,8.292507E-27,2.036757E-26,4.943693E-26,1.153695E-25,2.632536E-25,5.924896E-25,1.340897E-24,3.054558E-24,7.027300E-24,1.636221E-23,3.862419E-23,9.260810E-23,2.261662E-22,5.647404E-22,1.450465E-21,3.868551E-21,1.087951E-20,3.306242E-20,1.129073E-19,5.299945E-19,2.623853E-18,1.643769E-17,1.659582E-16,4.106889E-15,2.045187E-13,1.501358E-12,5.927345E-11,5.844452E-10,1.637031E-09,1.308993E-03,0.000000E+00
16071.0590,0.000000E+00,1.522670E-50,1.602660E-48,3.951565E-47,6.139490E-46,6.021420E-45,2.678649E-44,1.002665E-43,4.422479E-43,2.484003E-42,2.220383E-41,2.300273E-40,6.005473E-39,3.241661E-37,4.193101E-35,8.311604E-33,2.758551E-30,6.170078E-28,4.729382E-27,5.126154E-27,9.029236E-27,2.197165E-26,5.325214E-26,1.241981E-25,2.830901E-25,6.362464E-25,1.437100E-24,3.264522E-24,7.482004E-24,1.733735E-23,4.068821E-23,9.690148E-23,2.348930E-22,5.819257E-22,1.482816E-21,3.925424E-21,1.096848E-20,3.316718E-20,1.128482E-19,5.376064E-19,2.566880E-18,1.576669E-17,1.583543E-16,4.018543E-15,1.921680E-13,1.520577E-12,6.299257E-11,5.835550E-10,1.789863E-09,6.586828E-04,0.000000E+00
16071.0625,0.000000E+00,1.582437E-50,1.555670E-48,3.887166E-47,5.762537E-46,5.620827E-45,2.530809E-44,9.465609E-44,4.162896E-43,2.348736E-42,2.139448E-41,2.216909E-40,6.031656E-39,3.481350E-37,4.662879E-35,9.142072E-33,2.688038E-30,6.228687E-28,5.164846E-27,5.682511E-27,9.745443E-27,2.347808E-26,5.679339E-26,1.323276E-25,3.011702E-25,6.756316E-25,1.522363E-24,3.447097E-24,7.868279E-24,1.814238E-23,4.233241E-23,1.001672E-22,2.411243E-22,5.930852E-22,1.500617E-21,3.946711E-21,1.096677E-20,3.301940E-20,1.120317E-19,5.393040E-19,2.493692E-18,1.505315E-17,1.517613E-16,3.972707E-15,1.827070E-13,1.549725E-12,6.741507E-11,5.836516E-10,1.960518E-09,4.942881E-04,0.000000E+00
16071.0660,0.000000E+00,1.649885E-50,1.506375E-48,3.801996E-47,5.415642E-46,5.240907E-45,2.384211E-44,8.918890E-44,3.918778E-43,2.335674E-42,2.049426E-41,2.148935E-40,6.123983E-39,3.761821E-37,5.227664E-35,1.008387E-32,2.637231E-30,6.242329E-28,5.578999E-27,6.243475E-27,1.043557E-26,2.487223E-26,6.002197E-26,1.396668E-25,3.172958E-25,7.102445E-25,1.595943E-24,3.601131E-24,8.185083E-24,1.877930E-23,4.357276E-23,1.024708E-22,2.450794E-22,5.988847E-22,1.505778E-21,3.937819E-21,1.089158E-20,3.270572E-20,1.145453E-19,5.325292E-19,2.411450E-18,1.433145E-17,1.462273E-16,3.962840E-15,1.755850E-13,1.584371E-12,7.255990E-11,5.852546E-10,2.150111E-09,6.162664E-04,0.000000E+00
16071.0694,0.000000E+00,1.725295E-50,1.457742E-48,3.703157E-47,5.215963E-46,4.879972E-45,2.243242E-44,8.397039E-44,3.692456E-43,2.295509E-42,1.958157E-41,2.096755E-40,6.278092E-39,4.080542E-37,5.861784E-35,1.119585E-32,2.605923E-30,6.217786E-28,5.966169E-27,6.803377E-27,1.109496E-26,2.614356E-26,6.291049E-26,1.461543E-25,3.313457E-25,7.398741E-25,1.657559E-24,3.726554E-24,8.433814E-24,1.925533E-23,4.443589E-23,1.038971E-22,2.470085E-22,6.000249E-22,1.500211E-21,3.904073E-21,1.075939E-20,3.228689E-20,1.188611E-19,5.180002E-19,2.324767E-18,1.362566E-17,1.417453E-16,3.983241E-15,1.703527E-13,1.628078E-12,7.849932E-11,5.890772E-10,2.359724E-09,1.222446E-03,0.000000E+00
