"",0.160,0.480,0.800,1.120,1.440,1.760,2.080,2.400,2.720,3.040,3.360,3.680,4.000,4.320,4.640,4.960,5.280,5.600,5.920,6.240,6.560,6.880,7.200,7.520,7.840,8.160,8.480,8.800,9.120,9.440,9.760,10.080,10.400,10.720,11.040,11.360,11.680,12.000,12.320,12.640,12.960,13.280,13.600,13.920,14.240,14.560,14.880,15.200,15.520,15.840
0.0000,4.416000E+00,4.448000E+00,4.480000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.504000E+00,4.536000E+00,4.568000E+00,4.600000E+00,4.696000E+00,4.792000E+00,4.888000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.928000E+00,4.960000E+00,4.992000E+00,5.000000E+00,5.000000E+00,5.000000E+00,5.020000E+00,5.052000E+00,5.084000E+00
16070.9500,4.416000E+00,4.448000E+00,4.480000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.504000E+00,4.536000E+00,4.568000E+00,4.600000E+00,4.696000E+00,4.792000E+00,4.888000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.928000E+00,4.960000E+00,4.992000E+00,5.000000E+00,5.000000E+00,5.000000E+00,5.020000E+00,5.052000E+00,5.083999E+00
16071.0000,4.416000E+00,4.448000E+00,4.480000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.504000E+00,4.536000E+00,4.568000E+00,4.600000E+00,4.696000E+00,4.792000E+00,4.888000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.928000E+00,4.960000E+00,4.992000E+00,5.000000E+00,5.000000E+00,5.000000E+00,5.020000E+00,5.052000E+00,5.083999E+00
16071.0500,4.416000E+00,4.448002E+00,4.480000E+00,4.499999E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500009E+00,4.503997E+00,4.535997E+00,4.568000E+00,4.600003E+00,4.695998E+00,4.792000E+00,4.887998E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900059E+00,4.927943E+00,4.960000E+00,4.991999E+00,5.000000E+00,5.000000E+00,5.000042E+00,5.019960E+00,5.052000E+00,5.083973E+00
16071.1000,4.416000E+00,4.448002E+00,4.480000E+00,4.499999E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500009E+00,4.503997E+00,4.535997E+00,4.568000E+00,4.600003E+00,4.695998E+00,4.792000E+00,4.887998E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900059E+00,4.927943E+00,4.960000E+00,4.991999E+00,5.000000E+00,5.000000E+00,5.000042E+00,5.019960E+00,5.052000E+00,5.083973E+00
16071.1500,4.416001E+00,4.448004E+00,4.479999E+00,4.499998E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500018E+00,4.503994E+00,4.535994E+00,4.568000E+00,4.600007E+00,4.695996E+00,4.792000E+00,4.887996E+00,4.899999E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900118E+00,4.927886E+00,4.960000E+00,4.991998E+00,4.999999E+00,5.000000E+00,5.000084E+00,5.019920E+00,5.051999E+00,5.083952E+00
16071.2000,4.416001E+00,4.448004E+00,4.479999E+00,4.499998E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500018E+00,4.503994E+00,4.535994E+00,4.568000E+00,4.600007E+00,4.695996E+00,4.792000E+00,4.887996E+00,4.899999E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900118E+00,4.927886E+00,4.960000E+00,4.991998E+00,4.999999E+00,5.000000E+00,5.000084E+00,5.019920E+00,5.051999E+00,5.083952E+00
16071.2500,4.416001E+00,4.448006E+00,4.479999E+00,4.499997E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500026E+00,4.503992E+00,4.535992E+00,4.568000E+00,4.600010E+00,4.695995E+00,4.792000E+00,4.887994E+00,4.899999E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900001E+00,4.900157E+00,4.927849E+00,4.960000E+00,4.991997E+00,4.999999E+00,5.000001E+00,5.000114E+00,5.019892E+00,5.051999E+00,5.083932E+00
16071.3000,4.416001E+00,4.448006E+00,4.479999E+00,4.499997E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500026E+00,4.503992E+00,4.535992E+00,4.568000E+00,4.600010E+00,4.695995E+00,4.792000E+00,4.887994E+00,4.899999E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900001E+00,4.900157E+00,4.927849E+00,4.960000E+00,4.991997E+00,4.999999E+00,5.000001E+00,5.000114E+00,5.019892E+00,5.051999E+00,5.083932E+00
16071.3500,4.416001E+00,4.448007E+00,4.479998E+00,4.499996E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500000E+00,4.500035E+00,4.503990E+00,4.535989E+00,4.568000E+00,4.600014E+00,4.695993E+00,4.792000E+00,4.887992E+00,4.899999E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900000E+00,4.900001E+00,4.900186E+00,4.927822E+00,4.960000E+00,4.991996E+00,4.999999E+00,5.000001E+00,5.000137E+00,5.019871E+00,5.051999E+00,5.083923E+00
