"",0.000,0.320,0.640,0.960,1.280,1.600,1.920,2.240,2.560,2.880,3.200,3.520,3.840,4.160,4.480,4.800,5.120,5.440,5.760,6.080,6.400,6.720,7.040,7.360,7.680,8.000,8.320,8.640,8.960,9.280,9.600,9.920,10.240,10.560,10.880,11.200,11.520,11.840,12.160,12.480,12.800,13.120,13.440,13.760,14.080,14.400,14.720,15.040,15.360,15.680,16.000
0.0000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16070.9500,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16071.0000,1.000000E-08,5.541635E-05,5.375016E-05,6.601746E-05,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.442242E-04,5.117550E-05,4.986668E-05,4.865729E-05,2.747570E-05,2.588927E-05,2.456559E-05,6.488769E-05,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,4.257411E-05,3.935041E-05,3.876918E-05,7.533897E-05,1.723731E-03,1.723731E-03,4.789772E-05,3.774930E-05,3.723919E-05,6.583798E-04
16071.0500,1.000000E-08,5.541635E-05,5.375016E-05,6.601746E-05,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.442242E-04,5.117550E-05,4.986668E-05,4.865729E-05,2.747570E-05,2.588927E-05,2.456559E-05,6.488769E-05,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,1.723731E-03,4.257411E-05,3.935041E-05,3.876918E-05,7.533897E-05,1.723731E-03,1.723731E-03,4.789772E-05,3.774930E-05,3.723919E-05,6.583798E-04
16071.1000,1.000000E-08,5.540808E-05,5.374249E-05,6.601351E-05,1.720910E-03,1.723669E-03,1.723674E-03,1.723673E-03,1.723254E-03,1.442203E-04,5.117012E-05,4.985848E-05,4.864793E-05,2.746786E-05,2.588107E-05,2.455795E-05,6.488374E-05,1.720961E-03,1.723669E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723667E-03,1.719008E-03,4.257017E-05,3.934229E-05,3.876190E-05,7.533503E-05,1.721567E-03,1.719675E-03,4.789378E-05,3.774137E-05,3.722841E-05,6.508159E-04
16071.1500,1.000000E-08,5.540808E-05,5.374249E-05,6.601351E-05,1.720910E-03,1.723669E-03,1.723674E-03,1.723673E-03,1.723254E-03,1.442203E-04,5.117012E-05,4.985848E-05,4.864793E-05,2.746786E-05,2.588107E-05,2.455795E-05,6.488374E-05,1.720961E-03,1.723669E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723674E-03,1.723667E-03,1.719008E-03,4.257017E-05,3.934229E-05,3.876190E-05,7.533503E-05,1.721567E-03,1.719675E-03,4.789378E-05,3.774137E-05,3.722841E-05,6.508159E-04
16071.2000,1.000000E-08,5.539981E-05,5.373483E-05,6.601056E-05,1.710031E-03,1.723603E-03,1.723616E-03,1.723448E-03,1.652621E-03,1.442210E-04,5.116475E-05,4.985028E-05,4.863857E-05,2.746001E-05,2.587286E-05,2.455032E-05,6.487513E-05,1.714324E-03,1.723604E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723612E-03,1.721841E-03,1.167394E-03,4.258647E-05,3.930945E-05,3.875461E-05,7.532819E-05,1.713313E-03,1.251635E-03,4.791201E-05,3.771922E-05,3.721763E-05,6.437514E-04
16071.2500,1.000000E-08,5.539981E-05,5.373483E-05,6.601056E-05,1.710031E-03,1.723603E-03,1.723616E-03,1.723448E-03,1.652621E-03,1.442210E-04,5.116475E-05,4.985028E-05,4.863857E-05,2.746001E-05,2.587286E-05,2.455032E-05,6.487513E-05,1.714324E-03,1.723604E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723616E-03,1.723612E-03,1.721841E-03,1.167394E-03,4.258647E-05,3.930945E-05,3.875461E-05,7.532819E-05,1.713313E-03,1.251635E-03,4.791201E-05,3.771922E-05,3.721763E-05,6.437514E-04
16071.3000,1.000000E-08,5.539153E-05,5.372716E-05,6.600761E-05,1.699342E-03,1.723531E-03,1.723557E-03,1.723059E-03,1.588277E-03,1.442205E-04,5.115939E-05,4.984208E-05,4.862922E-05,2.745217E-05,2.586466E-05,2.454268E-05,6.486651E-05,1.707767E-03,1.723533E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723544E-03,1.718298E-03,8.945932E-04,4.259508E-05,3.927275E-05,3.874733E-05,7.532135E-05,1.703828E-03,9.929980E-04,4.792313E-05,3.769327E-05,3.720685E-05,6.379057E-04
16071.3500,1.000000E-08,5.539153E-05,5.372716E-05,6.600761E-05,1.699342E-03,1.723531E-03,1.723557E-03,1.723059E-03,1.588277E-03,1.442205E-04,5.115939E-05,4.984208E-05,4.862922E-05,2.745217E-05,2.586466E-05,2.454268E-05,6.486651E-05,1.707767E-03,1.723533E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723559E-03,1.723544E-03,1.718298E-03,8.945932E-04,4.259508E-05,3.927275E-05,3.874733E-05,7.532135E-05,1.703828E-03,9.929980E-04,4.792313E-05,3.769327E-05,3.720685E-05,6.379057E-04
16071.4000,1.000000E-08,5.538326E-05,5.371950E-05,6.600465E-05,1.688838E-03,1.723455E-03,1.723497E-03,1.722514E-03,1.531839E-03,1.442190E-04,5.115402E-05,4.983389E-05,4.861986E-05,2.744433E-05,2.585647E-05,2.453505E-05,6.485790E-05,1.701290E-03,1.723459E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723465E-03,1.713661E-03,7.781849E-04,4.259988E-05,3.924748E-05,3.874004E-05,7.531452E-05,1.693565E-03,8.688338E-04,4.793032E-05,3.767399E-05,3.719608E-05,6.448221E-04
16071.4500,1.000000E-08,5.538326E-05,5.371950E-05,6.600465E-05,1.688838E-03,1.723455E-03,1.723497E-03,1.722514E-03,1.531839E-03,1.442190E-04,5.115402E-05,4.983389E-05,4.861986E-05,2.744433E-05,2.585647E-05,2.453505E-05,6.485790E-05,1.701290E-03,1.723459E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723501E-03,1.723465E-03,1.713661E-03,7.781849E-04,4.259988E-05,3.924748E-05,3.874004E-05,7.531452E-05,1.693565E-03,8.688338E-04,4.793032E-05,3.767399E-05,3.719608E-05,6.448221E-04
16071.5000,1.000000E-08,5.537499E-05,5.371184E-05,6.600170E-05,1.678513E-03,1.723374E-03,1.723436E-03,1.721822E-03,1.481887E-03,1.442165E-04,5.114867E-05,4.982570E-05,4.861051E-05,2.743649E-05,2.584827E-05,2.452742E-05,6.484930E-05,1.694890E-03,1.723380E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723376E-03,1.708249E-03,7.104354E-04,4.260306E-05,3.922777E-05,3.873275E-05,7.530770E-05,1.682780E-03,7.932468E-04,4.793562E-05,3.765835E-05,3.718532E-05,6.473068E-04
16071.5500,1.000000E-08,5.537499E-05,5.371184E-05,6.600170E-05,1.678513E-03,1.723374E-03,1.723436E-03,1.721822E-03,1.481887E-03,1.442165E-04,5.114867E-05,4.982570E-05,4.861051E-05,2.743649E-05,2.584827E-05,2.452742E-05,6.484930E-05,1.694890E-03,1.723380E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723444E-03,1.723376E-03,1.708249E-03,7.104354E-04,4.260306E-05,3.922777E-05,3.873275E-05,7.530770E-05,1.682780E-03,7.932468E-04,4.793562E-05,3.765835E-05,3.718532E-05,6.473068E-04
16071.6000,1.000000E-08,5.536672E-05,5.370418E-05,6.599874E-05,1.668362E-03,1.723289E-03,1.723373E-03,1.720992E-03,1.437253E-03,1.442133E-04,5.114331E-05,4.981750E-05,4.860116E-05,2.742865E-05,2.584008E-05,2.451979E-05,6.484069E-05,1.688565E-03,1.723297E-03,1.723386E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723386E-03,1.723273E-03,1.702209E-03,6.618534E-04,4.260530E-05,3.921042E-05,3.872547E-05,7.530087E-05,1.671605E-03,7.386777E-04,4.793978E-05,3.764444E-05,3.717455E-05,6.562512E-04
16071.6500,1.000000E-08,5.536672E-05,5.370418E-05,6.599874E-05,1.668362E-03,1.723289E-03,1.723373E-03,1.720992E-03,1.437253E-03,1.442133E-04,5.114331E-05,4.981750E-05,4.860116E-05,2.742865E-05,2.584008E-05,2.451979E-05,6.484069E-05,1.688565E-03,1.723297E-03,1.723386E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723387E-03,1.723386E-03,1.723273E-03,1.702209E-03,6.618534E-04,4.260530E-05,3.921042E-05,3.872547E-05,7.530087E-05,1.671605E-03,7.386777E-04,4.793978E-05,3.764444E-05,3.717455E-05,6.562512E-04
16071.7000,1.000000E-08,5.535845E-05,5.369652E-05,6.599579E-05,1.658381E-03,1.723199E-03,1.723308E-03,1.720029E-03,1.397044E-03,1.442093E-04,5.113797E-05,4.980931E-05,4.859180E-05,2.742081E-05,2.583188E-05,2.451217E-05,6.483209E-05,1.682315E-03,1.723210E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723328E-03,1.723157E-03,1.695636E-03,6.238729E-04,4.260687E-05,3.919445E-05,3.871819E-05,7.529406E-05,1.660131E-03,6.960279E-04,4.794312E-05,3.763159E-05,3.716380E-05,6.510924E-04
16071.7500,1.000000E-08,5.535845E-05,5.369652E-05,6.599579E-05,1.658381E-03,1.723199E-03,1.723308E-03,1.720029E-03,1.397044E-03,1.442093E-04,5.113797E-05,4.980931E-05,4.859180E-05,2.742081E-05,2.583188E-05,2.451217E-05,6.483209E-05,1.682315E-03,1.723210E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723329E-03,1.723328E-03,1.723157E-03,1.695636E-03,6.238729E-04,4.260687E-05,3.919445E-05,3.871819E-05,7.529406E-05,1.660131E-03,6.960279E-04,4.794312E-05,3.763159E-05,3.716380E-05,6.510924E-04
16071.8000,1.000000E-08,5.535018E-05,5.368886E-05,6.599284E-05,1.648565E-03,1.723105E-03,1.723241E-03,1.718941E-03,1.360567E-03,1.442046E-04,5.113262E-05,4.980112E-05,4.858246E-05,2.741298E-05,2.582369E-05,2.450454E-05,6.482350E-05,1.676138E-03,1.723120E-03,1.723271E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723270E-03,1.723025E-03,1.688604E-03,5.928710E-04,4.260791E-05,3.917945E-05,3.871090E-05,7.528724E-05,1.648424E-03,6.612414E-04,4.794581E-05,3.761950E-05,3.715304E-05,6.516699E-04
16071.8500,1.000000E-08,5.535018E-05,5.368886E-05,6.599284E-05,1.648565E-03,1.723105E-03,1.723241E-03,1.718941E-03,1.360567E-03,1.442046E-04,5.113262E-05,4.980112E-05,4.858246E-05,2.741298E-05,2.582369E-05,2.450454E-05,6.482350E-05,1.676138E-03,1.723120E-03,1.723271E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723272E-03,1.723270E-03,1.723025E-03,1.688604E-03,5.928710E-04,4.260791E-05,3.917945E-05,3.871090E-05,7.528724E-05,1.648424E-03,6.612414E-04,4.794581E-05,3.761950E-05,3.715304E-05,6.516699E-04
16071.9000,1.000000E-08,5.534192E-05,5.368120E-05,6.598988E-05,1.638910E-03,1.723007E-03,1.723171E-03,1.717734E-03,1.327275E-03,1.441994E-04,5.112728E-05,4.979293E-05,4.857311E-05,2.740515E-05,2.581551E-05,2.449692E-05,6.481490E-05,1.670032E-03,1.723025E-03,1.723213E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723212E-03,1.722877E-03,1.681171E-03,5.668486E-04,4.260853E-05,3.916522E-05,3.870362E-05,7.528043E-05,1.636539E-03,6.320604E-04,4.794797E-05,3.760801E-05,3.714229E-05,6.607787E-04
16071.9500,1.000000E-08,5.534192E-05,5.368120E-05,6.598988E-05,1.638910E-03,1.723007E-03,1.723171E-03,1.717734E-03,1.327275E-03,1.441994E-04,5.112728E-05,4.979293E-05,4.857311E-05,2.740515E-05,2.581551E-05,2.449692E-05,6.481490E-05,1.670032E-03,1.723025E-03,1.723213E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723214E-03,1.723212E-03,1.722877E-03,1.681171E-03,5.668486E-04,4.260853E-05,3.916522E-05,3.870362E-05,7.528043E-05,1.636539E-03,6.320604E-04,4.794797E-05,3.760801E-05,3.714229E-05,6.607787E-04
