"",0.000,0.320,0.640,0.960,1.280,1.600,1.920,2.240,2.560,2.880,3.200,3.520,3.840,4.160,4.480,4.800,5.120,5.440,5.760,6.080,6.400,6.720,7.040,7.360,7.680,8.000,8.320,8.640,8.960,9.280,9.600,9.920,10.240,10.560,10.880,11.200,11.520,11.840,12.160,12.480,12.800,13.120,13.440,13.760,14.080,14.400,14.720,15.040,15.360,15.680,16.000
0.0000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16071.0000,1.000000E-08,5.284976E-05,5.126289E-05,6.294622E-05,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.374301E-04,4.881078E-05,4.756427E-05,4.641245E-05,2.623918E-05,2.472826E-05,2.346760E-05,6.187023E-05,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,1.713634E-03,4.061885E-05,3.754861E-05,3.699505E-05,7.182400E-05,1.713634E-03,1.713634E-03,4.568904E-05,3.602372E-05,3.553789E-05,6.583798E-04
16071.0035,1.000000E-08,2.206595E-05,3.905851E-05,3.720043E-05,3.196903E-04,3.010169E-04,2.925704E-04,2.976134E-04,3.136733E-04,4.531221E-05,4.302953E-05,3.904551E-05,3.705659E-05,1.868964E-05,1.716164E-05,1.618895E-05,5.233106E-05,5.410490E-04,5.655882E-04,5.924809E-04,6.142411E-04,6.327359E-04,6.500788E-04,6.688487E-04,6.928681E-04,7.160176E-04,7.306942E-04,7.392106E-04,7.433365E-04,7.442885E-04,7.428535E-04,7.391568E-04,7.329043E-04,7.237459E-04,7.109770E-04,6.933125E-04,6.687285E-04,6.347670E-04,5.884990E-04,5.263349E-04,4.458624E-04,3.480559E-05,3.103753E-05,2.881756E-05,6.205724E-05,4.242800E-04,4.065833E-04,4.512814E-05,3.563938E-05,1.717069E-04,6.590019E-04
16071.0069,1.000000E-08,3.818231E-05,3.698350E-05,5.331063E-05,1.489315E-04,2.369744E-04,2.244822E-04,2.187562E-04,2.149949E-04,2.157961E-04,4.027942E-05,2.954143E-05,2.675883E-05,1.431783E-05,1.191170E-05,1.168157E-05,3.778351E-05,2.260038E-04,4.983896E-04,5.226876E-04,5.419337E-04,5.583079E-04,5.734674E-04,5.890138E-04,6.067311E-04,6.215380E-04,6.277038E-04,6.268545E-04,6.192787E-04,6.045678E-04,5.818374E-04,5.499622E-04,5.082046E-04,4.570073E-04,3.983524E-04,3.358204E-04,2.739770E-04,2.171438E-04,1.683148E-04,1.286448E-04,9.734337E-05,1.407399E-04,2.065119E-05,2.276642E-05,4.654387E-05,6.148204E-05,2.168289E-04,2.790088E-04,3.659513E-05,1.574978E-03,6.596234E-04
16071.0104,1.000000E-08,2.420079E-05,2.996955E-05,4.589800E-05,1.092270E-04,1.923327E-04,1.833059E-04,1.773476E-04,1.720109E-04,1.528080E-04,3.175733E-05,2.452890E-05,2.014760E-05,1.105757E-05,8.443679E-06,8.537974E-06,2.895680E-05,1.672241E-04,4.073371E-04,4.316380E-04,4.492413E-04,4.639837E-04,4.771637E-04,4.901232E-04,5.042974E-04,5.162370E-04,5.212274E-04,5.198499E-04,5.125087E-04,4.991313E-04,4.793958E-04,4.529761E-04,4.199193E-04,3.810925E-04,3.382410E-04,2.937433E-04,2.501390E-04,2.095650E-04,1.734896E-04,1.424480E-04,1.149515E-04,9.931973E-05,1.626116E-05,1.810774E-05,1.712472E-05,8.431591E-06,7.180640E-05,3.318793E-04,6.505615E-04,8.727369E-03,6.602443E-04
16071.0139,1.000000E-08,2.017429E-05,2.798314E-05,3.717792E-05,8.341121E-05,1.455677E-04,1.473376E-04,1.333563E-04,1.102859E-04,7.316874E-05,4.009151E-05,1.903913E-05,1.535566E-05,8.564605E-06,6.160601E-06,6.342074E-06,2.280269E-05,1.283870E-04,3.313665E-04,3.775327E-04,3.892822E-04,4.005087E-04,4.112687E-04,4.221339E-04,4.339878E-04,4.439398E-04,4.480657E-04,4.468892E-04,4.409079E-04,4.302201E-04,4.146910E-04,3.940340E-04,3.680064E-04,3.367367E-04,3.008995E-04,2.618452E-04,2.215363E-04,1.819920E-04,1.442392E-04,1.069637E-04,6.722910E-05,2.983587E-05,2.107889E-05,1.278548E-05,3.587346E-05,1.458241E-05,1.073648E-05,3.505987E-05,3.654333E-05,1.008036E-04,6.608645E-04
16071.0174,1.000000E-08,1.432878E-05,2.340384E-05,3.063250E-05,6.505282E-05,1.122444E-04,1.180687E-04,1.027572E-04,8.309611E-05,6.162101E-05,4.030251E-05,1.524166E-05,1.197172E-05,6.688071E-06,4.635428E-06,4.818801E-06,1.822300E-05,1.035138E-04,2.815450E-04,3.335988E-04,3.431207E-04,3.520739E-04,3.609534E-04,3.700452E-04,3.799159E-04,3.881400E-04,3.914507E-04,3.902869E-04,3.850230E-04,3.757868E-04,3.624694E-04,3.447749E-04,3.223786E-04,2.952073E-04,2.636206E-04,2.285667E-04,1.915062E-04,1.539247E-04,1.167488E-04,8.072611E-05,4.890182E-05,2.677902E-05,1.759213E-05,9.593480E-06,2.377301E-05,7.591905E-06,2.448471E-06,3.844020E-06,2.628477E-06,6.642615E-06,6.614842E-04
16071.0208,1.000000E-08,1.048767E-05,1.948433E-05,2.547578E-05,5.056354E-05,8.826511E-05,9.547003E-05,8.347178E-05,6.772507E-05,5.020835E-05,2.924590E-05,1.296212E-05,9.345149E-06,5.296225E-06,3.610093E-06,3.768134E-06,1.470928E-05,8.553314E-05,2.432114E-04,2.974214E-04,3.068494E-04,3.135343E-04,3.206877E-04,3.282240E-04,3.364182E-04,3.431882E-04,3.457146E-04,3.443461E-04,3.393912E-04,3.309800E-04,3.190378E-04,3.033286E-04,2.835666E-04,2.596271E-04,2.316750E-04,2.003171E-04,1.666708E-04,1.322135E-04,9.855742E-05,6.753545E-05,4.152863E-05,2.296378E-05,1.241671E-05,7.699205E-06,1.546039E-05,5.196314E-06,1.671348E-06,1.805799E-06,1.573962E-06,2.334078E-06,6.621032E-04
16071.0243,1.000000E-08,7.736600E-06,1.594401E-05,2.131441E-05,4.000725E-05,7.035798E-05,7.802951E-05,6.884736E-05,5.491219E-05,3.946158E-05,2.278342E-05,1.119806E-05,7.368377E-06,4.270984E-06,2.918439E-06,3.046265E-06,1.197121E-05,7.181715E-05,2.126231E-04,2.676921E-04,2.768503E-04,2.818413E-04,2.875057E-04,2.936812E-04,3.004380E-04,3.059578E-04,3.077636E-04,3.061416E-04,3.013550E-04,2.935214E-04,2.826017E-04,2.684150E-04,2.507168E-04,2.293686E-04,2.044423E-04,1.763828E-04,1.461526E-04,1.151885E-04,8.517974E-05,5.786495E-05,3.507302E-05,2.008310E-05,1.037994E-05,6.245295E-06,1.032756E-05,4.185456E-06,1.564581E-06,1.623141E-06,1.531656E-06,2.286744E-06,6.627216E-04
16071.0278,1.000000E-08,5.874529E-06,1.325267E-05,1.792774E-05,3.216934E-05,5.657212E-05,6.432268E-05,5.702779E-05,4.481915E-05,3.173285E-05,1.864325E-05,9.548849E-06,5.935336E-06,3.516683E-06,2.451492E-06,2.551676E-06,9.818742E-06,6.096501E-05,1.875612E-04,2.426939E-04,2.515599E-04,2.552857E-04,2.596098E-04,2.645888E-04,2.701127E-04,2.745664E-04,2.757472E-04,2.738877E-04,2.692113E-04,2.618270E-04,2.517196E-04,2.387513E-04,2.227224E-04,2.035113E-04,1.811613E-04,1.560251E-04,1.289138E-04,1.011065E-04,7.419548E-05,4.986753E-05,3.110408E-05,1.757008E-05,8.789828E-06,5.108965E-06,7.395113E-06,3.522181E-06,1.558042E-06,1.651650E-06,1.551214E-06,3.555286E-06,6.633394E-04
16071.0313,1.000000E-08,4.609775E-06,1.144075E-05,1.515500E-05,2.627107E-05,4.593012E-05,5.338893E-05,4.754113E-05,3.704835E-05,2.597737E-05,1.537455E-05,8.130867E-06,4.871268E-06,2.963257E-06,2.136197E-06,2.213475E-06,8.117756E-06,5.217189E-05,1.666305E-04,2.213499E-04,2.300072E-04,2.326793E-04,2.358451E-04,2.397730E-04,2.442387E-04,2.477875E-04,2.484385E-04,2.463764E-04,2.417907E-04,2.347838E-04,2.253552E-04,2.134044E-04,1.987737E-04,1.813660E-04,1.612146E-04,1.386063E-04,1.142269E-04,8.921022E-05,6.504275E-05,4.333576E-05,2.795847E-05,1.535833E-05,7.504004E-06,4.246356E-06,5.553025E-06,2.987338E-06,1.578308E-06,1.743746E-06,1.595171E-06,9.332606E-06,6.639566E-04
16071.0347,1.000000E-08,3.743233E-06,9.838784E-06,1.288297E-05,2.173000E-05,3.767432E-05,4.459604E-05,3.994219E-05,3.094559E-05,2.152378E-05,1.279863E-05,6.950555E-06,4.068841E-06,2.558767E-06,1.923310E-06,1.982513E-06,6.769233E-06,4.493225E-05,1.489001E-04,2.029384E-04,2.114696E-04,2.132491E-04,2.154224E-04,2.184247E-04,2.219837E-04,2.247685E-04,2.249781E-04,2.227551E-04,2.182594E-04,2.115857E-04,2.027453E-04,1.916672E-04,1.782293E-04,1.623579E-04,1.440855E-04,1.236570E-04,1.016648E-04,7.911387E-05,5.735657E-05,3.783223E-05,2.489900E-05,1.347839E-05,6.452400E-06,3.591236E-06,4.362988E-06,2.582648E-06,1.612058E-06,1.904172E-06,1.677140E-06,4.815779E-05,6.645732E-04
16071.0382,1.000000E-08,3.145775E-06,8.490375E-06,1.106141E-05,1.815781E-05,3.122405E-05,3.749563E-05,3.381095E-05,2.608253E-05,1.803276E-05,1.112174E-05,5.974802E-06,3.459954E-06,2.263813E-06,1.779627E-06,1.824897E-06,5.698040E-06,3.890599E-05,1.337235E-04,1.869415E-04,1.954211E-04,1.964549E-04,1.977694E-04,1.999638E-04,2.027469E-04,2.048894E-04,2.047368E-04,2.023939E-04,1.979934E-04,1.916227E-04,1.833016E-04,1.729823E-04,1.605720E-04,1.460188E-04,1.293596E-04,1.108121E-04,9.089650E-05,7.050347E-05,5.085248E-05,3.325716E-05,2.217840E-05,1.188246E-05,5.587137E-06,3.093039E-06,3.713109E-06,2.297607E-06,1.657595E-06,2.169322E-06,1.636435E-06,5.154277E-04,6.651891E-04
16071.0417,1.000000E-08,2.727047E-06,7.359019E-06,9.868312E-06,1.533092E-05,2.614058E-05,3.174279E-05,2.882361E-05,2.217330E-05,1.526472E-05,9.833267E-06,5.171629E-06,2.996660E-06,2.049071E-06,1.682720E-06,1.717355E-06,4.846142E-06,3.385108E-05,1.206356E-04,1.729753E-04,1.814734E-04,1.818938E-04,1.824643E-04,1.839578E-04,1.860774E-04,1.876822E-04,1.872360E-04,1.848094E-04,1.805101E-04,1.744176E-04,1.665582E-04,1.569023E-04,1.453816E-04,1.319633E-04,1.166908E-04,9.976368E-05,8.164585E-05,6.313205E-05,4.532366E-05,3.037117E-05,1.979145E-05,1.051191E-05,4.875046E-06,2.713399E-06,3.219666E-06,2.099187E-06,1.713638E-06,2.301269E-06,1.533178E-06,1.004718E-02,6.658044E-04
16071.0451,1.000000E-08,2.442781E-06,6.410897E-06,8.904851E-06,1.307601E-05,2.209222E-05,2.706399E-05,2.473925E-05,1.900455E-05,1.303524E-05,8.638772E-06,4.515178E-06,2.642851E-06,1.892927E-06,1.617433E-06,1.643970E-06,4.168176E-06,2.958718E-05,1.092904E-04,1.607494E-04,1.693325E-04,1.692582E-04,1.691878E-04,1.700735E-04,1.716274E-04,1.727834E-04,1.721018E-04,1.696212E-04,1.654264E-04,1.595889E-04,1.521395E-04,1.430631E-04,1.323118E-04,1.198695E-04,1.057872E-04,9.025242E-05,7.368574E-05,5.680238E-05,4.059849E-05,2.844897E-05,1.770363E-05,9.334427E-06,4.288554E-06,2.423652E-06,2.836262E-06,1.960448E-06,1.739466E-06,1.644137E-06,1.500846E-06,7.508370E-02,6.652760E-04
16071.0486,1.000000E-08,2.266736E-06,5.616343E-06,7.995811E-06,1.126925E-05,1.881732E-05,2.323492E-05,2.137154E-05,1.641378E-05,1.123451E-05,7.615926E-06,3.978564E-06,2.371964E-06,1.779510E-06,1.573542E-06,1.593883E-06,3.628341E-06,2.596414E-05,9.924192E-05,1.497019E-04,1.583860E-04,1.578870E-04,1.572398E-04,1.575689E-04,1.586057E-04,1.593533E-04,1.584596E-04,1.559341E-04,1.518407E-04,1.462431E-04,1.391759E-04,1.306365E-04,1.205942E-04,1.090473E-04,9.605235E-05,8.178588E-05,6.662852E-05,5.122062E-05,3.645019E-05,2.594181E-05,1.590695E-05,8.315142E-06,3.804491E-06,2.202187E-06,2.537820E-06,1.863515E-06,1.782647E-06,1.513010E-06,1.500001E-06,2.772697E-02,6.647472E-04
16071.0521,1.000000E-08,2.118283E-06,4.950428E-06,7.195020E-06,9.815501E-06,1.615197E-05,2.008370E-05,1.858012E-05,1.428032E-05,9.770114E-06,6.743434E-06,3.538288E-06,2.164417E-06,1.697214E-06,1.541671E-06,1.559150E-06,3.198395E-06,2.287566E-05,9.029424E-05,1.396717E-04,1.484753E-04,1.476120E-04,1.464469E-04,1.462689E-04,1.468371E-04,1.472183E-04,1.461394E-04,1.435827E-04,1.395930E-04,1.342265E-04,1.275204E-04,1.194825E-04,1.100966E-04,9.937223E-05,8.737003E-05,7.425526E-05,6.037132E-05,4.628527E-05,3.274894E-05,2.358641E-05,1.436729E-05,7.425942E-06,3.404562E-06,2.032796E-06,2.305343E-06,1.793082E-06,1.843391E-06,1.506146E-06,1.500001E-06,9.824936E-03,6.642184E-04
16071.0556,1.000000E-08,1.997759E-06,4.392338E-06,6.490429E-06,8.629750E-06,1.397630E-05,1.747417E-05,1.625472E-05,1.251164E-05,8.568841E-06,5.999381E-06,3.176487E-06,2.005288E-06,1.637569E-06,1.519781E-06,1.533297E-06,2.855916E-06,2.023455E-05,8.229570E-05,1.305182E-04,1.394609E-04,1.382895E-04,1.366601E-04,1.360222E-04,1.361679E-04,1.362230E-04,1.349849E-04,1.324112E-04,1.285288E-04,1.233867E-04,1.170235E-04,1.094557E-04,1.006787E-04,9.071098E-05,7.961566E-05,6.754678E-05,5.481354E-05,4.191821E-05,2.952555E-05,2.146954E-05,1.300814E-05,6.654043E-06,3.073845E-06,1.903180E-06,2.124154E-06,1.740955E-06,1.919014E-06,1.509735E-06,1.500001E-06,4.292186E-03,6.636896E-04
16071.0590,1.000000E-08,1.899920E-06,3.924415E-06,5.871443E-06,7.651987E-06,1.219029E-05,1.530059E-05,1.430755E-05,1.103621E-05,7.575738E-06,5.364492E-06,2.878839E-06,1.883221E-06,1.594407E-06,1.508569E-06,1.515946E-06,2.583075E-06,1.796970E-05,7.512458E-05,1.221255E-04,1.312269E-04,1.298003E-04,1.277562E-04,1.267027E-04,1.264692E-04,1.262357E-04,1.248630E-04,1.222863E-04,1.185154E-04,1.135919E-04,1.075554E-04,1.004291E-04,9.221776E-05,8.294697E-05,7.268074E-05,6.156227E-05,4.987006E-05,3.805157E-05,2.671296E-05,1.956976E-05,1.180042E-05,5.984519E-06,2.800074E-06,1.803982E-06,1.982886E-06,1.701974E-06,2.008472E-06,1.516277E-06,1.500003E-06,2.827496E-03,6.631608E-04
16071.0625,1.000000E-08,1.820511E-06,3.531960E-06,5.328206E-06,6.838151E-06,1.071488E-05,1.348083E-05,1.266851E-05,9.798243E-06,7.048606E-06,4.822201E-06,2.633763E-06,1.789557E-06,1.562759E-06,1.509969E-06,1.507431E-06,2.365662E-06,1.602266E-05,6.868052E-05,1.143995E-04,1.236761E-04,1.220444E-04,1.196320E-04,1.182041E-04,1.176315E-04,1.171440E-04,1.156598E-04,1.130930E-04,1.094372E-04,1.047272E-04,9.900242E-05,9.229113E-05,8.460598E-05,7.597758E-05,6.646991E-05,5.621576E-05,4.546628E-05,3.462200E-05,2.492606E-05,1.786580E-05,1.072482E-05,5.403228E-06,2.573309E-06,1.728062E-06,1.872713E-06,1.669993E-06,2.110407E-06,1.527211E-06,1.500003E-06,3.124543E-03,6.626320E-04
16071.0660,1.000000E-08,1.756074E-06,3.202711E-06,4.851781E-06,6.284123E-06,9.488142E-06,1.194971E-05,1.128175E-05,8.753328E-06,6.502471E-06,4.358129E-06,2.432221E-06,1.717680E-06,1.538018E-06,1.512085E-06,1.511829E-06,2.192364E-06,1.434370E-05,6.287913E-05,1.072632E-04,1.167261E-04,1.149371E-04,1.121997E-04,1.104359E-04,1.095611E-04,1.088515E-04,1.072766E-04,1.047312E-04,1.011940E-04,9.669213E-05,9.126471E-05,8.494393E-05,7.774842E-05,6.971257E-05,6.089943E-05,5.143189E-05,4.153650E-05,3.157199E-05,2.361100E-05,1.633552E-05,9.768094E-06,4.898098E-06,2.385412E-06,1.669966E-06,1.786779E-06,1.647613E-06,2.224902E-06,1.544458E-06,1.500004E-06,5.539939E-03,6.621032E-04
16071.0694,1.000000E-08,1.703792E-06,2.926430E-06,4.434136E-06,5.919600E-06,8.461492E-06,1.065504E-05,1.010260E-05,7.863523E-06,5.971920E-06,3.962970E-06,2.266026E-06,1.662524E-06,1.519997E-06,1.509197E-06,1.511155E-06,2.054210E-06,1.289063E-05,5.764843E-05,1.006530E-04,1.103072E-04,1.084059E-04,1.053846E-04,1.033204E-04,1.021772E-04,1.012743E-04,9.962767E-05,9.711396E-05,9.369750E-05,8.939842E-05,8.425463E-05,7.830124E-05,7.156154E-05,6.407253E-05,5.589567E-05,4.714430E-05,3.802193E-05,2.884461E-05,2.216749E-05,1.498532E-05,8.912417E-06,4.458766E-06,2.229691E-06,1.625525E-06,1.719748E-06,1.630265E-06,2.351564E-06,1.565983E-06,1.500005E-06,1.285551E-02,6.615745E-04
