"",0.160,0.480,0.800,1.120,1.440,1.760,2.080,2.400,2.720,3.040,3.360,3.680,4.000,4.320,4.640,4.960,5.280,5.600,5.920,6.240,6.560,6.880,7.200,7.520,7.840,8.160,8.480,8.800,9.120,9.440,9.760,10.080,10.400,10.720,11.040,11.360,11.680,12.000,12.320,12.640,12.960,13.280,13.600,13.920,14.240,14.560,14.880,15.200,15.520,15.840
0.0000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16071.0000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.148193E-04
16071.0035,6.660544E-31,1.929440E-26,1.294333E-25,1.002152E-24,6.603374E-24,8.006210E-24,1.073881E-23,1.503287E-23,2.148620E-23,3.113633E-23,2.110032E-22,2.067739E-21,1.795901E-20,1.592649E-19,2.377206E-18,3.614272E-17,5.766706E-16,3.846435E-15,4.700066E-15,6.419359E-15,9.326280E-15,1.394834E-14,2.113337E-14,3.220658E-14,4.921748E-14,7.532299E-14,1.156284E-13,1.777556E-13,2.734680E-13,4.209091E-13,6.480579E-13,9.980626E-13,1.537552E-12,2.369277E-12,3.651738E-12,5.629541E-12,8.680213E-12,1.338653E-11,2.064662E-11,3.184629E-11,4.912735E-11,7.579700E-11,1.812499E-09,1.999277E-08,2.209657E-07,1.362727E-06,1.678619E-06,2.320084E-06,4.312747E-05,4.990329E-04
16071.0069,4.193658E-30,8.035590E-26,6.166873E-25,3.559919E-24,1.818706E-23,2.374511E-23,3.605450E-23,6.098641E-23,1.127621E-22,2.239710E-22,2.028407E-21,1.562961E-20,1.228640E-19,9.718768E-19,1.360254E-17,1.897499E-16,2.657275E-15,1.238280E-14,1.582489E-14,2.235247E-14,3.324112E-14,5.064054E-14,7.800315E-14,1.207188E-13,1.869748E-13,2.886379E-13,4.449887E-13,6.862720E-13,1.059642E-12,1.639118E-12,2.541752E-12,3.954289E-12,6.179313E-12,9.715661E-12,1.540408E-11,2.470465E-11,4.025517E-11,6.707418E-11,1.153316E-10,2.073992E-10,3.981167E-10,8.418269E-10,1.303835E-08,1.265065E-07,1.231497E-06,5.878345E-06,8.915476E-06,1.646716E-05,1.696563E-04,1.098101E-03
16071.0104,1.694458E-29,3.050102E-25,1.743658E-24,9.638110E-24,3.895705E-23,7.178489E-23,1.379299E-22,3.134472E-22,7.863242E-22,2.119943E-21,5.953816E-21,4.736727E-20,3.572997E-19,2.737581E-18,3.544075E-17,4.753996E-16,6.113594E-15,2.564571E-14,3.852333E-14,5.359159E-14,7.982432E-14,1.220888E-13,1.884241E-13,2.911680E-13,4.485014E-13,6.861555E-13,1.045199E-12,1.588052E-12,2.408505E-12,3.648802E-12,5.527203E-12,8.385120E-12,1.277394E-11,1.962093E-11,3.057190E-11,4.876864E-11,8.083387E-11,1.427800E-10,2.810729E-10,6.638549E-10,2.059675E-09,8.891697E-09,3.177900E-08,3.747295E-07,3.323679E-06,1.486562E-05,5.401764E-05,1.269638E-04,3.043380E-04,1.872025E-03
16071.0139,4.553999E-29,6.588805E-25,3.757342E-24,2.034879E-23,8.001072E-23,1.819967E-22,3.754122E-22,8.741972E-22,2.123533E-21,5.230737E-21,1.335307E-20,1.030418E-19,7.306498E-19,5.482564E-18,6.675130E-17,8.831601E-16,1.103397E-14,4.586688E-14,7.401585E-14,1.030484E-13,1.533839E-13,2.342324E-13,3.602415E-13,5.535225E-13,8.461099E-13,1.282736E-12,1.933703E-12,2.904276E-12,4.352606E-12,6.519640E-12,9.782315E-12,1.475319E-11,2.248225E-11,3.488927E-11,5.577201E-11,9.337347E-11,1.675698E-10,3.320295E-10,7.489934E-10,1.961574E-09,5.931098E-09,1.997880E-08,6.278351E-08,7.255075E-07,5.277155E-06,2.355625E-05,1.697608E-04,6.216739E-04,1.164458E-03,1.812158E-03
16071.0174,9.920469E-29,1.217361E-24,7.050193E-24,3.622891E-23,1.449647E-22,3.564240E-22,7.448418E-22,1.655683E-21,3.842139E-21,9.562279E-21,3.040572E-20,1.748917E-19,1.229844E-18,9.072149E-18,1.056732E-16,1.395622E-15,1.745302E-14,7.373000E-14,1.246954E-13,1.752156E-13,2.584579E-13,3.928310E-13,6.013225E-13,9.187401E-13,1.395320E-12,2.101138E-12,3.146636E-12,4.698281E-12,7.010632E-12,1.048167E-11,1.575645E-11,2.392904E-11,3.696344E-11,5.861398E-11,9.657756E-11,1.678668E-10,3.131252E-10,6.371472E-10,1.429713E-09,3.545251E-09,9.714317E-09,3.046812E-08,1.349742E-07,1.168987E-06,9.345995E-06,3.665054E-05,2.437301E-04,9.235987E-04,1.670630E-03,2.635301E-03
16071.0208,1.857131E-28,1.923941E-24,1.160903E-23,5.777445E-23,2.331920E-22,5.921811E-22,1.242592E-21,2.693587E-21,6.285637E-21,1.657670E-20,5.545137E-20,2.608069E-19,1.833056E-18,1.332541E-17,1.505300E-16,1.995823E-15,2.535124E-14,1.101681E-13,1.929017E-13,2.723503E-13,3.986332E-13,6.025279E-13,9.179028E-13,1.395687E-12,2.109602E-12,3.163412E-12,4.722391E-12,7.038963E-12,1.050716E-11,1.575896E-11,2.384579E-11,3.659438E-11,5.734264E-11,9.252119E-11,1.552451E-10,2.739104E-10,5.138754E-10,1.035132E-09,2.255644E-09,5.365587E-09,1.430711E-08,4.649589E-08,2.256821E-07,1.684934E-06,1.358971E-05,4.877931E-05,3.092409E-04,1.192401E-03,2.179831E-03,3.810645E-03
16071.0243,3.119006E-28,2.754898E-24,1.739332E-23,8.472440E-23,3.411691E-22,8.861673E-22,1.868864E-21,4.021082E-21,9.453478E-21,2.529501E-20,8.241219E-20,3.665200E-19,2.508053E-18,1.809178E-17,2.001620E-16,2.670588E-15,3.464945E-14,1.557395E-13,2.801961E-13,3.967169E-13,5.769204E-13,8.667780E-13,1.314794E-12,1.991760E-12,3.001119E-12,4.490465E-12,6.697562E-12,9.990445E-12,1.495347E-11,2.254013E-11,3.435929E-11,5.323094E-11,8.431366E-11,1.374689E-10,2.324693E-10,4.110570E-10,7.664089E-10,1.519857E-09,3.238551E-09,7.545613E-09,2.000930E-08,6.622926E-08,3.199579E-07,2.267670E-06,1.773959E-05,6.108069E-05,3.746281E-04,1.457757E-03,2.694412E-03,5.297058E-03
