"",0.000,0.320,0.640,0.960,1.280,1.600,1.920,2.240,2.560,2.880,3.200,3.520,3.840,4.160,4.480,4.800,5.120,5.440,5.760,6.080,6.400,6.720,7.040,7.360,7.680,8.000,8.320,8.640,8.960,9.280,9.600,9.920,10.240,10.560,10.880,11.200,11.520,11.840,12.160,12.480,12.800,13.120,13.440,13.760,14.080,14.400,14.720,15.040,15.360,15.680,16.000
0.0000,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10
16070.9500,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10
16071.0000,1.293042E-08,1.755701E-09,1.811688E-09,1.467215E-09,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,6.632443E-10,1.905588E-09,1.957154E-09,2.007346E-09,3.644214E-09,3.881256E-09,4.103993E-09,1.493366E-09,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,2.304640E-09,2.500924E-09,2.539927E-09,1.281993E-09,5.000000E-10,5.000000E-10,2.040208E-09,2.611389E-09,2.648661E-09,3.030821E-09
16071.0500,1.293042E-08,1.755701E-09,1.811688E-09,1.467215E-09,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,6.632443E-10,1.905588E-09,1.957154E-09,2.007346E-09,3.644214E-09,3.881256E-09,4.103993E-09,1.493366E-09,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,2.304640E-09,2.500924E-09,2.539927E-09,1.281993E-09,5.000000E-10,5.000000E-10,2.040208E-09,2.611389E-09,2.648661E-09,3.030821E-09
16071.1000,1.418582E-08,1.755714E-09,1.811681E-09,1.467126E-09,5.008035E-10,5.000013E-10,5.000000E-10,5.000002E-10,5.001217E-10,6.632259E-10,1.905491E-09,1.957166E-09,2.007409E-09,3.644207E-09,3.881306E-09,4.103947E-09,1.493273E-09,5.007889E-10,5.000012E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000020E-10,5.013581E-10,2.304419E-09,2.500939E-09,2.539886E-09,1.281924E-09,5.006124E-10,5.011633E-10,2.040035E-09,2.611391E-09,2.648683E-09,5.179441E-09
16071.1500,1.418582E-08,1.755714E-09,1.811681E-09,1.467126E-09,5.008035E-10,5.000013E-10,5.000000E-10,5.000002E-10,5.001217E-10,6.632259E-10,1.905491E-09,1.957166E-09,2.007409E-09,3.644207E-09,3.881306E-09,4.103947E-09,1.493273E-09,5.007889E-10,5.000012E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000020E-10,5.013581E-10,2.304419E-09,2.500939E-09,2.539886E-09,1.281924E-09,5.006124E-10,5.011633E-10,2.040035E-09,2.611391E-09,2.648683E-09,5.179441E-09
16071.2000,1.418447E-08,1.755726E-09,1.811673E-09,1.467014E-09,5.016039E-10,5.000038E-10,5.000000E-10,5.000005E-10,5.002431E-10,6.631860E-10,1.905395E-09,1.957179E-09,2.007471E-09,3.644201E-09,3.881355E-09,4.103901E-09,1.493290E-09,5.015748E-10,5.000036E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000060E-10,5.027098E-10,2.303063E-09,2.502590E-09,2.539845E-09,1.281906E-09,5.012243E-10,5.023225E-10,2.038888E-09,2.612420E-09,2.648706E-09,5.178907E-09
16071.2500,1.418447E-08,1.755726E-09,1.811673E-09,1.467014E-09,5.016039E-10,5.000038E-10,5.000000E-10,5.000005E-10,5.002431E-10,6.631860E-10,1.905395E-09,1.957179E-09,2.007471E-09,3.644201E-09,3.881355E-09,4.103901E-09,1.493290E-09,5.015748E-10,5.000036E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000060E-10,5.027098E-10,2.303063E-09,2.502590E-09,2.539845E-09,1.281906E-09,5.012243E-10,5.023225E-10,2.038888E-09,2.612420E-09,2.648706E-09,5.178907E-09
16071.3000,1.418312E-08,1.755739E-09,1.811665E-09,1.466901E-09,5.023976E-10,5.000076E-10,5.000000E-10,5.000010E-10,5.003597E-10,6.631514E-10,1.905299E-09,1.957191E-09,2.007534E-09,3.644194E-09,3.881405E-09,4.103856E-09,1.493307E-09,5.023560E-10,5.000072E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000000E-10,5.000104E-10,5.036357E-10,2.302141E-09,2.504498E-09,2.539804E-09,1.281888E-09,5.018330E-10,5.031735E-10,2.038054E-09,2.613723E-09,2.648728E-09,5.178372E-09
