"",0.000,0.320,0.640,0.960,1.280,1.600,1.920,2.240,2.560,2.880,3.200,3.520,3.840,4.160,4.480,4.800,5.120,5.440,5.760,6.080,6.400,6.720,7.040,7.360,7.680,8.000,8.320,8.640,8.960,9.280,9.600,9.920,10.240,10.560,10.880,11.200,11.520,11.840,12.160,12.480,12.800,13.120,13.440,13.760,14.080,14.400,14.720,15.040,15.360,15.680,16.000
0.0000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16071.0000,7.258262E-06,5.493150E-05,5.323857E-05,6.570271E-05,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,1.451644E-04,5.062259E-05,4.929277E-05,4.806398E-05,2.654251E-05,2.493062E-05,2.358570E-05,6.455482E-05,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,2.150494E-03,4.188319E-05,3.860776E-05,3.801721E-05,7.517380E-05,2.150494E-03,2.150494E-03,4.729222E-05,3.698096E-05,3.646267E-05,3.081645E-05
16071.0035,4.438452E-06,2.209039E-05,4.021857E-05,3.823631E-05,3.991110E-04,3.756561E-04,3.650241E-04,3.712996E-04,3.913772E-04,4.689021E-05,4.445497E-05,4.020470E-05,3.808286E-05,1.848843E-05,1.685832E-05,1.582063E-05,5.437813E-05,6.734476E-04,7.037789E-04,7.370004E-04,7.637753E-04,7.864348E-04,8.076129E-04,8.305173E-04,8.598949E-04,8.881245E-04,9.057607E-04,9.156911E-04,9.201234E-04,9.205747E-04,9.180265E-04,9.126395E-04,9.040561E-04,8.918524E-04,8.751694E-04,8.524387E-04,8.211916E-04,7.784406E-04,7.206393E-04,6.434565E-04,5.440339E-04,3.568143E-05,3.166154E-05,2.929321E-05,6.475432E-05,5.117697E-04,4.893419E-04,4.669383E-05,3.657093E-05,1.817319E-04,1.663262E-04
16071.0069,8.235612E-06,4.211484E-05,3.836176E-05,5.767728E-05,1.792147E-04,2.949824E-04,2.787904E-04,2.709037E-04,2.649905E-04,2.624207E-04,4.166544E-05,3.006546E-05,2.709690E-05,1.382446E-05,1.125752E-05,1.101201E-05,3.885836E-05,2.684986E-04,6.228727E-04,6.530642E-04,6.768684E-04,6.970275E-04,7.155941E-04,7.345284E-04,7.559722E-04,7.735839E-04,7.802532E-04,7.780086E-04,7.671525E-04,7.471073E-04,7.167079E-04,6.745338E-04,6.197328E-04,5.530464E-04,4.772827E-04,3.973537E-04,3.193794E-04,2.489616E-04,1.897369E-04,1.428116E-04,1.068267E-04,1.654208E-04,2.058108E-05,2.283767E-05,4.820418E-05,6.414068E-05,2.481350E-04,3.302576E-04,3.759056E-05,1.765380E-03,1.516183E-03
16071.0104,6.280808E-06,2.609620E-05,3.081270E-05,4.953741E-05,1.296990E-04,2.386238E-04,2.268922E-04,2.187073E-04,2.108172E-04,1.840710E-04,3.242945E-05,2.471794E-05,2.004383E-05,1.034631E-05,7.557729E-06,7.658326E-06,2.944176E-05,1.959020E-04,5.073586E-04,5.380900E-04,5.601508E-04,5.784355E-04,5.946116E-04,6.103528E-04,6.273991E-04,6.414914E-04,6.467694E-04,6.439172E-04,6.334074E-04,6.151138E-04,5.886111E-04,5.535164E-04,5.099805E-04,4.592571E-04,4.037753E-04,3.467910E-04,2.917228E-04,2.413609E-04,1.975199E-04,1.607907E-04,1.294106E-04,1.142676E-04,1.589766E-05,1.786765E-05,1.681893E-05,7.544833E-06,8.204246E-05,3.940566E-04,7.882057E-04,1.049596E-02,8.682050E-03
16071.0139,5.673293E-06,2.174252E-05,2.888460E-05,3.966662E-05,9.779637E-05,1.789108E-04,1.813225E-04,1.627329E-04,1.321203E-04,8.382142E-05,4.253318E-05,1.886128E-05,1.493165E-05,7.686737E-06,5.122072E-06,5.315673E-06,2.287636E-05,1.484867E-04,4.105123E-04,4.702593E-04,4.848481E-04,4.986939E-04,5.118451E-04,5.249897E-04,5.391782E-04,5.508454E-04,5.551152E-04,5.526119E-04,5.439404E-04,5.292033E-04,5.082184E-04,4.806439E-04,4.462339E-04,4.052617E-04,3.587568E-04,3.086624E-04,2.577090E-04,2.086249E-04,1.627814E-04,1.186146E-04,7.267712E-05,3.062230E-05,2.152341E-05,1.218969E-05,4.001619E-05,1.652201E-05,1.172758E-05,4.219260E-05,4.410057E-05,1.242959E-04,8.707632E-05
16071.0174,4.311547E-06,1.490488E-05,2.387549E-05,3.228194E-05,7.526246E-05,1.365292E-04,1.442158E-04,1.240066E-04,9.810355E-05,7.013552E-05,4.331836E-05,1.481002E-05,1.132156E-05,5.684794E-06,3.494971E-06,3.690599E-06,1.799061E-05,1.184972E-04,3.473907E-04,4.149899E-04,4.268025E-04,4.377975E-04,4.485967E-04,4.595333E-04,4.712662E-04,4.808126E-04,4.841215E-04,4.817171E-04,4.740509E-04,4.612688E-04,4.432249E-04,4.195617E-04,3.899192E-04,3.542991E-04,3.133135E-04,2.683844E-04,2.216139E-04,1.750995E-04,1.301614E-04,8.780547E-05,5.156127E-05,2.724616E-05,1.760023E-05,8.784372E-06,2.573177E-05,7.792754E-06,1.341193E-06,3.093925E-06,1.567302E-06,6.608841E-06,2.143013E-06
16071.0208,3.292390E-06,1.041377E-05,1.956002E-05,2.647577E-05,5.755517E-05,1.061878E-04,1.156278E-04,9.982713E-05,7.915439E-05,5.648957E-05,3.062661E-05,1.237814E-05,8.519446E-06,4.199930E-06,2.401112E-06,2.569715E-06,1.424207E-05,9.699449E-05,2.989408E-04,3.694092E-04,3.812067E-04,3.893229E-04,3.979495E-04,4.069428E-04,4.165963E-04,4.243559E-04,4.267302E-04,4.241339E-04,4.169383E-04,4.052966E-04,3.891097E-04,3.680970E-04,3.419433E-04,3.105748E-04,2.743395E-04,2.342088E-04,1.918437E-04,1.493389E-04,1.088588E-04,7.264818E-05,4.328835E-05,2.304822E-05,1.179628E-05,6.763501E-06,1.592243E-05,4.779256E-06,3.651818E-07,5.340530E-07,2.428925E-07,1.197590E-06,1.065068E-06
16071.0243,2.473739E-06,7.200469E-06,1.564638E-05,2.180020E-05,4.476421E-05,8.364481E-05,9.363605E-05,8.157059E-05,6.338864E-05,4.361757E-05,2.333020E-05,1.049619E-05,6.410565E-06,3.106170E-06,1.663234E-06,1.799603E-06,1.132100E-05,8.069584E-05,2.603582E-04,3.319550E-04,3.434761E-04,3.494465E-04,3.561960E-04,3.634864E-04,3.713550E-04,3.775774E-04,3.790895E-04,3.762309E-04,3.693185E-04,3.584926E-04,3.437029E-04,3.247390E-04,3.013358E-04,2.733939E-04,2.411305E-04,2.052938E-04,1.673315E-04,1.292703E-04,9.334548E-05,6.164952E-05,3.608603E-05,1.997502E-05,9.623389E-06,5.212426E-06,9.948665E-06,3.499190E-06,2.310835E-07,3.046428E-07,1.897582E-07,1.138269E-06,1.128163E-06
16071.0278,1.870471E-06,5.041535E-06,1.268810E-05,1.800609E-05,3.534925E-05,6.637893E-05,7.641351E-05,6.685862E-05,5.103332E-05,3.445397E-05,1.871326E-05,8.736758E-06,4.881752E-06,2.301459E-06,1.165081E-06,1.271960E-06,9.024689E-06,6.786840E-05,2.288011E-04,3.004632E-04,3.116585E-04,3.160322E-04,3.210878E-04,3.268794E-04,3.332177E-04,3.381305E-04,3.388966E-04,3.357905E-04,3.290811E-04,3.189003E-04,3.052306E-04,2.879171E-04,2.667495E-04,2.416446E-04,2.127719E-04,1.807457E-04,1.468014E-04,1.127479E-04,8.068190E-05,5.261268E-05,3.173254E-05,1.729405E-05,7.927012E-06,4.000155E-06,6.598236E-06,2.651091E-06,2.228346E-07,3.404255E-07,2.143217E-07,2.732570E-06,2.722175E-06
16071.0313,1.430953E-06,3.588999E-06,1.075510E-05,1.491123E-05,2.832631E-05,5.312925E-05,6.272806E-05,5.509730E-05,4.158425E-05,2.769215E-05,1.508509E-05,7.224012E-06,3.746572E-06,1.711047E-06,8.287144E-07,9.111567E-07,7.210025E-06,5.752479E-05,2.024875E-04,2.735784E-04,2.845445E-04,2.875887E-04,2.911807E-04,2.956558E-04,3.006818E-04,3.044858E-04,3.046230E-04,3.013093E-04,2.947731E-04,2.851395E-04,2.724117E-04,2.564828E-04,2.371942E-04,2.144893E-04,1.885150E-04,1.597873E-04,1.293626E-04,9.884727E-05,7.018762E-05,4.528364E-05,2.837671E-05,1.493449E-05,6.555255E-06,3.079897E-06,4.525775E-06,1.966417E-06,2.481908E-07,4.560262E-07,2.695290E-07,9.999039E-06,9.949641E-06
16071.0347,1.112462E-06,2.604489E-06,9.046071E-06,1.238777E-05,2.296500E-05,4.291747E-05,5.176936E-05,4.572072E-05,3.421185E-05,2.250192E-05,1.224171E-05,5.964819E-06,2.890518E-06,1.279525E-06,6.016001E-07,6.647596E-07,5.771379E-06,4.904854E-05,1.802311E-04,2.503934E-04,2.612299E-04,2.631484E-04,2.654877E-04,2.688038E-04,2.727078E-04,2.755788E-04,2.751963E-04,2.717247E-04,2.653560E-04,2.562077E-04,2.442990E-04,2.295612E-04,2.118792E-04,1.912221E-04,1.677278E-04,1.418452E-04,1.144944E-04,8.709947E-05,6.142283E-05,3.915143E-05,2.511277E-05,1.292891E-05,5.433372E-06,2.380994E-06,3.206099E-06,1.452235E-06,2.903773E-07,6.573303E-07,3.724782E-07,5.890605E-05,5.849518E-05
16071.0382,8.823669E-07,1.933302E-06,7.607546E-06,1.037681E-05,1.878180E-05,3.499444E-05,4.296237E-05,3.819341E-05,2.837529E-05,1.846556E-05,1.041477E-05,4.923856E-06,2.240939E-06,9.648587E-07,4.483150E-07,4.966099E-07,4.628598E-06,4.202659E-05,1.612101E-04,2.302575E-04,2.410557E-04,2.420353E-04,2.432919E-04,2.455980E-04,2.485441E-04,2.506344E-04,2.498300E-04,2.462491E-04,2.400506E-04,2.313435E-04,2.201594E-04,2.064590E-04,1.901632E-04,1.712650E-04,1.499008E-04,1.264731E-04,1.017933E-04,7.712332E-05,5.404541E-05,3.408998E-05,2.221035E-05,1.122633E-05,4.510283E-06,1.849503E-06,2.511012E-06,1.094470E-06,3.471853E-07,9.898740E-07,3.213550E-07,6.492071E-04,6.426059E-04
16071.0417,7.144703E-07,1.467980E-06,6.400581E-06,9.077571E-06,1.549861E-05,2.879542E-05,3.586434E-05,3.210289E-05,2.371466E-05,1.528988E-05,9.040184E-06,4.067006E-06,1.746683E-06,7.357663E-07,3.449309E-07,3.818814E-07,3.719767E-06,3.616559E-05,1.448339E-04,2.126882E-04,2.235352E-04,2.237449E-04,2.240649E-04,2.254962E-04,2.276258E-04,2.290661E-04,2.279246E-04,2.242772E-04,2.182522E-04,2.099497E-04,1.994104E-04,1.866179E-04,1.715230E-04,1.541398E-04,1.346067E-04,1.132922E-04,9.092169E-05,6.861934E-05,4.780672E-05,3.095065E-05,1.966388E-05,9.764177E-06,3.750603E-06,1.444491E-06,1.984593E-06,8.490934E-07,4.169089E-07,1.154967E-06,1.916703E-07,1.275395E-02,1.251182E-02
16071.0451,5.976780E-07,1.155787E-06,5.389096E-06,8.049722E-06,1.290105E-05,2.389502E-05,3.012406E-05,2.714268E-05,1.996223E-05,1.275180E-05,7.765861E-06,3.366684E-06,1.369228E-06,5.691865E-07,2.752814E-07,3.035911E-07,2.996492E-06,3.124714E-05,1.306638E-04,1.973210E-04,2.083000E-04,2.078912E-04,2.074062E-04,2.080807E-04,2.095165E-04,2.104177E-04,2.090105E-04,2.053313E-04,1.994801E-04,1.915475E-04,1.815806E-04,1.695816E-04,1.555258E-04,1.394457E-04,1.214835E-04,1.019833E-04,8.160200E-05,6.134863E-05,4.250167E-05,2.889999E-05,1.743653E-05,8.508007E-06,3.124915E-06,1.135381E-06,1.575566E-06,6.803471E-07,4.486783E-07,3.308372E-07,1.510627E-07,9.601207E-02,8.796401E-02
16071.0486,5.464098E-07,9.679773E-07,4.541441E-06,7.079930E-06,1.083705E-05,1.995975E-05,2.545397E-05,2.307616E-05,1.691488E-05,1.071761E-05,6.674658E-06,2.794208E-06,1.080238E-06,4.481897E-07,2.284571E-07,2.501570E-07,2.420579E-06,2.708976E-05,1.181299E-04,1.834318E-04,1.945606E-04,1.936222E-04,1.924132E-04,1.923950E-04,1.931970E-04,1.936080E-04,1.919627E-04,1.882609E-04,1.825770E-04,1.749925E-04,1.655598E-04,1.542965E-04,1.411986E-04,1.263141E-04,1.097870E-04,9.193838E-05,7.336213E-05,5.495918E-05,3.786383E-05,2.622528E-05,1.551978E-05,7.420602E-06,2.608502E-06,8.991141E-07,1.257178E-06,5.643565E-07,5.026694E-07,1.663398E-07,1.500015E-07,3.518152E-02,2.476560E-02
16071.0521,4.890994E-07,8.096034E-07,3.831022E-06,6.225622E-06,9.189752E-06,1.678081E-05,2.163408E-05,1.972539E-05,1.442231E-05,9.075522E-06,5.743857E-06,2.324508E-06,8.588200E-07,3.603945E-07,1.944563E-07,2.131030E-07,1.961899E-06,2.356484E-05,1.069854E-04,1.708202E-04,1.821197E-04,1.807286E-04,1.788703E-04,1.782217E-04,1.784502E-04,1.784228E-04,1.765716E-04,1.728628E-04,1.673470E-04,1.600969E-04,1.511684E-04,1.405921E-04,1.283809E-04,1.145943E-04,9.937669E-05,8.302627E-05,6.607843E-05,4.933020E-05,3.374464E-05,2.371246E-05,1.387722E-05,6.471977E-06,2.181845E-06,7.184029E-07,1.009164E-06,4.813029E-07,5.778308E-07,1.577190E-07,1.500008E-07,1.234847E-02,7.865309E-03
16071.0556,4.376601E-07,6.810242E-07,3.235634E-06,5.473943E-06,7.856141E-06,1.420566E-05,1.849054E-05,1.695086E-05,1.236968E-05,7.737782E-06,4.950077E-06,1.938527E-06,6.890564E-07,2.967628E-07,1.711033E-07,1.855221E-07,1.596533E-06,2.056701E-05,9.703932E-05,1.593101E-04,1.708033E-04,1.690308E-04,1.665918E-04,1.653724E-04,1.650850E-04,1.646689E-04,1.626433E-04,1.589439E-04,1.535989E-04,1.466721E-04,1.382219E-04,1.282891E-04,1.168999E-04,1.041229E-04,9.010028E-05,7.510862E-05,5.962953E-05,4.436830E-05,3.017577E-05,2.145412E-05,1.242724E-05,5.648491E-06,1.829026E-06,5.801247E-07,8.158670E-07,4.206720E-07,6.709405E-07,1.622260E-07,1.500008E-07,5.390483E-03,2.935496E-03
16071.0590,3.927873E-07,5.766464E-07,2.736441E-06,4.813589E-06,6.764051E-06,1.210776E-05,1.588873E-05,1.464179E-05,1.066863E-05,6.639017E-06,4.272758E-06,1.620987E-06,5.588323E-07,2.507159E-07,1.592822E-07,1.670288E-07,1.305458E-06,1.801040E-05,8.813837E-05,1.487565E-04,1.604667E-04,1.583802E-04,1.554236E-04,1.536896E-04,1.529406E-04,1.521823E-04,1.500124E-04,1.463385E-04,1.411676E-04,1.345547E-04,1.265593E-04,1.172301E-04,1.066042E-04,9.475608E-05,8.182476E-05,6.806582E-05,5.391259E-05,3.999209E-05,2.707658E-05,1.942737E-05,1.113881E-05,4.934222E-06,1.536959E-06,4.742974E-07,6.651581E-07,3.759176E-07,7.807475E-07,1.704431E-07,1.500036E-07,3.550387E-03,2.285217E-03
16071.0625,3.537491E-07,4.919314E-07,2.317757E-06,4.234048E-06,5.860899E-06,1.038767E-05,1.372436E-05,1.271001E-05,9.250562E-06,6.069423E-06,3.694226E-06,1.359533E-06,4.589085E-07,2.169536E-07,1.612236E-07,1.580999E-07,1.073515E-06,1.582460E-05,8.015592E-05,1.390416E-04,1.509880E-04,1.486517E-04,1.452366E-04,1.430404E-04,1.418801E-04,1.408228E-04,1.385366E-04,1.349031E-04,1.299094E-04,1.236016E-04,1.160392E-04,1.072769E-04,9.736016E-05,8.636728E-05,7.443297E-05,6.179296E-05,4.883735E-05,3.612567E-05,2.514164E-05,1.760954E-05,9.991321E-06,4.314084E-06,1.295039E-06,3.933038E-07,5.476219E-07,3.397080E-07,9.054212E-07,1.841737E-07,1.500041E-07,3.924042E-03,2.981383E-03
16071.0660,3.198827E-07,4.231871E-07,1.966504E-06,3.725783E-06,5.253849E-06,8.967938E-06,1.191497E-05,1.108555E-05,8.061174E-06,5.486789E-06,3.199140E-06,1.144522E-06,3.822275E-07,1.905588E-07,1.635458E-07,1.634297E-07,8.886353E-07,1.394995E-05,7.298534E-05,1.300693E-04,1.422642E-04,1.397391E-04,1.359210E-04,1.333113E-04,1.317863E-04,1.304695E-04,1.280926E-04,1.245129E-04,1.196988E-04,1.136873E-04,1.065371E-04,9.830750E-05,8.904983E-05,7.884479E-05,6.782181E-05,5.619794E-05,4.432437E-05,3.270054E-05,2.373870E-05,1.597699E-05,8.970656E-06,3.775196E-06,1.094584E-06,3.313252E-07,4.559442E-07,3.148178E-07,1.044949E-06,2.058331E-07,1.500049E-07,6.960358E-03,5.698151E-03
16071.0694,2.905866E-07,3.674117E-07,1.671759E-06,3.280227E-06,4.864965E-06,7.788197E-06,1.039478E-05,9.712656E-06,7.054698E-06,4.920781E-06,2.777571E-06,9.672196E-07,3.233859E-07,1.713334E-07,1.600023E-07,1.624130E-07,7.412478E-07,1.233608E-05,6.653547E-05,1.217600E-04,1.342080E-04,1.315515E-04,1.273829E-04,1.244051E-04,1.225580E-04,1.210176E-04,1.185729E-04,1.150587E-04,1.104255E-04,1.047014E-04,9.794363E-05,9.021430E-05,8.156930E-05,7.209021E-05,6.190056E-05,5.119967E-05,4.030262E-05,2.964931E-05,2.219871E-05,1.453655E-05,8.057794E-06,3.306502E-06,9.284572E-07,2.839144E-07,3.844341E-07,2.957656E-07,1.198731E-06,2.328612E-07,1.500069E-07,1.615878E-02,1.336605E-02
