"Datetime",136.000
12001.0000,0.0000E+000
12001.3333,1.1237E+000
12001.6667,-6.8480E+000
12002.0000,-4.3901E+000
12002.3333,-3.5181E+000
12002.6667,-1.8214E+001
12003.0000,-9.7444E+000
12003.3333,-8.7766E+000
12003.6667,-8.3454E+000
12004.0000,-7.6840E+000
12004.3333,-6.0895E+000
12004.6667,-9.9709E+000
12005.0000,-1.2736E+000
12005.3333,-3.4073E+000
12005.6667,-3.5481E+000
12006.0000,-2.2043E+000
12006.3333,-1.7833E+001
12006.6667,-1.2723E+001
12007.0000,-3.7065E+000
12007.3333,-9.3303E+000
12007.6667,-6.8485E+000
12008.0000,-1.8064E+000
12008.3333,-4.8902E+000
12008.6667,-3.0258E+000
12009.0000,-3.4023E+000
12009.3333,-3.2823E+000
12009.6667,-4.2968E-001
12010.0000,-1.2694E+000
12010.3333,-4.7682E+000
12010.6667,-4.7298E-001
12011.0000,-1.0093E+001
12011.3333,-5.5764E+000
12011.6667,-5.2506E+000
12012.0000,-6.9008E+000
12012.3333,-9.3492E+000
12012.6667,-1.7460E+001
12013.0000,-1.0942E+001
12013.3333,-1.0878E+001
12013.6667,-7.6004E+000
12014.0000,-6.6851E+000
12014.3333,-9.4631E+000
12014.6667,-6.6292E+000
12015.0000,-2.0597E+000
12015.3333,-2.0693E+000
12015.6667,-2.2105E+000
12016.0000,-6.0426E+000
12016.3333,-2.0463E+001
12016.6667,-2.2165E+001
12017.0000,-2.1981E+001
12017.3333,-1.8505E+001
12017.6667,-1.9916E+001
12018.0000,-2.2557E+001
12018.3333,-3.4215E+001
12018.6667,-3.1232E+001
12019.0000,-2.6481E+001
12019.3333,-2.4681E+001
12019.6667,-1.9433E+001
12020.0000,-2.3369E+001
12020.3333,-2.0682E+001
12020.6667,-1.2039E+001
12021.0000,-8.8462E+000
12021.3333,-8.1167E+000
12021.6667,-7.2493E+000
12022.0000,-1.6246E+001
12022.3333,-2.0520E+001
12022.6667,-2.5786E+001
12023.0000,-2.2376E+001
12023.3333,-2.3072E+001
12023.6667,-2.1690E+001
12024.0000,-2.2740E+001
12024.3333,-1.8921E+001
12024.6667,-1.6420E+001
12025.0000,-1.5905E+001
12025.3333,-1.7577E+001
12025.6667,-1.2148E+001
12026.0000,-8.9419E+000
12026.3333,-1.2449E+001
12026.6667,-5.6933E+000
12027.0000,-4.6143E+001
12027.3333,-1.3322E+001
12027.6667,-1.8390E+001
12028.0000,-3.7468E+001
12028.3333,-1.4635E+001
12028.6667,-2.8938E+001
12029.0000,-1.9781E+001
12029.3333,-1.6811E+001
12029.6667,-1.4650E+001
12030.0000,-2.0212E+001
12030.3333,-1.6422E+001
12030.6667,-1.3459E+001
12031.0000,-1.6115E+001
12031.3333,-1.3713E+001
12031.6667,-1.3724E+001
12032.0000,-1.4682E+001
12032.3333,-1.1724E+001
12032.6667,-1.3171E+001
12033.0000,-1.3428E+001
12033.3333,-1.7352E+001
12033.6667,-1.7988E+001
12034.0000,-2.0463E+001
12034.3333,-1.9654E+001
12034.6667,-1.7630E+001
12035.0000,-1.7481E+001
12035.3333,-1.9826E+001
12035.6667,-5.8044E+000
12036.0000,-2.1396E+001
12036.3333,-1.4802E+001
12036.6667,-5.2649E+000
12037.0000,-1.6252E+001
12037.3333,-2.5855E+001
12037.6667,-8.2753E+000
12038.0000,-1.3709E+001
12038.3333,-1.4163E+001
12038.6667,-9.8683E+000
12039.0000,-1.5461E+001
12039.3333,-1.2661E+001
12039.6667,-5.8663E+000
12040.0000,-1.5151E+001
12040.3333,-8.4361E+000
12040.6667,-2.1465E+000
12041.0000,-8.4611E-001
12041.3333,-1.7818E-001
12041.6667,-3.9977E-001
12042.0000,-8.0249E+000
12042.3333,-1.1177E+001
12042.6667,-9.9367E+000
12043.0000,-1.0264E+001
12043.3333,-6.1425E+000
12043.6667,-5.9409E-001
12044.0000,-3.0856E+000
12044.3333,-1.3124E+000
12044.6667,-1.9632E+000
12045.0000,-3.1975E+000
12045.3333,-7.6312E+000
12045.6667,-4.6223E+001
12046.0000,-5.5443E+001
12046.3333,-9.8233E+000
12046.6667,2.0987E-001
12047.0000,1.0182E+000
12047.3333,-1.3082E+001
12047.6667,-7.9011E+000
12048.0000,-4.5274E+000
12048.3333,-1.3514E+001
12048.6667,-8.5297E+000
12049.0000,-1.9817E+001
12049.3333,-1.0243E+001
12049.6667,-1.4272E+000
12050.0000,-1.9001E+000
12050.3333,-5.3115E+000
12050.6667,-1.6392E+000
12051.0000,-3.9138E+000
12051.3333,-1.1615E+001
12051.6667,-1.2767E+001
12052.0000,-1.5795E+001
12052.3333,-2.8659E+001
12052.6667,-1.5153E+001
12053.0000,-1.6025E+001
12053.3333,-1.5055E+001
12053.6667,-8.6410E+000
12054.0000,-1.1623E+001
12054.3333,-6.9760E+000
12054.6667,-1.0541E+000
12055.0000,-2.0745E+001
12055.3333,-1.3146E+001
12055.6667,-3.7372E+000
12056.0000,-2.3705E+000
12056.3333,-2.2449E+000
12056.6667,9.7732E-002
12057.0000,-9.2113E-001
12057.3333,-3.3907E-001
12057.6667,-5.3445E+000
12058.0000,-1.2795E+001
12058.3333,-1.5741E+001
12058.6667,-1.4330E+001
12059.0000,-3.8851E+000
12059.3333,-4.5936E+000
12059.6667,-5.1536E+000
12060.0000,-4.4289E+000
12060.3333,-1.0583E+000
12060.6667,4.4464E-001
12061.0000,-1.8189E+000
12061.3333,-1.3478E+000
12061.6667,-1.5744E+000
12062.0000,3.3338E+000
12062.3333,-2.5628E+000
12062.6667,-1.4624E+000
12063.0000,-5.4720E+000
12063.3333,-4.8258E+000
12063.6667,3.8670E-001
12064.0000,7.5843E-001
12064.3333,-1.9499E+000
12064.6667,-6.0731E-001
12065.0000,-5.3979E+000
12065.3333,-6.9484E+000
12065.6667,-2.7188E+000
12066.0000,-1.0401E+000
12066.3333,-3.0370E+000
12066.6667,-7.8969E+000
12067.0000,-4.8588E+000
12067.3333,-6.9651E+000
12067.6667,-5.3045E+000
12068.0000,-6.1196E+000
12068.3333,-1.4060E+001
12068.6667,-1.2225E+001
12069.0000,-7.5896E-001
12069.3333,-7.4157E+000
12069.6667,-4.5189E+000
12070.0000,-5.2168E+000
12070.3333,-7.8025E+000
12070.6667,-6.8433E+000
12071.0000,-9.7612E+000
12071.3333,-8.0267E+000
12071.6667,-6.4247E+000
12072.0000,-5.1918E+000
12072.3333,-4.9184E+000
