"",136.000
35001.0000,0.0000E+000
35001.3333,9.8870E+000
35001.6667,1.2368E+001
35002.0000,2.5101E+001
35002.3333,9.1209E+000
35002.6667,2.0582E+000
35003.0000,-7.7096E-001
35003.3333,1.8189E-001
35003.6667,3.7284E+000
35004.0000,-7.8059E-001
35004.3333,0.0000E+000
35004.6667,9.2653E+000
35005.0000,2.8330E+001
35005.3333,1.9929E+000
35005.6667,-1.4199E+001
35006.0000,-7.2670E+000
35006.3333,-3.4660E-001
35006.6667,-7.5356E-003
35007.0000,-1.9594E+000
35007.3333,-5.3088E+000
35007.6667,-9.5006E-001
35008.0000,-1.0464E-001
35008.3333,-2.0398E+001
35008.6667,-4.4907E+000
35009.0000,-1.3931E+001
35009.3333,-9.5405E+000
35009.6667,-1.7968E+001
35010.0000,-2.6923E+001
35010.3333,-1.1580E+001
35010.6667,-7.4949E+000
35011.0000,-9.4503E+000
35011.3333,-7.5364E+000
35011.6667,-1.8708E+001
35012.0000,-3.8284E+001
35012.3333,-2.2350E+001
35012.6667,-2.3255E+001
35013.0000,-2.0311E+001
35013.3333,-3.8623E+001
35013.6667,-4.3260E+001
35014.0000,-1.6839E+001
35014.3333,-1.7651E+001
35014.6667,-1.5611E+001
35015.0000,-1.7005E+001
35015.3333,-1.7834E+001
35015.6667,-2.1355E+001
35016.0000,-3.2270E+001
35016.3333,-2.4665E+001
35016.6667,-1.5812E+001
35017.0000,-1.7303E+001
35017.3333,-4.2996E+001
35017.6667,-6.5239E+001
35018.0000,-3.6148E+001
35018.3333,-3.5642E+001
35018.6667,-1.8347E+001
35019.0000,-3.4183E+001
35019.3333,-1.9942E+001
35019.6667,-1.8623E+001
35020.0000,-3.9560E+001
35020.3333,-6.0332E+001
35020.6667,-2.6282E+001
35021.0000,-2.5677E+001
35021.3333,-2.8552E+001
35021.6667,-2.5863E+001
35022.0000,-3.8219E+001
35022.3333,-5.8566E+001
35022.6667,-4.8981E+001
35023.0000,-6.7241E+001
35023.3333,-4.6335E+001
35023.6667,-7.1606E+001
35024.0000,-3.5650E+001
35024.3333,-4.6769E+001
35024.6667,-3.1415E+001
35025.0000,-2.8736E+001
35025.3333,-2.9542E+001
35025.6667,-1.6121E+001
35026.0000,-1.9399E+001
35026.3333,-1.4273E+001
35026.6667,-1.4014E+001
35027.0000,-2.5037E+001
35027.3333,-2.5238E+001
35027.6667,-5.8289E+001
35028.0000,-2.9912E+001
35028.3333,-3.0912E+001
35028.6667,-2.6993E+001
35029.0000,-3.6417E+001
35029.3333,-3.0948E+001
35029.6667,-2.6681E+001
35030.0000,-2.8001E+001
35030.3333,-2.4538E+001
35030.6667,-2.6063E+001
35031.0000,-2.0220E+001
35031.3333,-2.6660E+001
35031.6667,-2.4061E+001
35032.0000,-3.1433E+001
35032.3333,-3.2284E+001
35032.6667,-2.6966E+001
35033.0000,-2.6494E+001
35033.3333,-2.8533E+001
35033.6667,-3.2866E+001
35034.0000,-1.5848E+001
35034.3333,-1.8068E+001
35034.6667,-5.6265E+000
35035.0000,-1.2547E+001
35035.3333,-1.3527E+001
35035.6667,-1.7272E+001
35036.0000,-3.1731E+001
35036.3333,-1.1265E+001
35036.6667,-3.6513E+001
35037.0000,-3.4848E+001
35037.3333,-3.2196E+001
35037.6667,-4.1704E+001
35038.0000,-3.5271E+001
35038.3333,-3.0606E+001
35038.6667,-3.1805E+001
35039.0000,-3.4761E+001
35039.3333,-2.7605E+001
35039.6667,-2.0451E+001
35040.0000,-3.3521E+001
35040.3333,-6.2569E+000
35040.6667,-4.7056E+000
35041.0000,-1.5614E+001
35041.3333,-2.1234E+001
35041.6667,-9.8217E+000
35042.0000,-1.4914E+001
35042.3333,-1.5587E+001
35042.6667,-3.5709E+001
35043.0000,-2.1844E+001
35043.3333,-2.3889E+001
35043.6667,-2.3586E+001
35044.0000,-9.5243E+000
35044.3333,-1.1282E+001
35044.6667,-6.4473E+001
35045.0000,-1.1323E+002
35045.3333,-9.2916E+001
35045.6667,-3.7192E+001
35046.0000,-7.3688E+001
35046.3333,-2.3873E+001
35046.6667,-2.2602E+001
35047.0000,-2.1466E+001
35047.3333,-2.0781E+001
35047.6667,-2.0569E+001
35048.0000,-3.3722E+001
35048.3333,-6.8419E+001
35048.6667,-6.6133E+001
35049.0000,-7.0231E+001
35049.3333,-5.6082E+001
35049.6667,-3.2252E+001
35050.0000,-2.9573E+001
35050.3333,-2.6147E+001
35050.6667,-1.1112E+001
35051.0000,-7.1645E+000
35051.3333,-2.1018E+001
35051.6667,-2.9013E+001
35052.0000,-3.0146E+001
35052.3333,-3.1142E+001
35052.6667,-4.4099E+001
35053.0000,-3.8121E+001
35053.3333,-6.0381E+001
35053.6667,-3.7749E+001
35054.0000,-5.0456E+001
35054.3333,-3.6211E+001
35054.6667,-4.5231E+001
35055.0000,-4.8121E+001
35055.3333,-3.3555E+001
35055.6667,-2.0219E+001
35056.0000,-2.4733E+001
35056.3333,-2.2371E+001
35056.6667,-1.8173E+001
35057.0000,-2.2536E+001
35057.3333,-2.1284E+001
35057.6667,-5.5493E+001
35058.0000,-3.7568E+001
35058.3333,-1.1999E+001
35058.6667,-4.9803E+001
35059.0000,-1.9403E+001
35059.3333,-5.4643E+001
35059.6667,-1.8194E+001
35060.0000,-3.1126E+001
35060.3333,-1.2620E+002
35060.6667,-4.9933E+001
35061.0000,-1.6524E+001
35061.3333,-4.3516E+001
35061.6667,-3.5884E+001
35062.0000,-5.7733E+001
35062.3333,-3.1824E+001
35062.6667,-3.4375E+001
35063.0000,-3.8150E+001
35063.3333,-3.8156E+001
35063.6667,-3.2993E+001
35064.0000,-2.1771E+001
35064.3333,-1.8807E+001
35064.6667,-1.8425E+001
35065.0000,-1.2223E+001
35065.3333,-1.0238E+001
35065.6667,-1.4498E+001
35066.0000,-2.1383E+001
35066.3333,-2.4196E+001
35066.6667,-2.6448E+001
35067.0000,-2.6314E+001
35067.3333,-3.1222E+001
35067.6667,-2.3226E+001
35068.0000,-2.0976E+001
35068.3333,-1.2414E+001
35068.6667,-1.0921E+001
35069.0000,-1.3144E+001
35069.3333,-1.4747E+001
35069.6667,-1.6190E+001
35070.0000,-2.4449E+001
35070.3333,-2.2136E+001
35070.6667,-1.7646E+001
35071.0000,-2.1413E+001
35071.3333,-2.3378E+001
35071.6667,-2.7262E+001
35072.0000,-2.2927E+001
35072.3333,-1.9901E+001
35072.6667,-1.1811E+001
35073.0000,-1.0749E+001
35073.3333,-1.6685E+001
35073.6667,-1.8051E+001
35074.0000,-1.7008E+001
35074.3333,-1.1616E+001
35074.6667,-1.6082E+001
35075.0000,-2.0617E+001
35075.3333,-2.4909E+001
35075.6667,-2.4960E+001
35076.0000,-4.0207E+001
35076.3333,-2.9541E+001
35076.6667,-2.8324E+001
35077.0000,-3.3004E+001
35077.3333,-3.1603E+001
35077.6667,-2.7505E+001
35078.0000,-2.6809E+001
35078.3333,-3.1406E+001
35078.6667,-3.0495E+001
35079.0000,-3.1473E+001
35079.3333,-3.4440E+001
35079.6667,-4.8248E+001
35080.0000,-4.7853E+001
35080.3333,-3.5998E+001
35080.6667,-2.2427E+001
35081.0000,-3.1951E+001
35081.3333,-1.5899E+001
35081.6667,-2.4331E+001
35082.0000,-2.6438E+001
35082.3333,-2.4487E+001
35082.6667,-3.2600E+001
35083.0000,-5.1582E+001
35083.3333,-4.8343E+001
35083.6667,-4.8440E+001
35084.0000,-8.0389E+001
35084.3333,-5.9548E+001
35084.6667,-3.0695E+001
35085.0000,-1.8826E+001
35085.3333,-4.3338E+001
35085.6667,-3.2925E+001
35086.0000,-1.6440E+001
35086.3333,-3.9238E+001
35086.6667,-5.2486E+001
35087.0000,-3.3955E+001
35087.3333,-5.4144E+001
35087.6667,-5.1071E+001
35088.0000,-8.0600E+001
35088.3333,-5.6512E+001
35088.6667,-4.4450E+001
35089.0000,-4.5902E+001
35089.3333,-5.0231E+001
35089.6667,-5.3570E+001
35090.0000,-6.9995E+001
35090.3333,-3.9220E+001
35090.6667,-3.9401E+001
35091.0000,-4.0635E+001
35091.3333,-3.4347E+001
35091.6667,-2.6734E+001
35092.0000,-2.6839E+001
35092.3333,-2.1397E+001
35092.6667,-2.7723E+001
35093.0000,-4.8324E+001
35093.3333,-2.5845E+001
35093.6667,-3.0919E+000
35094.0000,-1.3077E+001
35094.3333,-1.7138E+001
35094.6667,-3.7866E+000
35095.0000,-1.0756E+001
35095.3333,-1.1688E+001
35095.6667,-3.3526E+000
35096.0000,-1.7993E+001
35096.3333,-1.2477E+001
35096.6667,-2.5399E+000
35097.0000,-6.1621E+000
35097.3333,-2.4639E+001
35097.6667,-3.1131E+001
35098.0000,-2.2431E+001
35098.3333,-2.3798E+001
35098.6667,-1.6768E+001
35099.0000,-2.6303E+001
35099.3333,-1.8086E+001
35099.6667,-1.0840E+001
35100.0000,-1.6166E+001
35100.3333,-1.4577E+001
35100.6667,-3.6931E+000
35101.0000,-1.5535E+001
35101.3333,-1.4669E+001
35101.6667,-1.7674E+001
35102.0000,-7.5840E+000
35102.3333,-8.3639E+000
35102.6667,-1.8881E+000
35103.0000,-2.2579E+001
35103.3333,-9.3462E+001
35103.6667,-4.3512E+001
35104.0000,-1.8300E+001
35104.3333,-2.1190E+001
35104.6667,-1.1344E+001
35105.0000,-1.9956E+001
35105.3333,-6.5583E+000
35105.6667,-3.5554E+001
35106.0000,-2.5960E+001
35106.3333,-1.8888E+001
35106.6667,-1.7250E+001
35107.0000,-1.9687E+001
35107.3333,-1.8130E+001
35107.6667,-1.2304E+001
35108.0000,-9.4730E+000
35108.3333,-6.0915E+000
35108.6667,-8.7150E+000
35109.0000,-2.1990E+001
35109.3333,-1.3323E+001
35109.6667,-4.4291E+000
35110.0000,-1.1164E+001
35110.3333,-5.7077E+001
35110.6667,-4.3579E+001
35111.0000,-4.8047E+001
35111.3333,-5.0677E+001
35111.6667,-4.9370E+001
35112.0000,-7.2344E+001
35112.3333,-3.1710E+001
35112.6667,-2.3406E+001
35113.0000,-6.2414E+001
35113.3333,-5.9955E+001
35113.6667,-4.5578E+001
35114.0000,-4.7091E+001
35114.3333,-5.7079E+001
35114.6667,-4.0169E+001
35115.0000,-4.6094E+001
35115.3333,-4.8249E+001
35115.6667,-3.4948E+001
35116.0000,-4.8824E+001
35116.3333,-4.0339E+001
35116.6667,-4.6297E+001
35117.0000,-4.2985E+001
35117.3333,-3.6732E+001
35117.6667,-3.8618E+001
35118.0000,-3.5475E+001
35118.3333,-3.0337E+001
35118.6667,-2.0038E+001
35119.0000,-1.6946E+001
35119.3333,-8.3477E+000
35119.6667,-6.4974E+000
35120.0000,-4.0225E+000
35120.3333,-7.5010E+000
35120.6667,-4.8364E+000
35121.0000,-8.3014E+000
35121.3333,-1.1216E+001
35121.6667,-5.2387E+000
35122.0000,-3.4429E+001
35122.3333,-1.2229E+001
35122.6667,-8.3515E+001
35123.0000,-1.0183E+001
35123.3333,-3.9374E+000
35123.6667,-8.4050E+000
35124.0000,-9.2562E+000
35124.3333,-1.4294E+001
35124.6667,-2.6739E+001
35125.0000,-3.3868E+001
35125.3333,-5.6332E+001
35125.6667,-4.8272E+001
35126.0000,-2.5310E+001
35126.3333,-3.4977E+001
35126.6667,-3.5587E+001
35127.0000,-1.2372E+001
35127.3333,-4.6614E+001
35127.6667,-6.8567E+001
35128.0000,-8.0002E+001
35128.3333,-4.6947E+001
35128.6667,-3.3676E+001
