"Datetime",136.000
35001.0000,0.0000E+000
35001.3333,9.8310E+000
35001.6667,2.3228E+001
35002.0000,7.3825E+001
35002.3333,2.2540E+001
35002.6667,5.7976E+000
35003.0000,3.1365E-001
35003.3333,3.2019E-001
35003.6667,7.3198E+000
35004.0000,1.6870E+000
35004.3333,0.0000E+000
35004.6667,1.3059E+001
35005.0000,3.2053E+001
35005.3333,7.5381E+000
35005.6667,9.2693E+000
35006.0000,9.9871E+000
35006.3333,2.0934E+000
35006.6667,3.0355E+000
35007.0000,3.5884E+000
35007.3333,5.6432E+000
35007.6667,3.9477E+000
35008.0000,7.5481E+000
35008.3333,-8.8099E+000
35008.6667,-1.8658E+000
35009.0000,-4.8629E+000
35009.3333,-3.1373E+000
35009.6667,-4.0589E+000
35010.0000,-1.8843E+001
35010.3333,-4.9704E+000
35010.6667,-4.7523E-002
35011.0000,-2.0125E+000
35011.3333,-2.8178E+000
35011.6667,-9.6123E+000
35012.0000,-2.6264E+001
35012.3333,-1.8391E+001
35012.6667,-1.5393E+001
35013.0000,-1.6066E+001
35013.3333,-2.7978E+001
35013.6667,-2.2585E+001
35014.0000,-1.0487E+001
35014.3333,-1.0464E+001
35014.6667,-9.2148E+000
35015.0000,-1.1902E+001
35015.3333,-1.2172E+001
35015.6667,-1.3845E+001
35016.0000,-2.6936E+001
35016.3333,-2.1868E+001
35016.6667,-1.0983E+001
35017.0000,-1.5060E+001
35017.3333,-3.0874E+001
35017.6667,-4.4174E+001
35018.0000,-2.5928E+001
35018.3333,-2.2303E+001
35018.6667,-7.3390E+000
35019.0000,-2.8568E+001
35019.3333,-2.0639E+001
35019.6667,-1.7882E+001
35020.0000,-3.0785E+001
35020.3333,-4.9402E+001
35020.6667,-2.5990E+001
35021.0000,-2.5662E+001
35021.3333,-2.6877E+001
35021.6667,-2.4937E+001
35022.0000,-4.1449E+001
35022.3333,-6.3815E+001
35022.6667,-5.1761E+001
35023.0000,-8.1884E+001
35023.3333,-5.3487E+001
35023.6667,-7.3133E+001
35024.0000,-3.7979E+001
35024.3333,-4.8103E+001
35024.6667,-3.0047E+001
35025.0000,-3.0581E+001
35025.3333,-3.0797E+001
35025.6667,-1.6338E+001
35026.0000,-1.7801E+001
35026.3333,-1.2532E+001
35026.6667,-1.2056E+001
35027.0000,-2.2212E+001
35027.3333,-2.1409E+001
35027.6667,-5.5176E+001
35028.0000,-2.9416E+001
35028.3333,-3.2794E+001
35028.6667,-2.7191E+001
35029.0000,-4.1809E+001
35029.3333,-3.6803E+001
35029.6667,-2.1456E+001
35030.0000,-2.7920E+001
35030.3333,-2.7194E+001
35030.6667,-2.5048E+001
35031.0000,-2.3488E+001
35031.3333,-3.1654E+001
35031.6667,-2.7098E+001
35032.0000,-3.7077E+001
35032.3333,-3.9112E+001
35032.6667,-2.7025E+001
35033.0000,-3.1804E+001
35033.3333,-2.4768E+001
35033.6667,-7.7922E+000
35034.0000,-8.6978E+000
35034.3333,-3.3679E+000
35034.6667,3.1362E+000
35035.0000,-7.9218E+000
35035.3333,-8.0190E+000
35035.6667,-8.9361E+000
35036.0000,-1.0506E+001
35036.3333,1.2706E+000
35036.6667,1.9832E+001
35037.0000,-2.5676E+001
35037.3333,-2.9658E+001
35037.6667,-3.4249E+001
35038.0000,-3.2134E+001
35038.3333,-2.8189E+001
35038.6667,-2.4169E+001
35039.0000,-3.2935E+001
35039.3333,-2.5036E+001
35039.6667,-1.4410E+001
35040.0000,4.9272E+000
35040.3333,-3.7822E+000
35040.6667,-7.3773E-001
35041.0000,-1.0403E+001
35041.3333,-8.3401E+000
35041.6667,-2.2368E+000
35042.0000,-2.7761E+000
35042.3333,-9.6177E+000
35042.6667,-1.5768E+001
35043.0000,-1.6341E+001
35043.3333,-1.8380E+001
35043.6667,-2.0119E+001
35044.0000,-5.7794E+000
35044.3333,-4.8472E+000
35044.6667,8.0907E+000
35045.0000,-2.1526E+001
35045.3333,-1.9715E+001
35045.6667,-1.0079E+001
35046.0000,-3.1486E+001
35046.3333,-1.3861E+001
35046.6667,-2.1360E+001
35047.0000,-1.9602E+001
35047.3333,-1.7454E+001
35047.6667,-1.5515E+001
35048.0000,-2.7828E+001
35048.3333,-6.3105E+001
35048.6667,-5.8125E+001
35049.0000,-7.4100E+001
35049.3333,-6.9105E+001
35049.6667,-2.8556E+001
35050.0000,-2.3213E+001
35050.3333,-1.7234E+001
35050.6667,-1.0108E+001
35051.0000,-5.9165E+000
35051.3333,5.2320E+001
35051.6667,-2.7555E+001
35052.0000,-2.8825E+001
35052.3333,-2.9914E+001
35052.6667,-4.2174E+001
35053.0000,-4.1212E+001
35053.3333,-6.7093E+001
35053.6667,-3.8061E+001
35054.0000,-6.3600E+001
35054.3333,-4.3359E+001
35054.6667,-5.3684E+001
35055.0000,-6.1627E+001
35055.3333,-4.1218E+001
35055.6667,-1.8371E+001
35056.0000,-2.4756E+001
35056.3333,-1.8310E+001
35056.6667,-1.1711E+001
35057.0000,-1.6835E+001
35057.3333,-5.8316E+000
35057.6667,-3.4199E+001
35058.0000,-2.0934E+001
35058.3333,-6.1252E+000
35058.6667,7.9728E+000
35059.0000,7.7342E+000
35059.3333,-2.9960E+001
35059.6667,-7.5611E+000
35060.0000,-2.6113E+001
35060.3333,-1.0195E+002
35060.6667,-4.2126E+001
35061.0000,-1.7272E+001
35061.3333,-3.6673E+001
35061.6667,-3.1118E+001
35062.0000,-4.7108E+001
35062.3333,-3.1213E+001
35062.6667,-3.2758E+001
35063.0000,-3.8911E+001
35063.3333,-3.6952E+001
35063.6667,-3.2575E+001
35064.0000,-2.1433E+001
35064.3333,-1.5998E+001
35064.6667,-1.5163E+001
35065.0000,-1.1523E+001
35065.3333,-9.4760E+000
35065.6667,-1.1732E+001
35066.0000,-1.7210E+001
35066.3333,-2.1162E+001
35066.6667,-2.6255E+001
35067.0000,-2.8848E+001
35067.3333,-3.4353E+001
35067.6667,-1.8935E+001
35068.0000,-1.5581E+001
35068.3333,-1.0347E+001
35068.6667,-8.9250E+000
