"",136.000
35001.0000,0.0000E+000
35001.3333,9.8331E+000
35001.6667,2.3250E+001
35002.0000,7.3885E+001
35002.3333,2.2561E+001
35002.6667,5.8167E+000
35003.0000,3.2314E-001
35003.3333,3.2332E-001
35003.6667,7.3531E+000
35004.0000,1.7025E+000
35004.3333,0.0000E+000
35004.6667,1.3111E+001
35005.0000,3.2208E+001
35005.3333,7.5973E+000
35005.6667,9.4010E+000
35006.0000,1.0070E+001
35006.3333,2.1055E+000
35006.6667,3.0522E+000
35007.0000,3.6157E+000
35007.3333,5.6982E+000
35007.6667,3.9964E+000
35008.0000,7.5899E+000
35008.3333,-8.7232E+000
35008.6667,-1.8310E+000
35009.0000,-4.7997E+000
35009.3333,-3.0967E+000
35009.6667,-4.0021E+000
35010.0000,-1.8780E+001
35010.3333,-4.9326E+000
35010.6667,-6.6082E-003
35011.0000,-1.9665E+000
35011.3333,-2.7690E+000
35011.6667,-9.5284E+000
35012.0000,-2.6150E+001
35012.3333,-1.8332E+001
35012.6667,-1.5320E+001
35013.0000,-1.6007E+001
35013.3333,-2.7869E+001
35013.6667,-2.2493E+001
35014.0000,-1.0449E+001
35014.3333,-1.0428E+001
35014.6667,-9.1603E+000
35015.0000,-1.1854E+001
35015.3333,-1.2127E+001
35015.6667,-1.3787E+001
35016.0000,-2.6862E+001
35016.3333,-2.1811E+001
35016.6667,-1.0937E+001
35017.0000,-1.5009E+001
35017.3333,-3.0781E+001
35017.6667,-4.4092E+001
35018.0000,-2.5887E+001
35018.3333,-2.2264E+001
35018.6667,-7.3058E+000
35019.0000,-2.8526E+001
35019.3333,-2.0609E+001
35019.6667,-1.7850E+001
35020.0000,-3.0743E+001
35020.3333,-4.9335E+001
35020.6667,-2.5947E+001
35021.0000,-2.5625E+001
35021.3333,-2.6843E+001
35021.6667,-2.4893E+001
35022.0000,-4.1406E+001
35022.3333,-6.3765E+001
35022.6667,-5.1691E+001
35023.0000,-8.1823E+001
35023.3333,-5.3444E+001
35023.6667,-7.3070E+001
35024.0000,-3.7943E+001
35024.3333,-4.8062E+001
35024.6667,-3.0012E+001
35025.0000,-3.0548E+001
35025.3333,-3.0762E+001
35025.6667,-1.6309E+001
35026.0000,-1.7769E+001
35026.3333,-1.2506E+001
35026.6667,-1.2015E+001
35027.0000,-2.2168E+001
35027.3333,-2.1371E+001
35027.6667,-5.5082E+001
35028.0000,-2.9370E+001
35028.3333,-3.2750E+001
35028.6667,-2.7142E+001
35029.0000,-4.1758E+001
35029.3333,-3.6760E+001
35029.6667,-2.1394E+001
35030.0000,-2.7869E+001
35030.3333,-2.7150E+001
35030.6667,-2.4988E+001
35031.0000,-2.3443E+001
35031.3333,-3.1606E+001
35031.6667,-2.7045E+001
35032.0000,-3.7027E+001
35032.3333,-3.9062E+001
35032.6667,-2.6964E+001
35033.0000,-3.1752E+001
35033.3333,-2.4716E+001
35033.6667,-7.7008E+000
35034.0000,-8.6486E+000
35034.3333,-3.2784E+000
35034.6667,3.1893E+000
35035.0000,-7.8695E+000
35035.3333,-7.9702E+000
35035.6667,-8.8595E+000
35036.0000,-1.0415E+001
35036.3333,1.3068E+000
35036.6667,2.0027E+001
35037.0000,-2.5562E+001
35037.3333,-2.9581E+001
35037.6667,-3.4154E+001
35038.0000,-3.2065E+001
35038.3333,-2.8129E+001
35038.6667,-2.4089E+001
35039.0000,-3.2862E+001
35039.3333,-2.4973E+001
35039.6667,-1.4331E+001
35040.0000,5.0276E+000
35040.3333,-3.7299E+000
35040.6667,-6.8653E-001
35041.0000,-1.0335E+001
35041.3333,-8.2699E+000
35041.6667,-2.1841E+000
35042.0000,-2.6915E+000
35042.3333,-9.5370E+000
35042.6667,-1.5642E+001
35043.0000,-1.6264E+001
35043.3333,-1.8307E+001
35043.6667,-2.0023E+001
35044.0000,-5.7192E+000
35044.3333,-4.7794E+000
35044.6667,8.2940E+000
35045.0000,-2.1344E+001
35045.3333,-1.9590E+001
35045.6667,-1.0023E+001
35046.0000,-3.1379E+001
35046.3333,-1.3795E+001
35046.6667,-2.1308E+001
35047.0000,-1.9555E+001
35047.3333,-1.7410E+001
35047.6667,-1.5472E+001
35048.0000,-2.7776E+001
35048.3333,-6.3013E+001
35048.6667,-5.8044E+001
35049.0000,-7.4028E+001
35049.3333,-6.9042E+001
35049.6667,-2.8500E+001
35050.0000,-2.3165E+001
35050.3333,-1.7189E+001
35050.6667,-1.0069E+001
35051.0000,-5.8814E+000
35051.3333,5.2473E+001
35051.6667,-2.7494E+001
35052.0000,-2.8774E+001
35052.3333,-2.9866E+001
35052.6667,-4.2105E+001
35053.0000,-4.1153E+001
35053.3333,-6.7021E+001
35053.6667,-3.7990E+001
35054.0000,-6.3528E+001
35054.3333,-4.3304E+001
35054.6667,-5.3604E+001
35055.0000,-6.1555E+001
35055.3333,-4.1162E+001
35055.6667,-1.8315E+001
35056.0000,-2.4700E+001
35056.3333,-1.8258E+001
35056.6667,-1.1638E+001
35057.0000,-1.6766E+001
35057.3333,-5.7422E+000
35057.6667,-3.3991E+001
35058.0000,-2.0821E+001
35058.3333,-6.0834E+000
35058.6667,8.1274E+000
35059.0000,7.8306E+000
35059.3333,-2.9844E+001
35059.6667,-7.5191E+000
35060.0000,-2.6038E+001
35060.3333,-1.0171E+002
35060.6667,-4.2032E+001
35061.0000,-1.7232E+001
35061.3333,-3.6600E+001
35061.6667,-3.1051E+001
35062.0000,-4.7028E+001
35062.3333,-3.1166E+001
35062.6667,-3.2688E+001
35063.0000,-3.8848E+001
35063.3333,-3.6897E+001
35063.6667,-3.2505E+001
35064.0000,-2.1381E+001
35064.3333,-1.5950E+001
35064.6667,-1.5103E+001
35065.0000,-1.1475E+001
35065.3333,-9.4312E+000
35065.6667,-1.1670E+001
35066.0000,-1.7147E+001
35066.3333,-2.1102E+001
35066.6667,-2.6182E+001
35067.0000,-2.8784E+001
35067.3333,-3.4287E+001
35067.6667,-1.8854E+001
35068.0000,-1.5510E+001
