"",136.000
35001.0000,0.0000E+000
35001.3333,9.8417E+000
35001.6667,2.3279E+001
35002.0000,7.4025E+001
35002.3333,2.2631E+001
35002.6667,5.8551E+000
35003.0000,3.4883E-001
35003.3333,3.3456E-001
35003.6667,7.4089E+000
35004.0000,1.7408E+000
35004.3333,0.0000E+000
35004.6667,1.3222E+001
35005.0000,3.2605E+001
35005.3333,7.7756E+000
35005.6667,9.8300E+000
35006.0000,1.0382E+001
35006.3333,2.1536E+000
35006.6667,3.1063E+000
35007.0000,3.7264E+000
35007.3333,5.9359E+000
35007.6667,4.1589E+000
35008.0000,7.7485E+000
35008.3333,-8.3676E+000
35008.6667,-1.6791E+000
35009.0000,-4.4950E+000
35009.3333,-2.8971E+000
35009.6667,-3.7459E+000
35010.0000,-1.8457E+001
35010.3333,-4.7426E+000
35010.6667,1.2479E-001
35011.0000,-1.7632E+000
35011.3333,-2.5419E+000
35011.6667,-9.1368E+000
35012.0000,-2.5582E+001
35012.3333,-1.8030E+001
35012.6667,-1.4969E+001
35013.0000,-1.5703E+001
35013.3333,-2.7292E+001
35013.6667,-2.2012E+001
35014.0000,-1.0239E+001
35014.3333,-1.0215E+001
35014.6667,-8.9309E+000
35015.0000,-1.1607E+001
35015.3333,-1.1879E+001
35015.6667,-1.3484E+001
35016.0000,-2.6443E+001
35016.3333,-2.1479E+001
35016.6667,-1.0673E+001
35017.0000,-1.4702E+001
35017.3333,-3.0183E+001
35017.6667,-4.3597E+001
35018.0000,-2.5634E+001
35018.3333,-2.2011E+001
35018.6667,-7.1331E+000
35019.0000,-2.8265E+001
35019.3333,-2.0409E+001
35019.6667,-1.7644E+001
35020.0000,-3.0450E+001
35020.3333,-4.8862E+001
35020.6667,-2.5684E+001
35021.0000,-2.5367E+001
35021.3333,-2.6598E+001
35021.6667,-2.4637E+001
35022.0000,-4.1104E+001
35022.3333,-6.3406E+001
35022.6667,-5.1355E+001
35023.0000,-8.1417E+001
35023.3333,-5.3139E+001
35023.6667,-7.2632E+001
35024.0000,-3.7681E+001
35024.3333,-4.7752E+001
35024.6667,-2.9767E+001
35025.0000,-3.0300E+001
35025.3333,-3.0489E+001
35025.6667,-1.6088E+001
35026.0000,-1.7509E+001
35026.3333,-1.2281E+001
35026.6667,-1.1772E+001
35027.0000,-2.1844E+001
35027.3333,-2.1070E+001
35027.6667,-5.4482E+001
35028.0000,-2.9033E+001
35028.3333,-3.2410E+001
35028.6667,-2.6801E+001
35029.0000,-4.1367E+001
35029.3333,-3.6416E+001
35029.6667,-2.1068E+001
35030.0000,-2.7534E+001
35030.3333,-2.6825E+001
35030.6667,-2.4655E+001
35031.0000,-2.3126E+001
35031.3333,-3.1263E+001
35031.6667,-2.6699E+001
35032.0000,-3.6660E+001
35032.3333,-3.8686E+001
35032.6667,-2.6618E+001
35033.0000,-3.1397E+001
35033.3333,-2.4342E+001
35033.6667,-7.2606E+000
35034.0000,-8.3541E+000
35034.3333,-2.7090E+000
35034.6667,3.5005E+000
35035.0000,-7.5420E+000
35035.3333,-7.6558E+000
35035.6667,-8.4969E+000
35036.0000,-9.9161E+000
35036.3333,1.5117E+000
35036.6667,2.1099E+001
35037.0000,-2.4859E+001
35037.3333,-2.9083E+001
35037.6667,-3.3564E+001
35038.0000,-3.1608E+001
35038.3333,-2.7729E+001
35038.6667,-2.3634E+001
35039.0000,-3.2401E+001
35039.3333,-2.4559E+001
35039.6667,-1.3935E+001
35040.0000,5.6105E+000
35040.3333,-3.4117E+000
35040.6667,-4.2897E-001
35041.0000,-9.9459E+000
35041.3333,-7.8443E+000
35041.6667,-1.9114E+000
35042.0000,-2.2022E+000
35042.3333,-9.0485E+000
35042.6667,-1.4886E+001
35043.0000,-1.5785E+001
35043.3333,-1.7831E+001
35043.6667,-1.9406E+001
35044.0000,-5.3186E+000
35044.3333,-4.3200E+000
35044.6667,9.6381E+000
35045.0000,-2.0094E+001
35045.3333,-1.8710E+001
35045.6667,-9.6444E+000
35046.0000,-3.0619E+001
35046.3333,-1.3313E+001
35046.6667,-2.0926E+001
35047.0000,-1.9201E+001
35047.3333,-1.7072E+001
35047.6667,-1.5162E+001
35048.0000,-2.7373E+001
35048.3333,-6.2281E+001
35048.6667,-5.7401E+001
35049.0000,-7.3443E+001
35049.3333,-6.8527E+001
35049.6667,-2.8138E+001
35050.0000,-2.2815E+001
35050.3333,-1.6842E+001
35050.6667,-9.7828E+000
35051.0000,-5.6129E+000
35051.3333,5.3654E+001
35051.6667,-2.7045E+001
35052.0000,-2.8375E+001
35052.3333,-2.9479E+001
35052.6667,-4.1612E+001
35053.0000,-4.0693E+001
35053.3333,-6.6444E+001
35053.6667,-3.7556E+001
35054.0000,-6.3005E+001
35054.3333,-4.2881E+001
35054.6667,-5.3101E+001
35055.0000,-6.1030E+001
35055.3333,-4.0745E+001
35055.6667,-1.7969E+001
35056.0000,-2.4313E+001
35056.3333,-1.7889E+001
35056.6667,-1.1271E+001
35057.0000,-1.6357E+001
35057.3333,-5.1745E+000
35057.6667,-3.2651E+001
35058.0000,-1.9991E+001
35058.3333,-5.7716E+000
35058.6667,9.2629E+000
35059.0000,8.5513E+000
35059.3333,-2.8960E+001
35059.6667,-7.2255E+000
35060.0000,-2.5475E+001
35060.3333,-9.9917E+001
35060.6667,-4.1322E+001
35061.0000,-1.6921E+001
35061.3333,-3.6011E+001
35061.6667,-3.0555E+001
35062.0000,-4.6394E+001
35062.3333,-3.0782E+001
35062.6667,-3.2283E+001
35063.0000,-3.8417E+001
35063.3333,-3.6493E+001
35063.6667,-3.2062E+001
35064.0000,-2.1018E+001
35064.3333,-1.5607E+001
35064.6667,-1.4730E+001
35065.0000,-1.1156E+001
35065.3333,-9.1200E+000
35065.6667,-1.1307E+001
35066.0000,-1.6733E+001
35066.3333,-2.0682E+001
35066.6667,-2.5736E+001
35067.0000,-2.8351E+001
35067.3333,-3.3827E+001
35067.6667,-1.8464E+001
35068.0000,-1.5101E+001
35068.3333,-9.9331E+000
35068.6667,-8.5371E+000
35069.0000,-1.2440E+001
35069.3333,-1.3933E+001
35069.6667,-1.3810E+001
35070.0000,-2.5986E+001
35070.3333,-2.5346E+001
35070.6667,-1.4327E+001
35071.0000,-1.9461E+001
35071.3333,-1.9205E+001
35071.6667,-1.8380E+001
35072.0000,-1.7475E+001
35072.3333,-1.2312E+001
35072.6667,-7.3832E+000
35073.0000,-9.2736E+000
35073.3333,-1.3149E+001
35073.6667,-1.4621E+001
35074.0000,-1.4283E+001
35074.3333,-1.0005E+001
35074.6667,-1.0788E+001
35075.0000,-1.4693E+001
35075.3333,-1.9498E+001
35075.6667,-1.6533E+001
35076.0000,-3.3983E+001
35076.3333,-2.7617E+001
35076.6667,-2.5249E+001
35077.0000,-3.1953E+001
35077.3333,-3.4491E+001
35077.6667,-2.3978E+001
35078.0000,-2.8002E+001
35078.3333,-3.1389E+001
35078.6667,-2.8312E+001
35079.0000,-3.0199E+001
35079.3333,-3.2820E+001
35079.6667,-3.8002E+001
35080.0000,-4.5443E+001
35080.3333,-3.3513E+001
35080.6667,-1.3829E+001
35081.0000,-1.3367E+001
35081.3333,-6.5727E+000
35081.6667,-7.8521E+000
35082.0000,-1.9902E+001
35082.3333,-1.6704E+001
35082.6667,-1.8231E+001
35083.0000,-4.5587E+001
35083.3333,-4.7196E+001
35083.6667,-3.4725E+001
35084.0000,-5.5200E+001
35084.3333,-3.1096E+001
35084.6667,-1.7393E+001
35085.0000,-1.5989E+001
35085.3333,-2.3629E+001
35085.6667,-2.4692E+001
35086.0000,-1.6406E+001
35086.3333,-3.3140E+001
35086.6667,-4.2964E+001
35087.0000,-3.1455E+001
35087.3333,-5.9647E+001
35087.6667,-6.2311E+001
35088.0000,-9.9568E+001
35088.3333,-7.5067E+001
35088.6667,-5.7288E+001
35089.0000,-5.7309E+001
35089.3333,-7.1038E+001
35089.6667,-7.1298E+001
35090.0000,-1.0192E+002
35090.3333,-5.4741E+001
35090.6667,-5.2298E+001
35091.0000,-5.6875E+001
35091.3333,-4.2671E+001
35091.6667,-2.0727E+001
35092.0000,-2.2716E+001
35092.3333,-1.2062E+001
35092.6667,-5.9507E+000
35093.0000,4.1620E+001
35093.3333,2.7879E+001
35093.6667,1.3794E+001
35094.0000,1.4985E+001
35094.3333,7.9820E+000
35094.6667,4.6383E+000
35095.0000,-7.4006E+000
35095.3333,-6.8623E+000
35095.6667,2.0209E+000
35096.0000,-5.4770E+000
35096.3333,-3.3427E+000
35096.6667,-5.5244E-001
35097.0000,7.1754E+000
35097.3333,-8.1700E+000
35097.6667,-6.1885E+000
35098.0000,-1.7381E+001
35098.3333,-1.8680E+001
35098.6667,-4.9461E+000
35099.0000,-1.3105E+001
35099.3333,-7.0192E+000
35099.6667,2.9050E+000
35100.0000,-9.2139E+000
35100.3333,-6.5634E+000
35100.6667,1.6920E+000
35101.0000,-5.7605E+000
35101.3333,-4.7002E+000
35101.6667,5.6757E+000
35102.0000,-1.0543E+000
35102.3333,-2.2714E+000
35102.6667,2.1523E+000
35103.0000,2.1248E+001
35103.3333,-1.3742E+001
35103.6667,-1.7878E+001
35104.0000,-9.2678E+000
35104.3333,-1.1926E+001
35104.6667,-4.8459E-001
35105.0000,-7.0955E+000
35105.3333,-4.7579E+000
