"",-137.000,-136.000,-135.000,-134.000,-133.000,-132.000,-131.000,-130.000,-129.000,-128.000,-127.000,-126.000,-125.000,-124.000,-123.000,-122.000,-121.000,-120.000,-119.000,-118.000,-117.000,-116.000,-115.000,-114.000,-113.000,-112.000,-111.000,-110.000,-109.000,-108.000,-107.000,-106.000,-105.000,-104.000,-103.000,-102.000,-101.000,-100.000,-99.000,-98.000,-97.000,-96.000,-95.000,-94.000,-93.000,-92.000,-91.000,-90.000,-89.000,-88.000,-87.000,-86.000,-85.000,-84.000,-83.000,-82.000,-81.000,-80.000,-79.000,-78.000,-77.000,-76.000,-75.000,-74.000,-73.000,-72.000,-71.000,-70.000,-69.000,-68.000,-67.000,-66.000,-65.000,-64.000,-63.000,-62.000,-61.000,-60.000,-59.000,-58.000,-57.000,-56.000,-55.000,-54.000,-53.000,-52.000,-51.000,-50.000,-49.000,-48.000,-47.000,-46.000,-45.000,-44.000,-43.000,-42.000,-41.000,-40.000,-39.000,-38.000,-37.000,-36.000,-35.000,-34.000,-33.000,-32.000,-31.000,-30.000,-29.000,-28.000,-27.000,-26.000,-25.000,-24.000,-23.000,-22.000,-21.000,-20.000,-19.000,-18.000,-17.000,-16.000,-15.000,-14.000,-13.000,-12.000,-11.000,-10.000,-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
35001.0000,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001
35001.3333,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9936E-001,1.9909E-001,1.9906E-001,1.9907E-001,1.9907E-001,1.9907E-001
35001.6667,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9978E-001,1.9886E-001,1.9821E-001,1.9818E-001,1.9817E-001,1.9818E-001,1.9818E-001
35002.0000,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9975E-001,1.9911E-001,1.9831E-001,1.9761E-001,1.9743E-001,1.9740E-001,1.9739E-001,1.9739E-001
35002.3333,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9997E-001,1.9970E-001,1.9945E-001,1.9920E-001,1.9896E-001,1.9874E-001,1.9853E-001,1.9833E-001,1.9808E-001,1.9783E-001,1.9768E-001,1.9764E-001,1.9763E-001,1.9763E-001
35002.6667,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9982E-001,1.9960E-001,1.9939E-001,1.9918E-001,1.9898E-001,1.9878E-001,1.9858E-001,1.9836E-001,1.9753E-001,1.9686E-001,1.9678E-001,1.9679E-001,1.9679E-001,1.9679E-001
35003.0000,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9996E-001,1.9979E-001,1.9959E-001,1.9938E-001,1.9919E-001,1.9898E-001,1.9879E-001,1.9859E-001,1.9835E-001,1.9697E-001,1.9592E-001,1.9588E-001,1.9589E-001,1.9590E-001,1.9590E-001
35003.3333,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9993E-001,1.9977E-001,1.9958E-001,1.9938E-001,1.9919E-001,1.9899E-001,1.9879E-001,1.9854E-001,1.9718E-001,1.9617E-001,1.9559E-001,1.9533E-001,1.9524E-001,1.9520E-001,1.9519E-001
35003.6667,NaN,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,2.0000E-001,1.9999E-001,1.9991E-001,1.9976E-001,1.9957E-001,1.9938E-001,1.9919E-001,1.9899E-001,1.9879E-001,1.9823E-001,1.9713E-001,1.9569E-001,1.9470E-001,1.9447E-001,1.9440E-001,1.9439E-001,1.9439E-001
