"Datetime",-137.000,-136.000,-135.000,-134.000,-133.000,-132.000,-131.000,-130.000,-129.000,-128.000,-127.000,-126.000,-125.000,-124.000,-123.000,-122.000,-121.000,-120.000,-119.000,-118.000,-117.000,-116.000,-115.000,-114.000,-113.000,-112.000,-111.000,-110.000,-109.000,-108.000,-107.000,-106.000,-105.000,-104.000,-103.000,-102.000,-101.000,-100.000,-99.000,-98.000,-97.000,-96.000,-95.000,-94.000,-93.000,-92.000,-91.000,-90.000,-89.000,-88.000,-87.000,-86.000,-85.000,-84.000,-83.000,-82.000,-81.000,-80.000,-79.000,-78.000,-77.000,-76.000,-75.000,-74.000,-73.000,-72.000,-71.000,-70.000,-69.000,-68.000,-67.000,-66.000,-65.000,-64.000,-63.000,-62.000,-61.000,-60.000,-59.000,-58.000,-57.000,-56.000,-55.000,-54.000,-53.000,-52.000,-51.000,-50.000,-49.000,-48.000,-47.000,-46.000,-45.000,-44.000,-43.000,-42.000,-41.000,-40.000,-39.000,-38.000,-37.000,-36.000,-35.000,-34.000,-33.000,-32.000,-31.000,-30.000,-29.000,-28.000,-27.000,-26.000,-25.000,-24.000,-23.000,-22.000,-21.000,-20.000,-19.000,-18.000,-17.000,-16.000,-15.000,-14.000,-13.000,-12.000,-11.000,-10.000,-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
12001.0000,NaN,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000,8.0000E+000
12001.3333,NaN,1.0284E+001,1.0284E+001,1.0285E+001,1.0285E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0268E+001,1.0268E+001,1.0269E+001,1.0270E+001,1.0270E+001,1.0271E+001,1.0272E+001,1.0273E+001,1.0275E+001,1.0278E+001
12001.6667,NaN,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0266E+001,1.0267E+001,1.0268E+001,1.0270E+001
12002.0000,NaN,1.0283E+001,1.0283E+001,1.0283E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0284E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0267E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0269E+001,1.0269E+001,1.0270E+001,1.0271E+001,1.0272E+001,1.0274E+001,1.0277E+001
12002.3333,NaN,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0274E+001,1.0275E+001,1.0278E+001,1.0282E+001
12002.6667,NaN,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0268E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0275E+001,1.0277E+001
12003.0000,NaN,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0278E+001,1.0280E+001,1.0283E+001
12003.3333,NaN,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0281E+001,1.0283E+001,1.0287E+001
12003.6667,NaN,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0283E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0282E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0281E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0280E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0279E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0278E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0277E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0276E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0275E+001,1.0274E+001,1.0274E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0269E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0270E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0271E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0272E+001,1.0273E+001,1.0273E+001,1.0273E+001,1.0274E+001,1.0274E+001,1.0275E+001,1.0275E+001,1.0276E+001,1.0276E+001,1.0277E+001,1.0278E+001,1.0278E+001,1.0279E+001,1.0280E+001,1.0280E+001,1.0281E+001,1.0282E+001,1.0283E+001,1.0285E+001,1.0288E+001
