"Datetime",136.000
12001.0000,0.0000E+000
12001.3333,-3.3062E+002
12001.6667,-3.3059E+002
12002.0000,-3.3035E+002
12002.3333,-3.3035E+002
12002.6667,-3.3072E+002
12003.0000,-3.3028E+002
12003.3333,-3.3035E+002
12003.6667,-3.3063E+002
12004.0000,-3.3014E+002
12004.3333,-3.3012E+002
12004.6667,-3.3057E+002
12005.0000,-3.3046E+002
12005.3333,-3.3047E+002
12005.6667,-3.3054E+002
12006.0000,-3.3027E+002
12006.3333,-3.3027E+002
12006.6667,-3.3038E+002
12007.0000,-3.3018E+002
12007.3333,-3.3025E+002
12007.6667,-3.3036E+002
12008.0000,-3.3036E+002
12008.3333,-3.3038E+002
12008.6667,-3.3061E+002
12009.0000,-3.3055E+002
12009.3333,-3.3055E+002
12009.6667,-3.3084E+002
12010.0000,-3.3079E+002
12010.3333,-3.3077E+002
12010.6667,-3.3103E+002
12011.0000,-3.3085E+002
12011.3333,-3.3076E+002
12011.6667,-3.3089E+002
12012.0000,-3.3072E+002
12012.3333,-3.3060E+002
12012.6667,-3.3063E+002
12013.0000,-3.3044E+002
12013.3333,-3.3034E+002
12013.6667,-3.3080E+002
12014.0000,-3.3064E+002
12014.3333,-3.3054E+002
12014.6667,-3.3056E+002
12015.0000,-3.3055E+002
12015.3333,-3.3061E+002
12015.6667,-3.3075E+002
12016.0000,-3.3064E+002
12016.3333,-3.3044E+002
12016.6667,-3.3057E+002
12017.0000,-3.3027E+002
12017.3333,-3.3011E+002
12017.6667,-3.3029E+002
12018.0000,-3.2997E+002
12018.3333,-3.2975E+002
12018.6667,-3.3013E+002
12019.0000,-3.2979E+002
12019.3333,-3.2958E+002
12019.6667,-3.2982E+002
12020.0000,-3.2954E+002
12020.3333,-3.2941E+002
12020.6667,-3.2998E+002
12021.0000,-3.2975E+002
12021.3333,-3.2959E+002
12021.6667,-3.2989E+002
12022.0000,-3.2956E+002
12022.3333,-3.2933E+002
12022.6667,-3.2986E+002
12023.0000,-3.2943E+002
12023.3333,-3.2921E+002
12023.6667,-3.2975E+002
12024.0000,-3.2931E+002
12024.3333,-3.2913E+002
12024.6667,-3.2963E+002
12025.0000,-3.2924E+002
12025.3333,-3.2905E+002
12025.6667,-3.2963E+002
12026.0000,-3.2932E+002
12026.3333,-3.2908E+002
12026.6667,-3.2966E+002
12027.0000,-3.2937E+002
12027.3333,-3.2937E+002
12027.6667,-3.2949E+002
12028.0000,-3.2924E+002
12028.3333,-3.2907E+002
12028.6667,-3.2951E+002
12029.0000,-3.2915E+002
12029.3333,-3.2898E+002
12029.6667,-3.2955E+002
12030.0000,-3.2917E+002
12030.3333,-3.2896E+002
12030.6667,-3.2957E+002
12031.0000,-3.2917E+002
12031.3333,-3.2894E+002
12031.6667,-3.2954E+002
12032.0000,-3.2917E+002
12032.3333,-3.2895E+002
12032.6667,-3.2940E+002
12033.0000,-3.2909E+002
12033.3333,-3.2887E+002
12033.6667,-3.2898E+002
12034.0000,-3.2873E+002
12034.3333,-3.2860E+002
12034.6667,-3.2875E+002
12035.0000,-3.2854E+002
12035.3333,-3.2840E+002
12035.6667,-3.2862E+002
12036.0000,-3.2850E+002
12036.3333,-3.2844E+002
12036.6667,-3.2889E+002
12037.0000,-3.2860E+002
12037.3333,-3.2833E+002
12037.6667,-3.2895E+002
12038.0000,-3.2864E+002
12038.3333,-3.2841E+002
12038.6667,-3.2898E+002
12039.0000,-3.2863E+002
12039.3333,-3.2846E+002
12039.6667,-3.2904E+002
12040.0000,-3.2873E+002
12040.3333,-3.2852E+002
12040.6667,-3.2883E+002
12041.0000,-3.2873E+002
12041.3333,-3.2863E+002
12041.6667,-3.2893E+002
12042.0000,-3.2873E+002
12042.3333,-3.2851E+002
12042.6667,-3.2869E+002
12043.0000,-3.2846E+002
12043.3333,-3.2837E+002
12043.6667,-3.2910E+002
12044.0000,-3.2890E+002
12044.3333,-3.2878E+002
12044.6667,-3.2961E+002
12045.0000,-3.2932E+002
12045.3333,-3.2905E+002
12045.6667,-3.2948E+002
12046.0000,-3.2936E+002
12046.3333,-3.2933E+002
12046.6667,-3.2952E+002
12047.0000,-3.2952E+002
12047.3333,-3.2945E+002
12047.6667,-3.2939E+002
12048.0000,-3.2926E+002
12048.3333,-3.2910E+002
12048.6667,-3.2962E+002
12049.0000,-3.2936E+002
12049.3333,-3.2918E+002
12049.6667,-3.2982E+002
12050.0000,-3.2959E+002
12050.3333,-3.2941E+002
12050.6667,-3.3002E+002
12051.0000,-3.2974E+002
12051.3333,-3.2948E+002
12051.6667,-3.2984E+002
12052.0000,-3.2955E+002
12052.3333,-3.2927E+002
12052.6667,-3.2986E+002
12053.0000,-3.2949E+002
12053.3333,-3.2932E+002
12053.6667,-3.2987E+002
12054.0000,-3.2971E+002
12054.3333,-3.2966E+002
12054.6667,-3.2999E+002
12055.0000,-3.2974E+002
12055.3333,-3.2948E+002
12055.6667,-3.2992E+002
12056.0000,-3.2978E+002
12056.3333,-3.2964E+002
12056.6667,-3.2994E+002
12057.0000,-3.2980E+002
12057.3333,-3.2979E+002
12057.6667,-3.3013E+002
12058.0000,-3.2980E+002
12058.3333,-3.2957E+002
12058.6667,-3.3021E+002
12059.0000,-3.2999E+002
12059.3333,-3.2986E+002
12059.6667,-3.3064E+002
12060.0000,-3.3021E+002
12060.3333,-3.3009E+002
12060.6667,-3.3076E+002
12061.0000,-3.3039E+002
12061.3333,-3.3017E+002
12061.6667,-3.3102E+002
12062.0000,-3.3073E+002
12062.3333,-3.3062E+002
12062.6667,-3.3071E+002
12063.0000,-3.3036E+002
12063.3333,-3.3020E+002
12063.6667,-3.3078E+002
12064.0000,-3.3065E+002
12064.3333,-3.3048E+002
12064.6667,-3.3124E+002
12065.0000,-3.3079E+002
12065.3333,-3.3050E+002
12065.6667,-3.3117E+002
12066.0000,-3.3114E+002
12066.3333,-3.3111E+002
12066.6667,-3.3110E+002
12067.0000,-3.3094E+002
12067.3333,-3.3070E+002
12067.6667,-3.3132E+002
12068.0000,-3.3089E+002
12068.3333,-3.3067E+002
12068.6667,-3.3106E+002
12069.0000,-3.3074E+002
12069.3333,-3.3064E+002
12069.6667,-3.3101E+002
12070.0000,-3.3066E+002
12070.3333,-3.3046E+002
12070.6667,-3.3064E+002
12071.0000,-3.3051E+002
12071.3333,-3.3034E+002
12071.6667,-3.3056E+002
12072.0000,-3.3044E+002
12072.3333,-3.3030E+002
