"Datetime",136.000
12001.0000,0.0000E+000
12001.3333,3.2857E+002
12001.6667,3.1917E+002
12002.0000,2.7729E+002
12002.3333,3.0376E+002
12002.6667,2.5190E+002
12003.0000,2.7543E+002
12003.3333,3.1538E+002
12003.6667,2.4302E+002
12004.0000,2.4100E+002
12004.3333,3.1328E+002
12004.6667,3.2432E+002
12005.0000,3.2254E+002
12005.3333,3.1887E+002
12005.6667,2.5180E+002
12006.0000,2.8791E+002
12006.3333,3.1681E+002
12006.6667,2.5025E+002
12007.0000,2.8872E+002
12007.3333,3.2166E+002
12007.6667,3.2276E+002
12008.0000,3.2195E+002
12008.3333,3.2011E+002
12008.6667,3.2447E+002
12009.0000,3.1916E+002
12009.3333,3.1712E+002
12009.6667,3.2340E+002
12010.0000,3.2017E+002
12010.3333,3.1712E+002
12010.6667,3.2517E+002
12011.0000,3.1364E+002
12011.3333,3.1187E+002
12011.6667,3.1502E+002
12012.0000,3.0106E+002
12012.3333,3.1203E+002
12012.6667,3.0278E+002
12013.0000,2.8881E+002
12013.3333,2.8601E+002
12013.6667,3.1074E+002
12014.0000,3.1176E+002
12014.3333,3.0427E+002
12014.6667,3.0926E+002
12015.0000,3.1858E+002
12015.3333,3.1931E+002
12015.6667,3.1761E+002
12016.0000,2.9513E+002
12016.3333,3.0036E+002
12016.6667,2.9344E+002
12017.0000,2.7368E+002
12017.3333,2.8143E+002
12017.6667,2.9433E+002
12018.0000,2.5273E+002
12018.3333,2.1981E+002
12018.6667,2.9002E+002
12019.0000,2.4491E+002
12019.3333,2.7458E+002
12019.6667,2.9405E+002
12020.0000,2.5341E+002
12020.3333,2.2508E+002
12020.6667,3.0672E+002
12021.0000,2.7608E+002
12021.3333,3.0512E+002
12021.6667,3.0521E+002
12022.0000,2.5839E+002
12022.3333,2.2270E+002
12022.6667,2.9187E+002
12023.0000,2.5285E+002
12023.3333,2.2126E+002
12023.6667,2.9569E+002
12024.0000,2.5020E+002
12024.3333,2.8415E+002
12024.6667,2.9369E+002
12025.0000,2.5628E+002
12025.3333,2.6885E+002
12025.6667,3.0308E+002
12026.0000,2.6900E+002
12026.3333,2.7317E+002
12026.6667,2.4404E+002
12027.0000,2.8276E+002
12027.3333,3.1486E+002
12027.6667,3.0776E+002
12028.0000,2.6319E+002
12028.3333,2.4030E+002
12028.6667,3.0142E+002
12029.0000,2.5516E+002
12029.3333,2.2869E+002
12029.6667,3.0149E+002
12030.0000,2.5596E+002
12030.3333,2.4338E+002
12030.6667,3.0458E+002
12031.0000,2.5797E+002
12031.3333,2.3582E+002
12031.6667,3.0398E+002
12032.0000,2.5905E+002
12032.3333,2.9792E+002
12032.6667,2.9999E+002
12033.0000,2.6104E+002
12033.3333,2.9073E+002
12033.6667,2.9144E+002
12034.0000,2.4835E+002
12034.3333,2.8631E+002
12034.6667,2.8670E+002
12035.0000,2.5093E+002
12035.3333,2.3013E+002
12035.6667,3.0416E+002
12036.0000,2.6515E+002
12036.3333,3.0365E+002
12036.6667,3.1206E+002
12037.0000,2.6284E+002
12037.3333,2.3162E+002
12037.6667,3.0951E+002
12038.0000,2.6157E+002
12038.3333,2.5271E+002
12038.6667,3.0614E+002
12039.0000,2.6050E+002
12039.3333,3.0557E+002
12039.6667,3.1193E+002
12040.0000,2.6868E+002
12040.3333,3.1059E+002
12040.6667,3.1864E+002
12041.0000,2.8288E+002
12041.3333,3.2452E+002
12041.6667,3.1621E+002
12042.0000,2.6835E+002
12042.3333,2.9457E+002
12042.6667,3.0055E+002
12043.0000,2.6293E+002
12043.3333,2.8938E+002
12043.6667,3.2494E+002
12044.0000,2.8340E+002
12044.3333,3.0116E+002
12044.6667,3.2685E+002
12045.0000,2.7931E+002
12045.3333,2.7039E+002
12045.6667,3.6236E+002
12046.0000,3.1872E+002
12046.3333,3.6499E+002
12046.6667,3.2761E+002
12047.0000,3.2486E+002
12047.3333,3.1211E+002
12047.6667,3.0055E+002
12048.0000,2.7436E+002
12048.3333,2.3659E+002
12048.6667,3.0825E+002
12049.0000,2.7162E+002
12049.3333,2.4246E+002
12049.6667,3.2172E+002
12050.0000,2.8182E+002
12050.3333,3.1098E+002
12050.6667,3.1848E+002
12051.0000,2.7662E+002
12051.3333,2.8761E+002
12051.6667,3.0021E+002
12052.0000,2.6123E+002
12052.3333,2.2795E+002
12052.6667,3.0261E+002
12053.0000,2.6028E+002
12053.3333,3.0845E+002
12053.6667,3.1523E+002
12054.0000,3.0881E+002
12054.3333,3.1407E+002
12054.6667,3.2381E+002
12055.0000,2.7262E+002
12055.3333,2.7787E+002
12055.6667,3.2826E+002
12056.0000,2.8588E+002
12056.3333,3.2477E+002
12056.6667,3.2613E+002
12057.0000,3.2319E+002
12057.3333,3.2114E+002
12057.6667,3.1036E+002
12058.0000,2.6642E+002
12058.3333,2.6494E+002
12058.6667,3.2583E+002
12059.0000,2.8598E+002
12059.3333,2.5791E+002
12059.6667,2.6360E+002
12060.0000,2.5498E+002
12060.3333,3.2131E+002
12060.6667,2.6877E+002
12061.0000,2.5542E+002
12061.3333,2.6630E+002
12061.6667,2.7097E+002
12062.0000,3.0393E+002
12062.3333,3.1908E+002
12062.6667,2.5620E+002
12063.0000,2.4531E+002
12063.3333,3.1085E+002
12063.6667,3.2789E+002
12064.0000,2.9152E+002
12064.3333,3.1995E+002
12064.6667,2.5898E+002
12065.0000,2.4561E+002
12065.3333,2.4634E+002
12065.6667,3.2946E+002
12066.0000,3.2268E+002
12066.3333,3.1668E+002
12066.6667,3.0458E+002
12067.0000,2.7465E+002
12067.3333,2.4240E+002
12067.6667,2.4776E+002
12068.0000,2.4545E+002
12068.3333,3.1095E+002
12068.6667,2.5775E+002
12069.0000,2.5641E+002
12069.3333,3.2202E+002
12069.6667,2.5522E+002
12070.0000,2.4462E+002
12070.3333,3.0903E+002
12070.6667,3.1262E+002
12071.0000,2.7511E+002
12071.3333,3.0875E+002
12071.6667,3.1407E+002
12072.0000,2.7636E+002
12072.3333,3.1321E+002
12072.6667,3.2193E+002
12073.0000,3.1960E+002
12073.3333,3.1668E+002
12073.6667,3.1756E+002
12074.0000,2.8044E+002
12074.3333,3.1719E+002
12074.6667,3.1891E+002
12075.0000,2.6682E+002
12075.3333,3.0639E+002
12075.6667,3.1843E+002
12076.0000,2.7971E+002
12076.3333,3.0975E+002
12076.6667,3.0702E+002
12077.0000,2.5775E+002
12077.3333,2.2176E+002
