"Datetime",136.000
12001.0000,0.0000E+000
12001.3333,3.2649E+002
12001.6667,3.1708E+002
12002.0000,2.7020E+002
12002.3333,3.0009E+002
12002.6667,2.4094E+002
12003.0000,2.6966E+002
12003.3333,3.1507E+002
12003.6667,2.3244E+002
12004.0000,2.3050E+002
12004.3333,3.1193E+002
12004.6667,3.2326E+002
12005.0000,3.2143E+002
12005.3333,3.1733E+002
12005.6667,2.4085E+002
12006.0000,2.8214E+002
12006.3333,3.1597E+002
12006.6667,2.3937E+002
12007.0000,2.8301E+002
12007.3333,3.2051E+002
12007.6667,3.2143E+002
12008.0000,3.2097E+002
12008.3333,3.1915E+002
12008.6667,3.2326E+002
12009.0000,3.1778E+002
12009.3333,3.1552E+002
12009.6667,3.2143E+002
12010.0000,3.1824E+002
12010.3333,3.1552E+002
12010.6667,3.2326E+002
12011.0000,3.1237E+002
12011.3333,3.1036E+002
12011.6667,3.1368E+002
12012.0000,2.9833E+002
12012.3333,3.1103E+002
12012.6667,3.0147E+002
12013.0000,2.8601E+002
12013.3333,2.8230E+002
12013.6667,3.0970E+002
12014.0000,3.1059E+002
12014.3333,3.0308E+002
12014.6667,3.0792E+002
12015.0000,3.1688E+002
12015.3333,3.1778E+002
12015.6667,3.1572E+002
12016.0000,2.9125E+002
12016.3333,3.0038E+002
12016.6667,2.9367E+002
12017.0000,2.7102E+002
12017.3333,2.7912E+002
12017.6667,2.9428E+002
12018.0000,2.4737E+002
12018.3333,2.1024E+002
12018.6667,2.9002E+002
12019.0000,2.3988E+002
12019.3333,2.7310E+002
12019.6667,2.9389E+002
12020.0000,2.4800E+002
12020.3333,2.1530E+002
12020.6667,3.0590E+002
12021.0000,2.7072E+002
12021.3333,3.0395E+002
12021.6667,3.0353E+002
12022.0000,2.5261E+002
12022.3333,2.1301E+002
12022.6667,2.9145E+002
12023.0000,2.4738E+002
12023.3333,2.1163E+002
12023.6667,2.9558E+002
12024.0000,2.4489E+002
12024.3333,2.8278E+002
12024.6667,2.9287E+002
12025.0000,2.5039E+002
12025.3333,2.6478E+002
12025.6667,3.0231E+002
12026.0000,2.6285E+002
12026.3333,2.6863E+002
12026.6667,2.3343E+002
12027.0000,2.7742E+002
12027.3333,3.1372E+002
12027.6667,3.0740E+002
12028.0000,2.5785E+002
12028.3333,2.3161E+002
12028.6667,3.0122E+002
12029.0000,2.4986E+002
12029.3333,2.1874E+002
12029.6667,3.0092E+002
12030.0000,2.5049E+002
12030.3333,2.3547E+002
12030.6667,3.0430E+002
12031.0000,2.5235E+002
12031.3333,2.2641E+002
12031.6667,3.0350E+002
12032.0000,2.5322E+002
12032.3333,2.9699E+002
12032.6667,2.9895E+002
12033.0000,2.5491E+002
12033.3333,2.9016E+002
12033.6667,2.9011E+002
12034.0000,2.4280E+002
12034.3333,2.8594E+002
12034.6667,2.8547E+002
12035.0000,2.4523E+002
12035.3333,2.2175E+002
12035.6667,3.0230E+002
12036.0000,2.5894E+002
12036.3333,3.0292E+002
12036.6667,3.1083E+002
12037.0000,2.5702E+002
12037.3333,2.2195E+002
12037.6667,3.0852E+002
12038.0000,2.5575E+002
12038.3333,2.4550E+002
12038.6667,3.0505E+002
12039.0000,2.5489E+002
12039.3333,3.0484E+002
12039.6667,3.1143E+002
12040.0000,2.6272E+002
12040.3333,3.0970E+002
12040.6667,3.1686E+002
12041.0000,2.7614E+002
12041.3333,3.2280E+002
12041.6667,3.1392E+002
12042.0000,2.6209E+002
12042.3333,2.9287E+002
12042.6667,2.9880E+002
12043.0000,2.5676E+002
12043.3333,2.8551E+002
12043.6667,3.2319E+002
12044.0000,2.7684E+002
12044.3333,2.9665E+002
12044.6667,3.2537E+002
12045.0000,2.7271E+002
12045.3333,2.6238E+002
12045.6667,3.6325E+002
12046.0000,3.1281E+002
12046.3333,3.6613E+002
12046.6667,3.2556E+002
12047.0000,3.2280E+002
12047.3333,3.1103E+002
12047.6667,2.9880E+002
12048.0000,2.6774E+002
12048.3333,2.2629E+002
12048.6667,3.0690E+002
12049.0000,2.6552E+002
12049.3333,2.3190E+002
12049.6667,3.2032E+002
12050.0000,2.7504E+002
12050.3333,3.0951E+002
12050.6667,3.1713E+002
12051.0000,2.6997E+002
12051.3333,2.8440E+002
12051.6667,2.9901E+002
12052.0000,2.5546E+002
12052.3333,2.1803E+002
12052.6667,3.0218E+002
12053.0000,2.5450E+002
12053.3333,3.0790E+002
12053.6667,3.1552E+002
12054.0000,3.0836E+002
12054.3333,3.1283E+002
12054.6667,3.2189E+002
12055.0000,2.6656E+002
12055.3333,2.7301E+002
12055.6667,3.2676E+002
12056.0000,2.7910E+002
12056.3333,3.2372E+002
12056.6667,3.2418E+002
12057.0000,3.2143E+002
12057.3333,3.1960E+002
12057.6667,3.0876E+002
12058.0000,2.6040E+002
12058.3333,2.5866E+002
12058.6667,3.2508E+002
12059.0000,2.7960E+002
12059.3333,2.4668E+002
12059.6667,2.5214E+002
12060.0000,2.4388E+002
12060.3333,3.1814E+002
12060.6667,2.5708E+002
12061.0000,2.4430E+002
12061.3333,2.5716E+002
12061.6667,2.5919E+002
12062.0000,2.9718E+002
12062.3333,3.1733E+002
12062.6667,2.4506E+002
12063.0000,2.3463E+002
12063.3333,3.0922E+002
12063.6667,3.2533E+002
12064.0000,2.8420E+002
12064.3333,3.1822E+002
12064.6667,2.4771E+002
12065.0000,2.3492E+002
12065.3333,2.3602E+002
12065.6667,3.2834E+002
12066.0000,3.2097E+002
12066.3333,3.1507E+002
12066.6667,3.0273E+002
12067.0000,2.6799E+002
12067.3333,2.3197E+002
12067.6667,2.3698E+002
12068.0000,2.3476E+002
12068.3333,3.0886E+002
12068.6667,2.4654E+002
12069.0000,2.4525E+002
12069.3333,3.2052E+002
12069.6667,2.4412E+002
12070.0000,2.3397E+002
12070.3333,3.0792E+002
12070.6667,3.1148E+002
12071.0000,2.6891E+002
12071.3333,3.0748E+002
12071.6667,3.1282E+002
12072.0000,2.7006E+002
12072.3333,3.1193E+002
12072.6667,3.2006E+002
12073.0000,3.1824E+002
12073.3333,3.1552E+002
12073.6667,3.1597E+002
12074.0000,2.7393E+002
12074.3333,3.1597E+002
12074.6667,3.1822E+002
12075.0000,2.6103E+002
12075.3333,3.0527E+002
12075.6667,3.1733E+002
12076.0000,2.7343E+002
12076.3333,3.0925E+002
12076.6667,3.0659E+002
12077.0000,2.5252E+002
12077.3333,2.1211E+002
