"Datetime",136.000
12001.0000,0.0000E+000
12001.3333,3.1761E+002
12001.6667,3.0845E+002
12002.0000,2.6285E+002
12002.3333,2.9193E+002
12002.6667,2.3439E+002
12003.0000,2.6233E+002
12003.3333,3.0650E+002
12003.6667,2.2612E+002
12004.0000,2.2423E+002
12004.3333,3.0344E+002
12004.6667,3.1447E+002
12005.0000,3.1268E+002
12005.3333,3.0870E+002
12005.6667,2.3430E+002
12006.0000,2.7447E+002
12006.3333,3.0738E+002
12006.6667,2.3285E+002
12007.0000,2.7531E+002
12007.3333,3.1180E+002
12007.6667,3.1269E+002
12008.0000,3.1224E+002
12008.3333,3.1047E+002
12008.6667,3.1447E+002
12009.0000,3.0914E+002
12009.3333,3.0694E+002
12009.6667,3.1268E+002
12010.0000,3.0958E+002
12010.3333,3.0694E+002
12010.6667,3.1447E+002
12011.0000,3.0388E+002
12011.3333,3.0191E+002
12011.6667,3.0515E+002
12012.0000,2.9021E+002
12012.3333,3.0257E+002
12012.6667,2.9327E+002
12013.0000,2.7823E+002
12013.3333,2.7462E+002
12013.6667,3.0127E+002
12014.0000,3.0214E+002
12014.3333,2.9483E+002
12014.6667,2.9955E+002
12015.0000,3.0826E+002
12015.3333,3.0914E+002
12015.6667,3.0713E+002
12016.0000,2.8333E+002
12016.3333,2.9221E+002
12016.6667,2.8568E+002
12017.0000,2.6365E+002
12017.3333,2.7153E+002
12017.6667,2.8627E+002
12018.0000,2.4064E+002
12018.3333,2.0452E+002
12018.6667,2.8213E+002
12019.0000,2.3335E+002
12019.3333,2.6567E+002
12019.6667,2.8590E+002
12020.0000,2.4125E+002
12020.3333,2.0944E+002
12020.6667,2.9758E+002
12021.0000,2.6335E+002
12021.3333,2.9569E+002
12021.6667,2.9528E+002
12022.0000,2.4574E+002
12022.3333,2.0721E+002
12022.6667,2.8352E+002
12023.0000,2.4065E+002
12023.3333,2.0587E+002
12023.6667,2.8754E+002
12024.0000,2.3823E+002
12024.3333,2.7509E+002
12024.6667,2.8491E+002
12025.0000,2.4358E+002
12025.3333,2.5758E+002
12025.6667,2.9408E+002
12026.0000,2.5570E+002
12026.3333,2.6133E+002
12026.6667,2.2708E+002
12027.0000,2.6987E+002
12027.3333,3.0518E+002
12027.6667,2.9904E+002
12028.0000,2.5084E+002
12028.3333,2.2531E+002
12028.6667,2.9303E+002
12029.0000,2.4306E+002
12029.3333,2.1279E+002
12029.6667,2.9274E+002
12030.0000,2.4368E+002
12030.3333,2.2906E+002
12030.6667,2.9602E+002
12031.0000,2.4549E+002
12031.3333,2.2025E+002
12031.6667,2.9525E+002
12032.0000,2.4633E+002
12032.3333,2.8892E+002
12032.6667,2.9082E+002
12033.0000,2.4798E+002
12033.3333,2.8226E+002
12033.6667,2.8222E+002
12034.0000,2.3619E+002
12034.3333,2.7816E+002
12034.6667,2.7771E+002
12035.0000,2.3856E+002
12035.3333,2.1572E+002
12035.6667,2.9408E+002
12036.0000,2.5189E+002
12036.3333,2.9469E+002
12036.6667,3.0237E+002
12037.0000,2.5003E+002
12037.3333,2.1592E+002
12037.6667,3.0013E+002
12038.0000,2.4879E+002
12038.3333,2.3882E+002
12038.6667,2.9675E+002
12039.0000,2.4795E+002
12039.3333,2.9655E+002
12039.6667,3.0296E+002
12040.0000,2.5557E+002
12040.3333,3.0128E+002
12040.6667,3.0824E+002
12041.0000,2.6863E+002
12041.3333,3.1402E+002
12041.6667,3.0538E+002
12042.0000,2.5496E+002
12042.3333,2.8491E+002
12042.6667,2.9067E+002
12043.0000,2.4978E+002
12043.3333,2.7775E+002
12043.6667,3.1440E+002
12044.0000,2.6931E+002
12044.3333,2.8858E+002
12044.6667,3.1652E+002
12045.0000,2.6529E+002
12045.3333,2.5525E+002
12045.6667,3.5337E+002
12046.0000,3.0430E+002
12046.3333,3.5617E+002
12046.6667,3.1671E+002
12047.0000,3.1402E+002
12047.3333,3.0257E+002
12047.6667,2.9067E+002
12048.0000,2.6046E+002
12048.3333,2.2013E+002
12048.6667,2.9855E+002
12049.0000,2.5829E+002
12049.3333,2.2559E+002
12049.6667,3.1161E+002
12050.0000,2.6756E+002
12050.3333,3.0110E+002
12050.6667,3.0851E+002
12051.0000,2.6262E+002
12051.3333,2.7666E+002
12051.6667,2.9088E+002
12052.0000,2.4851E+002
12052.3333,2.1209E+002
12052.6667,2.9396E+002
12053.0000,2.4758E+002
12053.3333,2.9953E+002
12053.6667,3.0694E+002
12054.0000,2.9998E+002
12054.3333,3.0432E+002
12054.6667,3.1313E+002
12055.0000,2.5931E+002
12055.3333,2.6558E+002
12055.6667,3.1787E+002
12056.0000,2.7151E+002
12056.3333,3.1492E+002
12056.6667,3.1537E+002
12057.0000,3.1268E+002
12057.3333,3.1091E+002
12057.6667,3.0037E+002
12058.0000,2.5332E+002
12058.3333,2.5163E+002
12058.6667,3.1624E+002
12059.0000,2.7199E+002
12059.3333,2.3997E+002
12059.6667,2.4528E+002
12060.0000,2.3725E+002
12060.3333,3.0949E+002
12060.6667,2.5009E+002
12061.0000,2.3765E+002
12061.3333,2.5017E+002
12061.6667,2.5214E+002
12062.0000,2.8910E+002
12062.3333,3.0870E+002
12062.6667,2.3839E+002
12063.0000,2.2825E+002
12063.3333,3.0081E+002
12063.6667,3.1648E+002
12064.0000,2.7647E+002
12064.3333,3.0956E+002
12064.6667,2.4098E+002
12065.0000,2.2853E+002
12065.3333,2.2960E+002
12065.6667,3.1941E+002
12066.0000,3.1224E+002
12066.3333,3.0650E+002
12066.6667,2.9449E+002
12067.0000,2.6070E+002
12067.3333,2.2566E+002
12067.6667,2.3054E+002
12068.0000,2.2838E+002
12068.3333,3.0046E+002
12068.6667,2.3983E+002
12069.0000,2.3857E+002
12069.3333,3.1180E+002
12069.6667,2.3748E+002
12070.0000,2.2761E+002
12070.3333,2.9955E+002
12070.6667,3.0301E+002
12071.0000,2.6160E+002
12071.3333,2.9911E+002
12071.6667,3.0431E+002
12072.0000,2.6272E+002
12072.3333,3.0344E+002
12072.6667,3.1135E+002
12073.0000,3.0958E+002
12073.3333,3.0694E+002
12073.6667,3.0738E+002
12074.0000,2.6648E+002
12074.3333,3.0738E+002
12074.6667,3.0957E+002
12075.0000,2.5393E+002
12075.3333,2.9697E+002
12075.6667,3.0870E+002
12076.0000,2.6599E+002
12076.3333,3.0084E+002
12076.6667,2.9825E+002
12077.0000,2.4565E+002
12077.3333,2.0634E+002
