"Datetime",136.000
12001.0000,0.0000E+000
12001.3333,2.0048E+008
12001.6667,1.1868E+010
12002.0000,1.1558E+010
12002.3333,1.0947E+010
12002.6667,1.1204E+010
12003.0000,1.0932E+010
12003.3333,1.0328E+010
12003.6667,9.8797E+009
12004.0000,9.3457E+009
12004.3333,8.8709E+009
12004.6667,8.9742E+009
12005.0000,8.9343E+009
12005.3333,8.5122E+009
12005.6667,8.1072E+009
12006.0000,7.7093E+009
12006.3333,7.6135E+009
12006.6667,9.0923E+009
12007.0000,8.8382E+009
12007.3333,8.5784E+009
12007.6667,8.9535E+009
12008.0000,8.7559E+009
12008.3333,8.3788E+009
12008.6667,8.0051E+009
12009.0000,7.6379E+009
12009.3333,7.2891E+009
12009.6667,6.9666E+009
12010.0000,6.6740E+009
12010.3333,6.4080E+009
12010.6667,6.1595E+009
12011.0000,6.4318E+009
12011.3333,6.2365E+009
12011.6667,6.0818E+009
12012.0000,5.8441E+009
12012.3333,5.7575E+009
12012.6667,5.7389E+009
12013.0000,5.5462E+009
12013.3333,5.3431E+009
12013.6667,5.2017E+009
12014.0000,5.0454E+009
12014.3333,4.9127E+009
12014.6667,4.7389E+009
12015.0000,4.5788E+009
12015.3333,4.4037E+009
12015.6667,4.2760E+009
12016.0000,4.1395E+009
12016.3333,4.2436E+009
12016.6667,4.5246E+009
12017.0000,4.4149E+009
12017.3333,4.3065E+009
12017.6667,4.3078E+009
12018.0000,4.2315E+009
12018.3333,4.1871E+009
12018.6667,4.5642E+009
12019.0000,4.5307E+009
12019.3333,4.4341E+009
12019.6667,4.3027E+009
12020.0000,4.2369E+009
12020.3333,4.1618E+009
12020.6667,4.1361E+009
12021.0000,4.0645E+009
12021.3333,3.9258E+009
12021.6667,3.8625E+009
12022.0000,3.8292E+009
12022.3333,3.7659E+009
12022.6667,3.7129E+009
12023.0000,3.7662E+009
12023.3333,3.8110E+009
12023.6667,3.8192E+009
12024.0000,3.7407E+009
12024.3333,3.6751E+009
12024.6667,3.6156E+009
12025.0000,3.5600E+009
12025.3333,3.5546E+009
12025.6667,3.4871E+009
12026.0000,3.4000E+009
12026.3333,3.3185E+009
12026.6667,3.2998E+009
12027.0000,4.4136E+009
12027.3333,8.8598E+009
12027.6667,1.1803E+010
12028.0000,1.1780E+010
12028.3333,1.1458E+010
12028.6667,1.1074E+010
12029.0000,1.0525E+010
12029.3333,9.9687E+009
12029.6667,9.4440E+009
12030.0000,8.9841E+009
12030.3333,8.5424E+009
12030.6667,8.1328E+009
12031.0000,7.7347E+009
12031.3333,7.3635E+009
12031.6667,7.0286E+009
12032.0000,6.7228E+009
12032.3333,6.4577E+009
12032.6667,6.2221E+009
12033.0000,5.9786E+009
12033.3333,5.7968E+009
12033.6667,5.6158E+009
12034.0000,5.4406E+009
12034.3333,5.2651E+009
12034.6667,5.0906E+009
12035.0000,4.9485E+009
12035.3333,4.8561E+009
12035.6667,4.7307E+009
12036.0000,4.6730E+009
12036.3333,5.4954E+009
12036.6667,5.3485E+009
12037.0000,5.1380E+009
12037.3333,5.1062E+009
12037.6667,5.1939E+009
12038.0000,4.9949E+009
12038.3333,4.8368E+009
12038.6667,4.7004E+009
12039.0000,4.5782E+009
12039.3333,4.5165E+009
12039.6667,4.4739E+009
12040.0000,4.3787E+009
12040.3333,4.2780E+009
12040.6667,4.2035E+009
12041.0000,4.1522E+009
12041.3333,4.0416E+009
12041.6667,3.9553E+009
12042.0000,3.8688E+009
12042.3333,3.7991E+009
12042.6667,3.7265E+009
12043.0000,3.6959E+009
12043.3333,3.6755E+009
12043.6667,3.6172E+009
12044.0000,3.5624E+009
12044.3333,3.5190E+009
12044.6667,3.4830E+009
12045.0000,3.5424E+009
12045.3333,4.0666E+009
12045.6667,8.3101E+009
12046.0000,2.3847E+010
12046.3333,2.7604E+010
12046.6667,2.7024E+010
12047.0000,2.4618E+010
12047.3333,2.2997E+010
12047.6667,2.1064E+010
12048.0000,1.9285E+010
12048.3333,1.7954E+010
12048.6667,1.6756E+010
12049.0000,1.5769E+010
12049.3333,1.4737E+010
12049.6667,1.4280E+010
12050.0000,1.3414E+010
12050.3333,1.2525E+010
12050.6667,1.1709E+010
12051.0000,1.1003E+010
12051.3333,1.0368E+010
12051.6667,1.0344E+010
12052.0000,9.7565E+009
12052.3333,9.4306E+009
12052.6667,8.9714E+009
12053.0000,8.5398E+009
12053.3333,8.1574E+009
12053.6667,7.8291E+009
12054.0000,7.5876E+009
12054.3333,7.4912E+009
12054.6667,7.3428E+009
12055.0000,7.1950E+009
12055.3333,7.4560E+009
12055.6667,7.2616E+009
12056.0000,7.0648E+009
12056.3333,6.7820E+009
12056.6667,6.5483E+009
12057.0000,1.2134E+010
12057.3333,1.2097E+010
12057.6667,1.1336E+010
12058.0000,1.0694E+010
12058.3333,1.0343E+010
12058.6667,9.9413E+009
12059.0000,9.5380E+009
12059.3333,9.1239E+009
12059.6667,8.7760E+009
12060.0000,8.3952E+009
12060.3333,8.0538E+009
12060.6667,7.8440E+009
12061.0000,7.4669E+009
12061.3333,7.1479E+009
12061.6667,6.8516E+009
12062.0000,6.6482E+009
12062.3333,6.6489E+009
12062.6667,6.4738E+009
12063.0000,6.2392E+009
12063.3333,6.0795E+009
12063.6667,5.8533E+009
12064.0000,5.6270E+009
12064.3333,5.4228E+009
12064.6667,5.2849E+009
12065.0000,5.1079E+009
12065.3333,4.9412E+009
12065.6667,4.8314E+009
12066.0000,4.6816E+009
12066.3333,4.5429E+009
12066.6667,4.4228E+009
12067.0000,4.2891E+009
12067.3333,4.1426E+009
12067.6667,4.0621E+009
12068.0000,4.0437E+009
12068.3333,4.1734E+009
12068.6667,5.7099E+009
12069.0000,5.9309E+009
12069.3333,6.0644E+009
12069.6667,6.1689E+009
12070.0000,6.1683E+009
12070.3333,5.9303E+009
12070.6667,5.7677E+009
12071.0000,5.6754E+009
12071.3333,5.5354E+009
12071.6667,5.4514E+009
12072.0000,5.2763E+009
12072.3333,5.0821E+009
12072.6667,4.8996E+009
12073.0000,4.7432E+009
12073.3333,4.9416E+009
12073.6667,4.7692E+009
12074.0000,4.5873E+009
12074.3333,4.4369E+009
12074.6667,4.4039E+009
12075.0000,4.2537E+009
12075.3333,4.1425E+009
12075.6667,4.0146E+009
12076.0000,3.9226E+009
12076.3333,4.2374E+009
12076.6667,4.2411E+009
12077.0000,4.1090E+009
12077.3333,4.0140E+009
