z [m]   U [m/s] V [m/s] T [°C]	S [‰]	k [J/kg]	eps [W/kg]
0	0	0	4.752000	0	3.00E-06	5.00E-10
-1	0	0	4.723425	0	3.00E-06	5.00E-10
-2	0	0	4.710117	0	3.00E-06	5.00E-10
-3	0	0	4.700984	0	3.00E-06	5.00E-10
-4	0	0	4.696389	0	3.00E-06	5.00E-10
-5	0	0	4.678450	0	3.00E-06	5.00E-10
-6	0	0	4.675986	0	3.00E-06	5.00E-10
-7	0	0	4.683560	0	3.00E-06	5.00E-10
-8	0	0	4.682983	0	3.00E-06	5.00E-10
-9	0	0	4.682820	0	3.00E-06	5.00E-10
-10	0	0	4.680488	0	3.00E-06	5.00E-10
-11	0	0	4.678850	0	3.00E-06	5.00E-10
-12	0	0	4.677850	0	3.00E-06	5.00E-10
-13	0	0	4.677883	0	3.00E-06	5.00E-10
-14	0	0	4.677040	0	3.00E-06	5.00E-10
-15	0	0	4.677825	0	3.00E-06	5.00E-10
-16	0	0	4.672900	0	3.00E-06	5.00E-10
-17	0	0	4.660014	0	3.00E-06	5.00E-10
-18	0	0	4.665771	0	3.00E-06	5.00E-10
-19	0	0	4.655314	0	3.00E-06	5.00E-10
-20	0	0	4.654062	0	3.00E-06	5.00E-10
-21	0	0	4.651055	0	3.00E-06	5.00E-10
-22	0	0	4.647014	0	3.00E-06	5.00E-10
-23	0	0	4.644829	0	3.00E-06	5.00E-10
-24	0	0	4.646180	0	3.00E-06	5.00E-10
-25	0	0	4.644378	0	3.00E-06	5.00E-10
-26	0	0	4.643772	0	3.00E-06	5.00E-10
-27	0	0	4.645389	0	3.00E-06	5.00E-10
-28	0	0	4.645686	0	3.00E-06	5.00E-10
-29	0	0	4.643372	0	3.00E-06	5.00E-10
-30	0	0	4.643850	0	3.00E-06	5.00E-10
-31	0	0	4.641700	0	3.00E-06	5.00E-10
-32	0	0	4.639500	0	3.00E-06	5.00E-10
-33	0	0	4.643757	0	3.00E-06	5.00E-10
-34	0	0	4.645400	0	3.00E-06	5.00E-10
-35	0	0	4.637733	0	3.00E-06	5.00E-10
-36	0	0	4.636471	0	3.00E-06	5.00E-10
-37	0	0	4.633567	0	3.00E-06	5.00E-10
-38	0	0	4.630571	0	3.00E-06	5.00E-10
-39	0	0	4.628450	0	3.00E-06	5.00E-10
-40	0	0	4.629525	0	3.00E-06	5.00E-10
-41	0	0	4.630238	0	3.00E-06	5.00E-10
-42	0	0	4.630825	0	3.00E-06	5.00E-10
-43	0	0	4.635200	0	3.00E-06	5.00E-10
-44	0	0	4.639750	0	3.00E-06	5.00E-10
-45	0	0	4.647520	0	3.00E-06	5.00E-10
-46	0	0	4.650000	0	3.00E-06	5.00E-10
-47	0	0	4.652860	0	3.00E-06	5.00E-10
-48	0	0	4.660700	0	3.00E-06	5.00E-10
-49	0	0	4.666600	0	3.00E-06	5.00E-10
-50	0	0	4.664700	0	3.00E-06	5.00E-10
-51	0	0	4.665083	0	3.00E-06	5.00E-10
-52	0	0	4.666367	0	3.00E-06	5.00E-10
-53	0	0	4.666983	0	3.00E-06	5.00E-10
-54	0	0	4.670450	0	3.00E-06	5.00E-10
-55	0	0	4.687267	0	3.00E-06	5.00E-10
-56	0	0	4.704200	0	3.00E-06	5.00E-10
-57	0	0	4.718120	0	3.00E-06	5.00E-10
-58	0	0	4.742100	0	3.00E-06	5.00E-10
-59	0	0	4.761840	0	3.00E-06	5.00E-10
-60	0	0	4.793684	0	3.00E-06	5.00E-10
-61	0	0	4.815443	0	3.00E-06	5.00E-10
-62	0	0	4.827667	0	3.00E-06	5.00E-10
-63	0	0	4.859083	0	3.00E-06	5.00E-10
-64	0	0	4.870060	0	3.00E-06	5.00E-10
-65	0	0	4.934100	0	3.00E-06	5.00E-10
-66	0	0	4.964533	0	3.00E-06	5.00E-10
-67	0	0	5.004550	0	3.00E-06	5.00E-10
-68	0	0	5.032567	0	3.00E-06	5.00E-10
-69	0	0	5.027378	0	3.00E-06	5.00E-10
-70	0	0	5.040530	0	3.00E-06	5.00E-10
-71	0	0	5.042530	0	3.00E-06	5.00E-10
-72	0	0	5.029606	0	3.00E-06	5.00E-10
-73	0	0	5.029606	0	3.00E-06	5.00E-10
-74	0	0	5.029606	0	3.00E-06	5.00E-10
